Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmdxtYKAjhkeAJ6RbfGWWRs3LPqMWCnF86SWChaJd9daFd,1623769202,"Add the location 133,2 to the Points of Interest",2,no,97377.51785676261,37
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmW8tFv9qZpe1ExU8rvgBPEym9W5hdi6Vd3kSdCUuiRdZM,1623769118,"Add the location 14,14 to the Points of Interest",2,no,97377.51785676261,23
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623769046,"Add the location 10,52 to the Points of Interest",1,yes,97377.51785676261,8
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623768896,"Add the location 15,63 to the Points of Interest",2,no,97392.33496752841,35
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623768710,"Add the location -120,-150 to the Points of Interest",2,no,97392.33496752841,29
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623768615,"Add the location 24,-97 to the Points of Interest",2,no,97392.33496752841,34
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmUwvVxWUMRmJb2uSvdSEzQDrsq9EnAQTDUf1ZsMSGrCZf,1623768544,"Add the location 20,20 to the Points of Interest",2,no,97392.33496752841,34
0xb3927A81c152aF2600FAf919647e05f1f1F150c6,QmW8tFv9qZpe1ExU8rvgBPEym9W5hdi6Vd3kSdCUuiRdZM,1623761424,"Add the location 14,14 to the Points of Interest",2,no,77034.9872476,18
0xb3927A81c152aF2600FAf919647e05f1f1F150c6,QmYuzmmPd7icTS9vjBuPHccWNrnc4b1UV8UZneHZbh2H8v,1623761369,"Add the location 15,-37 to the Points of Interest",2,no,77034.9872476,22
0xb3927A81c152aF2600FAf919647e05f1f1F150c6,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623761348,"Add the location 15,63 to the Points of Interest",2,no,76834.9872476,28
0xb3927A81c152aF2600FAf919647e05f1f1F150c6,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623761309,"Add the location -120,-150 to the Points of Interest",2,no,76834.9872476,23
0xb3927A81c152aF2600FAf919647e05f1f1F150c6,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623761296,"Add the location 24,-97 to the Points of Interest",2,no,76834.9872476,26
0xb3927A81c152aF2600FAf919647e05f1f1F150c6,QmUwvVxWUMRmJb2uSvdSEzQDrsq9EnAQTDUf1ZsMSGrCZf,1623761282,"Add the location 20,20 to the Points of Interest",2,no,76834.9872476,27
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmUwvVxWUMRmJb2uSvdSEzQDrsq9EnAQTDUf1ZsMSGrCZf,1623753493,"Add the location 20,20 to the Points of Interest",2,no,4488.143138866078,1
0xaAf0eb7D49cDdBB8D6d516689b9427cf69239C9F,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623741996,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",25536.000000201,1
0xa0eE5a798c7420Ad32b2e4B34DfFBa07cF1eF3E2,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623721820,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",23059,1
0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623720831,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",860731.8018731931,44
0xE100cf9c1d7a96a7790Cb54b86658572C755aB2F,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623719414,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,2,No! I hate giving people the freedom to make and sell Wearables!,12161.25,1
0xE100cf9c1d7a96a7790Cb54b86658572C755aB2F,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623719362,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,2,"NO, no VP for my L1 wearables",12161.25,0
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623711451,Do you like Decentraland?,1,yes,2002.1594446946888,0
0x09FA12d8bD5606ba68A27C4316Bf7408aF10e066,QmNjocauezwNxRJZU9jgBZRPhfuSJ9x8kWXVNcFZRszQmw,1623709702,Do you like Decentraland?,1,yes,6307.2531539606025,3
0x05C351382dB8D770207F319D96ac1184c3717edE,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623707020,"Add the location 24,-97 to the Points of Interest",2,no,2447.468429118774,0
0x05C351382dB8D770207F319D96ac1184c3717edE,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623706947,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",2447.468429118774,0
0x212aCA4debAdd15D78943F98f23039EdAd0bE12D,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623698439,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,2,"NO, no VP for my L1 wearables",2000,0
0x039E574CEb2c58519586AD10e353F7cdD09dF92A,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623691304,"Add the location 24,-97 to the Points of Interest",2,no,8278.4517468696,2
0x039E574CEb2c58519586AD10e353F7cdD09dF92A,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623691124,"Add the location -120,-150 to the Points of Interest",1,yes,8278.4517468696,2
0x039E574CEb2c58519586AD10e353F7cdD09dF92A,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623690902,"Add the location 15,63 to the Points of Interest",1,yes,8278.4517468696,3
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623690740,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",97377.51785676261,5
0x039E574CEb2c58519586AD10e353F7cdD09dF92A,QmW8tFv9qZpe1ExU8rvgBPEym9W5hdi6Vd3kSdCUuiRdZM,1623690466,"Add the location 14,14 to the Points of Interest",2,no,8667.8517468696,2
0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623687662,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",2250,0
0x07356B0edF9b934330F41952B09D076C3810C608,QmRVoKTGCUELLcoAbB9KGgEwAeEzzeHVq7BsCQUZCbPshQ,1623681418,Add A Category For Hand Accessory In The Wearables Builder,1,Yes to Hand Accessory Category,172000,41
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623671454,"Add the location -120,-150 to the Points of Interest",2,no,68299.9664617,20
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623671454,"Add the location 15,63 to the Points of Interest",2,no,68299.9664617,24
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623671449,"Add the location 24,-97 to the Points of Interest",2,no,68299.9664617,23
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623671394,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,2,No! I hate giving people the freedom to make and sell Wearables!,68099.9664617,7
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmSfkTc6gjDYJ3f9pbLbL2MR6tqVAz519pfgXJ5GY3JFpz,1623671380,we in 2021,2,false,68099.9664617,49
0x4CB01b6672bc750821af952ec5A2447fC90195b1,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623665279,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",2007.495999143935,0
0xE7aA10461c9C63242f121d3eC26D1D014624C9dA,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623665090,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",1100,0
0x33dD6632ed8a08aE8C6b931eDfCbA8866478cc37,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623662946,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",3245.5,0
0xD6E62a97A55537cD04847Bb73E22208Bd20106aa,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623662315,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",3141.0227316100004,0
0x21DAc61Bd85D32A679bEe40393dC72bb5a0BA9f7,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623633747,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,1,Auto Approve and Allow all Wearables to be made ASAP!,64.39024045313478,0
0x5C180Aa70558c859F60a21386c137E3018ac2929,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623617371,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",36.032,0
0xD92bbb59Be70fFe4E64a8345490671d4A3876eC0,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623617299,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",6000,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,QmW8tFv9qZpe1ExU8rvgBPEym9W5hdi6Vd3kSdCUuiRdZM,1623600464,"Add the location 14,14 to the Points of Interest",1,yes,230.743,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623600409,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,2,No! I hate giving people the freedom to make and sell Wearables!,230.743,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,QmSfkTc6gjDYJ3f9pbLbL2MR6tqVAz519pfgXJ5GY3JFpz,1623600300,we in 2021,1,true,230.743,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,QmRVoKTGCUELLcoAbB9KGgEwAeEzzeHVq7BsCQUZCbPshQ,1623600128,Add A Category For Hand Accessory In The Wearables Builder,1,Yes to Hand Accessory Category,230.743,0
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmW8tFv9qZpe1ExU8rvgBPEym9W5hdi6Vd3kSdCUuiRdZM,1623581746,"Add the location 14,14 to the Points of Interest",2,no,6000,1
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmdxtYKAjhkeAJ6RbfGWWRs3LPqMWCnF86SWChaJd9daFd,1623581699,"Add the location 133,2 to the Points of Interest",2,no,6000,2
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmZFJcYS8jK89zpi4K1Cqy2TmZV2L9CxNunZpbz4oP3ohT,1623581658,"Add the location 9,-48 to the Points of Interest",2,no,6000,2
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmYuzmmPd7icTS9vjBuPHccWNrnc4b1UV8UZneHZbh2H8v,1623581588,"Add the location 15,-37 to the Points of Interest",2,no,6000,1
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623581527,"Add the location 10,52 to the Points of Interest",2,no,6000,0
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623581456,"Add the location 15,63 to the Points of Interest",2,no,6000,2
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623581356,"Add the location -120,-150 to the Points of Interest",2,no,6000,1
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623581286,"Add the location 24,-97 to the Points of Interest",2,no,6000,2
0xb89439631C7aaE815F927C0Bd0Da5ac9C2BBe933,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623579801,"Add the location 15,63 to the Points of Interest",1,yes,14000,5
0xb89439631C7aaE815F927C0Bd0Da5ac9C2BBe933,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623579757,"Add the location 24,-97 to the Points of Interest",1,yes,22434.787056523815,7
0xb89439631C7aaE815F927C0Bd0Da5ac9C2BBe933,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623579737,"Add the location -120,-150 to the Points of Interest",1,yes,22434.787056523815,6
0x45208c10E922D932c0A638e7d8e92307fC73B40b,QmRVoKTGCUELLcoAbB9KGgEwAeEzzeHVq7BsCQUZCbPshQ,1623567598,Add A Category For Hand Accessory In The Wearables Builder,1,Yes to Hand Accessory Category,50,0
0x45208c10E922D932c0A638e7d8e92307fC73B40b,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623567527,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",50,0
0x45208c10E922D932c0A638e7d8e92307fC73B40b,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623567394,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,2,No! I hate giving people the freedom to make and sell Wearables!,50,0
0x45208c10E922D932c0A638e7d8e92307fC73B40b,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623567309,"Add the location -120,-150 to the Points of Interest",2,no,50,0
0x45208c10E922D932c0A638e7d8e92307fC73B40b,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623567124,"Add the location 24,-97 to the Points of Interest",1,yes,50,0
0x154620dDfdcd6AB15dd9c1682386dEBad1eef536,QmPoF5DDB9Di9hihx73okBAGXdDjcLso3bVqJLjWLu6GDU,1623559265,"Add the location 47,89 to the Points of Interest",1,yes,4589.027345080606,2
0x154620dDfdcd6AB15dd9c1682386dEBad1eef536,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623559219,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",4358.027345080606,0
0x154620dDfdcd6AB15dd9c1682386dEBad1eef536,QmRVoKTGCUELLcoAbB9KGgEwAeEzzeHVq7BsCQUZCbPshQ,1623559153,Add A Category For Hand Accessory In The Wearables Builder,1,Yes to Hand Accessory Category,4512.027345080606,1
0x3a017854138C5f9b85b0457b832151B28213b6E6,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623547092,"Add the location 10,52 to the Points of Interest",1,yes,20.75710916,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmW8tFv9qZpe1ExU8rvgBPEym9W5hdi6Vd3kSdCUuiRdZM,1623529040,"Add the location 14,14 to the Points of Interest",2,no,4004.8576836360776,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623528959,"Add the location 10,52 to the Points of Interest",1,yes,4004.8576836360776,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623528919,"Add the location -120,-150 to the Points of Interest",2,no,4195.643138866078,1
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623516852,"Add the location -120,-150 to the Points of Interest",2,no,98.08792667816839,0
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623516827,"Add the location 15,63 to the Points of Interest",1,yes,98.08792667816839,0
0x90c878CE39208E58477EE6BF4ba1c8B24d9b361A,QmRVoKTGCUELLcoAbB9KGgEwAeEzzeHVq7BsCQUZCbPshQ,1623515449,Add A Category For Hand Accessory In The Wearables Builder,1,Yes to Hand Accessory Category,101.3661839344701,0
0xd210DC1dd26751503CbF1B8c9154224707820da8,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623472039,"Add the location 10,52 to the Points of Interest",1,yes,11281.478209511431,0
0xd210DC1dd26751503CbF1B8c9154224707820da8,QmW8tFv9qZpe1ExU8rvgBPEym9W5hdi6Vd3kSdCUuiRdZM,1623472015,"Add the location 14,14 to the Points of Interest",1,yes,10592.13175209169,2
0x5d81FF871fc7E166180cB28605A53B31f8eA1B00,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623470274,"Add the location -120,-150 to the Points of Interest",1,yes,4792.820011754541,1
0x73761e6C2a742a5C15B4Dd9DAf86c8B9Daab0dA6,QmXMP81L8K4me7y9eBaxGVxXQf9dEQGQyLbZz513mHKiN2,1623468771,"Add the location 24,-97 to the Points of Interest",1,yes,4004.80350009,1
0xa0eE5a798c7420Ad32b2e4B34DfFBa07cF1eF3E2,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623459958,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,2,No! I hate giving people the freedom to make and sell Wearables!,23059,2
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,QmW8tFv9qZpe1ExU8rvgBPEym9W5hdi6Vd3kSdCUuiRdZM,1623451916,"Add the location 14,14 to the Points of Interest",1,yes,36442,8
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,QmdxtYKAjhkeAJ6RbfGWWRs3LPqMWCnF86SWChaJd9daFd,1623451880,"Add the location 133,2 to the Points of Interest",2,no,36442,14
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,QmYuzmmPd7icTS9vjBuPHccWNrnc4b1UV8UZneHZbh2H8v,1623451794,"Add the location 15,-37 to the Points of Interest",1,yes,36442,10
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623451653,"Add the location -120,-150 to the Points of Interest",2,no,36442,11
0xD7143C420832C52dB8F66B7622298f45fce7F465,QmXArLupn2YPcMa2cFgkWS8CYP1XsvrEpKRkJmPkGHnDMo,1623448922,"Add the location -120,-150 to the Points of Interest",1,yes,2028,0
0x9FBA7C71f7A502799A1f2Fa462fb7b30c2CA5d8E,QmR35rLD8kTDbr7DhjFHjLGpdW1pTKDA3Job2JiPthp3KX,1623445681,"Add the location 15,63 to the Points of Interest",1,yes,2000,0
0x04c9481dd5aAf3A65D387B5e8c53e805C95Cb70a,QmPoF5DDB9Di9hihx73okBAGXdDjcLso3bVqJLjWLu6GDU,1623430588,"Add the location 47,89 to the Points of Interest",1,yes,6282.346,3
0xd56a0d603893C374A8D296C6646f78cF20405B9c,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623425203,"Add the location 10,52 to the Points of Interest",1,yes,2000,0
0x384973Ce79c352aD766F56672BABec85e897f234,QmbosDfYfERkjLkEsvbE2T2v8ECSnbr6gA8M2zoQpEWvkt,1623418520,"Add the location 52,83 to the Points of Interest",1,yes,4007.8065892400296,2
0x22038cB39Dc4F045aC5053Cf7F0541eA2772C650,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623417787,"Add the location 10,52 to the Points of Interest",1,yes,173.3404,0
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmZjNXLjvzjnT91jyUu6E6J8omtGWHckQJhzFCdi5LaXxv,1623411877,"Add the location 82,-149 to the Points of Interest",2,no,68099.9664617,10
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmbosDfYfERkjLkEsvbE2T2v8ECSnbr6gA8M2zoQpEWvkt,1623411873,"Add the location 52,83 to the Points of Interest",2,no,68099.9664617,34
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmPoF5DDB9Di9hihx73okBAGXdDjcLso3bVqJLjWLu6GDU,1623411868,"Add the location 47,89 to the Points of Interest",2,no,68099.9664617,40
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmW8tFv9qZpe1ExU8rvgBPEym9W5hdi6Vd3kSdCUuiRdZM,1623411856,"Add the location 14,14 to the Points of Interest",2,no,68099.9664617,16
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmdxtYKAjhkeAJ6RbfGWWRs3LPqMWCnF86SWChaJd9daFd,1623411851,"Add the location 133,2 to the Points of Interest",2,no,68099.9664617,26
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmZFJcYS8jK89zpi4K1Cqy2TmZV2L9CxNunZpbz4oP3ohT,1623411845,"Add the location 9,-48 to the Points of Interest",2,no,68099.9664617,29
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmYuzmmPd7icTS9vjBuPHccWNrnc4b1UV8UZneHZbh2H8v,1623411827,"Add the location 15,-37 to the Points of Interest",2,no,68099.9664617,19
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623411814,"Add the location 10,52 to the Points of Interest",2,no,68099.9664617,5
0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,QmSfkTc6gjDYJ3f9pbLbL2MR6tqVAz519pfgXJ5GY3JFpz,1623409710,we in 2021,2,false,2250,1
0x97cA90AB3A66ABda308f0B238f2bB27aab48735f,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623403051,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",14418.480211731217,0
0x97cA90AB3A66ABda308f0B238f2bB27aab48735f,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623402835,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,2,No! I hate giving people the freedom to make and sell Wearables!,14418.480211731217,1
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623402752,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",5898.105160025506,0
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,QmRVoKTGCUELLcoAbB9KGgEwAeEzzeHVq7BsCQUZCbPshQ,1623402680,Add A Category For Hand Accessory In The Wearables Builder,1,Yes to Hand Accessory Category,5898.105160025506,1
0xaA717dC334CC6b4C629209E296Ba64340d2292Be,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623388894,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,2,No! I hate giving people the freedom to make and sell Wearables!,135.82338106626062,0
0xaA717dC334CC6b4C629209E296Ba64340d2292Be,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623388843,"Add the location 10,52 to the Points of Interest",1,yes,135.82338106626062,0
0x5a6E40B29bF20E4f60e7becB571aF5Ad5796A3c4,QmPoF5DDB9Di9hihx73okBAGXdDjcLso3bVqJLjWLu6GDU,1623384214,"Add the location 47,89 to the Points of Interest",1,yes,10034.125,6
0x14287e62B859A3A5E19B3C2D59Ed1F12ac94ba4c,QmPoF5DDB9Di9hihx73okBAGXdDjcLso3bVqJLjWLu6GDU,1623384084,"Add the location 47,89 to the Points of Interest",1,yes,4000,2
0xbd32eF8C2bF6010877cDdA3629EFB5B30Efe8821,QmdBfSUq1Bb9svA7Az4NFZhjDmMAfNgBexf6FFpDPaVWDY,1623383892,Get voting power for your current L1 wearables and strengthen the wider community DAO participation,1,"YES, VP for my L1 wearables",11203.93258596021,0
0xbd32eF8C2bF6010877cDdA3629EFB5B30Efe8821,QmYuzmmPd7icTS9vjBuPHccWNrnc4b1UV8UZneHZbh2H8v,1623383736,"Add the location 15,-37 to the Points of Interest",1,yes,11203.93258596021,3
0xbd32eF8C2bF6010877cDdA3629EFB5B30Efe8821,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623383661,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,1,Auto Approve and Allow all Wearables to be made ASAP!,11203.93258596021,1
0x7C4a24c5b1c0eBa323aC796b841708ca4f79Feb1,QmS8ieSJUq9tGwkt8kAKpUg17jMee1hzmsQojXZKYoPhm3,1623383479,Auto approve all Wearables- Let the market buy what they want even if it is Wallmart/Kirkland quality Act,1,Auto Approve and Allow all Wearables to be made ASAP!,2237.240740669786,0
0x7C4a24c5b1c0eBa323aC796b841708ca4f79Feb1,QmPoF5DDB9Di9hihx73okBAGXdDjcLso3bVqJLjWLu6GDU,1623382333,"Add the location 47,89 to the Points of Interest",1,yes,2237.240740669786,1
0xbd32eF8C2bF6010877cDdA3629EFB5B30Efe8821,QmPoF5DDB9Di9hihx73okBAGXdDjcLso3bVqJLjWLu6GDU,1623382167,"Add the location 47,89 to the Points of Interest",1,yes,11203.93258596021,6
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,QmPoF5DDB9Di9hihx73okBAGXdDjcLso3bVqJLjWLu6GDU,1623379396,"Add the location 47,89 to the Points of Interest",1,yes,2000,1
0x0B5dD26f44D36141d97A3bF6841e7bA63C092AF9,QmRVoKTGCUELLcoAbB9KGgEwAeEzzeHVq7BsCQUZCbPshQ,1623377071,Add A Category For Hand Accessory In The Wearables Builder,1,Yes to Hand Accessory Category,143.21160477863063,0
0x0952B8FD87363Dbbb5eff36ae64c61fF76aA4c02,QmRVoKTGCUELLcoAbB9KGgEwAeEzzeHVq7BsCQUZCbPshQ,1623376916,Add A Category For Hand Accessory In The Wearables Builder,1,Yes to Hand Accessory Category,6000,1
0x0952B8FD87363Dbbb5eff36ae64c61fF76aA4c02,QmYxxh8nm7d8QYrbWtgG6hsbJbmvHqYLVevzrSHu1XVRgA,1623376900,"Add the location 10,52 to the Points of Interest",1,yes,6000,0
