Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0xd689478d44A438798EE0DC07657CcE2135c0AeF7,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T18:34:43.000Z,Would you like a way to mute the chat sounds?,1,Yes,17034.73156123,4
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T18:33:35.000Z,Would you like a way to mute the chat sounds?,1,Yes,50.59165785,0
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T18:30:46.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,110000,6
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T18:29:13.000Z,Would you like a way to mute the chat sounds?,1,Yes,110000,26
0x7B86f1eE2eaf3195356A1B9E19aCC5bd5B7D68AA,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T18:23:43.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,100,0
0x193A2418b2254633Ec39981ab2Afb295f790fC94,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T18:23:01.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,15381.604501539046,0
0xD6c556E191b48170dD687C51d0e61847ed625A81,QmedTj7CWdEhH4HESdyX2aT8AyFk3V6HCafLXejYRa7mWt,2021-05-25T18:18:54.000Z,Do you think users should be able to edit their claimed names in builder?,2,No,2293.6,0
0xD6c556E191b48170dD687C51d0e61847ed625A81,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T18:17:59.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2293.6,0
0xD6c556E191b48170dD687C51d0e61847ed625A81,QmQzwxN64r5j1ER31h8aNJp1bmLVr3uvoU7kxwtwukKVUV,2021-05-25T18:14:14.000Z,"Add the location 144,-34 to the Points of Interest",1,yes,2293.6,0
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T18:11:56.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,56255.37266633532,3
0x5d230e23f076223cbF049647e1D8F800FB4030aD,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T18:06:34.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2000,0
0xca98F1B5CCf2E94a44B9853Fd883a21B63b22836,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T18:01:41.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,100000,5
0x60Df279f7Cc51d2F0FF903F68C3A8DFcf65419f7,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T18:00:32.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2000,0
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T17:58:42.000Z,Proposal for a Wearables Curation Committee,1,For,14682.105160025507,0
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T17:56:54.000Z,Would you like a way to mute the chat sounds?,1,Yes,14682.105160025507,3
0x9d3BB66715db47f87fc70Ed66cf2460B2121bdc0,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T17:39:19.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,2,NO,4000.00050043,0
0xAaBe0ecFaf9e028d63cf7ea7E772CF52d662691A,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T17:30:28.000Z,Would you like a way to mute the chat sounds?,1,Yes,8656.932415618125,2
0x509CDeBBa232E7B7f603db5C93D1e4f1FeD9c6F8,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T17:25:59.000Z,Would you like a way to mute the chat sounds?,1,Yes,1050.72148515,0
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmakzaDGceWrzQ4nUTvgxz6q6XkSutWQeMbX3LxykC2nxe,2021-05-25T17:23:04.000Z,Would you like a way to mute the chat sounds?,1,Yes,16005.003146291143,3
0xC8204AC2411Ca0DdEb731536A30C1CF08f1213e7,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-25T16:16:29.000Z,Vehicles or methods of transportation,1,YES!,100,0
0x9C16bd1EA70227abf7C353E0d3A95686Cb0B1f08,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T16:07:09.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,380.25,0
0x43c2c373BA1bE9CE857B8A76812afACD9F17E294,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T16:06:18.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,438.75,0
0x3D22181456a33c2b23D6cDC7f5f3eb897C467A02,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T16:05:33.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,399.75,0
0x2456c20507770151FB3eB6D3a1A0Eebd8113697a,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T16:04:34.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,509.75,0
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-25T15:55:54.000Z,Vehicles or methods of transportation,2,LAME!,110000,18
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T15:52:01.000Z,Proposal for a Wearables Curation Committee,1,For,110000,2
0x1F149885Bb140F07ff88de2aC4d521bC27964c1b,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T15:44:16.000Z,Proposal for a Community Grants Framework,1,For,110000,2
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,QmbYNKMYJMrud9VzhsCDHZXbSD2t7HkbPzwtFCPL2dBvxv,2021-05-25T15:01:34.000Z,"Add the location 25,74 to the Points of Interest",1,yes,2000,0
0xAf0E126d11161fd002200e980103b78470e660E4,QmQ2hbf6qzBn3uHNM7Q3h7sGFmzwsPRaRMwwPeS8jyw6uq,2021-05-25T15:00:44.000Z,"Add the location -108,-30 to the Points of Interest",1,yes,8274,1
0xF6852Df0c0A18AC3a4CB4B5D470895F86d3861CE,QmUyJB7rrd4ExW1b8GXYbdFrhVFgAaoszzZLv4jLWqTiCL,2021-05-25T14:55:59.000Z,"Add the location 111,-23 to the Points of Interest",1,yes,178001,22
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-25T14:53:14.000Z,Vehicles or methods of transportation,2,LAME!,2000,0
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T14:52:57.000Z,Proposal for a Community Grants Framework,1,For,2000,0
0x8Ab97bf40DfC245b56983DEc00adfEa03C7E4e85,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-25T14:50:17.000Z,"Add the location -29,55 to the Points of Interest",1,yes,104.14118108,0
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T14:47:23.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,2,NO,14682.105160025507,0
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T14:45:32.000Z,Proposal for a Community Grants Framework,1,For,14682.105160025507,0
0x338AD1918362025F34b3701DaC1E9648E8e8268f,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-25T14:42:51.000Z,"Add the location -29,55 to the Points of Interest",1,yes,356310,57
0x338AD1918362025F34b3701DaC1E9648E8e8268f,QmfZ4C2GFMUfGiqZWwnCMZvhcHLC7wuRVUkWr6ATvJqQbr,2021-05-25T14:41:27.000Z,"Add the location -59,-46 to the Points of Interest",2,no,356310,77
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-25T14:28:46.000Z,"Add the location -29,55 to the Points of Interest",1,yes,2000,0
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T14:27:57.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2000,0
0xc1b8662A68F3eb66bC5e5C4DE7C1EF04Dc344d53,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T14:24:51.000Z,Proposal for a Community Grants Framework,1,For,8433.903045779258,0
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,QmfZ4C2GFMUfGiqZWwnCMZvhcHLC7wuRVUkWr6ATvJqQbr,2021-05-25T13:56:54.000Z,"Add the location -59,-46 to the Points of Interest",2,no,4269.18535854,0
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T13:56:29.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,4269.18535854,0
0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T13:28:38.000Z,Proposal for a Wearables Curation Committee,1,For,2000,0
0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-25T13:23:51.000Z,Vehicles or methods of transportation,1,YES!,2000,0
0x3cB9e515E2452937B501734AA2cc8ea673c28f27,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-25T12:55:29.000Z,Vehicles or methods of transportation,1,YES!,12269.956811741331,2
0x3cB9e515E2452937B501734AA2cc8ea673c28f27,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T12:54:24.000Z,Proposal for a Community Grants Framework,1,For,12269.956811741331,0
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T12:27:25.000Z,Proposal for a Wearables Curation Committee,1,For,7348.9573238368885,0
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmedTj7CWdEhH4HESdyX2aT8AyFk3V6HCafLXejYRa7mWt,2021-05-25T12:25:31.000Z,Do you think users should be able to edit their claimed names in builder?,1,Yes,7348.9573238368885,2
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-25T12:24:04.000Z,Vehicles or methods of transportation,2,LAME!,7348.9573238368885,1
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T12:21:56.000Z,Proposal for a Community Grants Framework,1,For,7348.9573238368885,0
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmfZ4C2GFMUfGiqZWwnCMZvhcHLC7wuRVUkWr6ATvJqQbr,2021-05-25T12:20:14.000Z,"Add the location -59,-46 to the Points of Interest",1,yes,7348.9573238368885,1
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmbYNKMYJMrud9VzhsCDHZXbSD2t7HkbPzwtFCPL2dBvxv,2021-05-25T12:17:43.000Z,"Add the location 25,74 to the Points of Interest",1,yes,5348.9573238368885,0
0xa05bCA6f6D9C0bC2C3A597ac3f800EAf502aca66,QmRPn1ULb4iu5Y2FXNv6htvfBULpVFw9jumDcoQ5i4b4z6,2021-05-25T12:17:16.000Z,"Add the location 55,103 to the Points of Interest",1,yes,5348.9573238368885,2
0x4CB01b6672bc750821af952ec5A2447fC90195b1,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T11:48:40.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2000,0
0xeA9FD61f8335b5AD47109b0794A3a68d524F89F8,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T09:29:38.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,331.5,0
0x33dD6632ed8a08aE8C6b931eDfCbA8866478cc37,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T09:27:07.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2270.5,0
0xAb45f68689ecf6b7927774529384B3C559153Ce7,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-25T08:15:43.000Z,"Add the location -29,55 to the Points of Interest",1,yes,2002,0
0x078ad2Aa3B4527e4996D087906B2a3DA51BbA122,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T06:49:33.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,31.756905858581508,0
0x77f478a73858F55973e6Ad80F57502793730b721,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T06:48:53.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2008.2866635950868,0
0x7BC07eB3B7db966e4F6E5d439f8c33afF5f628B3,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T06:46:40.000Z,Proposal for a Wearables Curation Committee,1,For,200,0
0x7BC07eB3B7db966e4F6E5d439f8c33afF5f628B3,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T06:44:14.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,200,0
0x02Dcce9E0AA57881dd15d09Ad904c6ff93f0c059,QmbNyCYp1ji4igY4yD5BkHMSmvRbu3q7uU8sBdyFHG9Xut,2021-05-25T05:43:01.000Z,"Add the location -10,58 to the Points of Interest",1,yes,2006.08642285,0
0x02Dcce9E0AA57881dd15d09Ad904c6ff93f0c059,QmeYG68g6RJ9LZkHkDkYjcjFYHeeo6rB4zaxAFPAKS23jk,2021-05-25T05:42:44.000Z,"Add the location -79,-54 to the Points of Interest",1,yes,2006.08642285,0
0xf863045FfCDdbBa9970D65096119195AaA493d9d,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T05:30:33.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,2,NO,4000,0
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmUyJB7rrd4ExW1b8GXYbdFrhVFgAaoszzZLv4jLWqTiCL,2021-05-25T05:19:35.000Z,"Add the location 111,-23 to the Points of Interest",1,yes,16005.003146291143,2
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmeYG68g6RJ9LZkHkDkYjcjFYHeeo6rB4zaxAFPAKS23jk,2021-05-25T05:18:47.000Z,"Add the location -79,-54 to the Points of Interest",1,yes,16005.003146291143,3
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T05:16:45.000Z,Proposal for a Community Grants Framework,1,For,16005.003146291143,0
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmQzwxN64r5j1ER31h8aNJp1bmLVr3uvoU7kxwtwukKVUV,2021-05-25T05:13:08.000Z,"Add the location 144,-34 to the Points of Interest",1,yes,16005.003146291143,6
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmfZ4C2GFMUfGiqZWwnCMZvhcHLC7wuRVUkWr6ATvJqQbr,2021-05-25T05:11:39.000Z,"Add the location -59,-46 to the Points of Interest",2,no,16005.003146291143,3
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmfNYeRddF3tkbgxbxxJDzybN7EkzsZwizWaWS86JJUKHG,2021-05-25T05:08:35.000Z,"Add the location -58,106 to the Points of Interest",2,no,16005.003146291143,3
0xaD015f00D380da858c76D736Ff0F266608dB0D98,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T05:07:56.000Z,Proposal for a Wearables Curation Committee,1,For,80.95272015,0
0xaD015f00D380da858c76D736Ff0F266608dB0D98,QmedTj7CWdEhH4HESdyX2aT8AyFk3V6HCafLXejYRa7mWt,2021-05-25T05:07:18.000Z,Do you think users should be able to edit their claimed names in builder?,2,No,80.95272015,0
0xaD015f00D380da858c76D736Ff0F266608dB0D98,QmUyJB7rrd4ExW1b8GXYbdFrhVFgAaoszzZLv4jLWqTiCL,2021-05-25T05:06:40.000Z,"Add the location 111,-23 to the Points of Interest",1,yes,80.95272015,0
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmQ2hbf6qzBn3uHNM7Q3h7sGFmzwsPRaRMwwPeS8jyw6uq,2021-05-25T05:06:30.000Z,"Add the location -108,-30 to the Points of Interest",1,yes,16005.003146291143,3
0x30b1f4Bd5476906f38385B891f2c09973196b742,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-25T05:05:19.000Z,"Add the location -29,55 to the Points of Interest",1,yes,16005.003146291143,2
0x8Cff6832174091DAe86F0244e3Fd92d4CeD2Fe07,QmedTj7CWdEhH4HESdyX2aT8AyFk3V6HCafLXejYRa7mWt,2021-05-25T04:31:29.000Z,Do you think users should be able to edit their claimed names in builder?,2,No,56275.37266633532,17
0x1bbEc7a15D0f0853B8F3ca0Ad4d3573cE186d5ee,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T03:44:30.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2021.3639978210845,0
0x02Dcce9E0AA57881dd15d09Ad904c6ff93f0c059,QmWNUk1eoRvbe1kW8zXLGhCKKzUmpXuQmWFtMQCZnrECvt,2021-05-25T03:39:04.000Z,Should NAME owners be granted proportional DAO rights? (100 VP per name owned).,1,YES,2006.08642285,0
0x06228bA4cFc8332dcF7036096af33BC060d9F808,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-25T03:33:03.000Z,"Add the location -29,55 to the Points of Interest",1,yes,31.40659086,0
0x9d3BB66715db47f87fc70Ed66cf2460B2121bdc0,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T03:22:18.000Z,Proposal for a Community Grants Framework,1,For,4000.00050043,0
0x02Dcce9E0AA57881dd15d09Ad904c6ff93f0c059,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-25T03:09:44.000Z,"Add the location -29,55 to the Points of Interest",1,yes,2006.08642285,0
0x9cf7a1bF516a5bb95458A43ab030242b2aed5Ae2,QmdSYyda2dPDQRvT77EExmFir82Nqokf89UUYybt75SxhE,2021-05-25T03:09:17.000Z,"Add the location 38,103 to the Points of Interest",2,no,2017.1406044496991,1
0x9cf7a1bF516a5bb95458A43ab030242b2aed5Ae2,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-25T03:04:33.000Z,Vehicles or methods of transportation,1,YES!,2017.1406044496991,0
0x9cf7a1bF516a5bb95458A43ab030242b2aed5Ae2,QmUyJB7rrd4ExW1b8GXYbdFrhVFgAaoszzZLv4jLWqTiCL,2021-05-25T03:01:54.000Z,"Add the location 111,-23 to the Points of Interest",1,yes,2017.1406044496991,0
0x7b78F347cc40F15344EDE278EcEC4E39E1F15485,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T02:20:41.000Z,Proposal for a Wearables Curation Committee,1,For,40.66224236,0
0x0d2179f301D48756d03d091c85537B90fB4BA15B,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T01:38:34.000Z,Proposal for a Community Grants Framework,1,For,2000,0
0x0d2179f301D48756d03d091c85537B90fB4BA15B,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T01:37:31.000Z,Proposal for a Wearables Curation Committee,1,For,2000,0
0x7820FD2ca0ccaBa83B3639a2D5343573B7989863,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T01:35:43.000Z,Proposal for a Wearables Curation Committee,1,For,15137.170593899164,0
0x7820FD2ca0ccaBa83B3639a2D5343573B7989863,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T01:30:34.000Z,Proposal for a Community Grants Framework,1,For,15137.170593899164,0
0xE3b35E018C8270E335009fB05Adc56cccDF453Ce,QmRPn1ULb4iu5Y2FXNv6htvfBULpVFw9jumDcoQ5i4b4z6,2021-05-25T01:28:48.000Z,"Add the location 55,103 to the Points of Interest",2,no,20190.825162952104,8
0xE3b35E018C8270E335009fB05Adc56cccDF453Ce,QmbNyCYp1ji4igY4yD5BkHMSmvRbu3q7uU8sBdyFHG9Xut,2021-05-25T01:26:09.000Z,"Add the location -10,58 to the Points of Interest",1,yes,20190.825162952104,3
0xE3b35E018C8270E335009fB05Adc56cccDF453Ce,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-25T01:25:44.000Z,Proposal for a Wearables Curation Committee,1,For,20190.825162952104,0
0xE3b35E018C8270E335009fB05Adc56cccDF453Ce,QmQzwxN64r5j1ER31h8aNJp1bmLVr3uvoU7kxwtwukKVUV,2021-05-25T01:24:56.000Z,"Add the location 144,-34 to the Points of Interest",1,yes,20190.825162952104,8
0xE3b35E018C8270E335009fB05Adc56cccDF453Ce,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-25T01:20:00.000Z,Vehicles or methods of transportation,2,LAME!,20190.825162952104,3
0xE3b35E018C8270E335009fB05Adc56cccDF453Ce,QmfZ4C2GFMUfGiqZWwnCMZvhcHLC7wuRVUkWr6ATvJqQbr,2021-05-25T01:17:28.000Z,"Add the location -59,-46 to the Points of Interest",2,no,20190.825162952104,4
0xE3b35E018C8270E335009fB05Adc56cccDF453Ce,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-25T01:14:23.000Z,"Add the location -29,55 to the Points of Interest",1,yes,20190.825162952104,3
0xa21dF89c3F7375EbE7381cC858e0AA0B7c83AEe0,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-25T00:20:14.000Z,Proposal for a Community Grants Framework,1,For,95.4432,0
0xa21dF89c3F7375EbE7381cC858e0AA0B7c83AEe0,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-25T00:19:41.000Z,Vehicles or methods of transportation,1,YES!,95.4432,0
0xd689478d44A438798EE0DC07657CcE2135c0AeF7,QmQ2hbf6qzBn3uHNM7Q3h7sGFmzwsPRaRMwwPeS8jyw6uq,2021-05-25T00:13:17.000Z,"Add the location -108,-30 to the Points of Interest",1,yes,17034.73156123,3
0xB59Da3a5fa2FAb1e8aAe5CB352146B3B02F53578,QmUyJB7rrd4ExW1b8GXYbdFrhVFgAaoszzZLv4jLWqTiCL,2021-05-24T23:49:57.000Z,"Add the location 111,-23 to the Points of Interest",1,yes,2003,0
0x5dA5F4c020f856aBdB168fd35c957D6006ba2edE,QmYqY5xZh14bZ6ygU5kLcbe6xAKvn4V9cYPV193G9LwvVo,2021-05-24T23:36:08.000Z,Proposal for a Community Grants Framework,1,For,2242.679635425451,0
0x8b104344F397aFC33Ee55C743a0FbD7d956201cD,QmedTj7CWdEhH4HESdyX2aT8AyFk3V6HCafLXejYRa7mWt,2021-05-24T23:34:55.000Z,Do you think users should be able to edit their claimed names in builder?,1,Yes,3267.46430645,1
0x8b104344F397aFC33Ee55C743a0FbD7d956201cD,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-24T23:34:19.000Z,Vehicles or methods of transportation,2,LAME!,3267.46430645,0
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,QmQ8XBe8EzLgkTMEYvTRJ3YLtBDV5SBviKzHGmk9gpzEkU,2021-05-24T23:21:11.000Z,Proposal for a Wearables Curation Committee,1,For,8019.29456516978,0
0x9d3BB66715db47f87fc70Ed66cf2460B2121bdc0,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-24T23:12:05.000Z,"Add the location -29,55 to the Points of Interest",1,yes,4000.00050043,0
0x9d3BB66715db47f87fc70Ed66cf2460B2121bdc0,QmfZ4C2GFMUfGiqZWwnCMZvhcHLC7wuRVUkWr6ATvJqQbr,2021-05-24T23:11:02.000Z,"Add the location -59,-46 to the Points of Interest",1,yes,4000.00050043,0
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,QmX4h6kS4DEK2CWRTrWP4i5vKPtRfUECkJjhbunUAyGGgt,2021-05-24T23:04:43.000Z,"Add the location -29,55 to the Points of Interest",1,yes,4269.18535854,0
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-24T23:03:00.000Z,Vehicles or methods of transportation,2,LAME!,68099.9664617,11
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,QmQ2hbf6qzBn3uHNM7Q3h7sGFmzwsPRaRMwwPeS8jyw6uq,2021-05-24T23:01:31.000Z,"Add the location -108,-30 to the Points of Interest",1,yes,4269.18535854,0
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,Qmbh6MiErjky1aBQ22S2hzorqZniPfadD4VhfdPKs51W29,2021-05-24T23:01:07.000Z,Vehicles or methods of transportation,1,YES!,4269.18535854,0
