Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-08T10:14:23Z,Aragon Agent,Ethereum,IN,OpenSea,0.0005025,WETH,1.16415446325,13.367331919037131,0x0292407bb9d87a023bd28db274eff04989357a99,0x0292407bb9d87a023bd28db274eff04989357a99,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18961641,0xf5c3ef79f907b938c7e07a286ead9ff118358004d4a267f4ef5beeb0ae1b86bd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-01-08T08:15:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.226635895365,0.01492057496659402,0x9eb18874c0432c0f4f42c3dd7daa3ad8ca4a42da,0x9eb18874c0432c0f4f42c3dd7daa3ad8ca4a42da,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52076552,0x1714dbb755fd53551565c8eb00aa64197a3135ce2e42541c2e19705b1aeda82f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T08:03:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.226635895365,0.022223321659641117,0x2ebb0e88c6edeaef1d912bee639a9e6acc2ed418,0x2ebb0e88c6edeaef1d912bee639a9e6acc2ed418,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52076241,0x9e73491a8fa175b131d52173ae6eb3f69d3eedab0ae018c24bd255d9a15bd93f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T07:41:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.226635895365,0.02146132506213457,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52075657,0x43f30036772306b9747496e167e5b5307b259b42e38614e37cb93021f27cbf10,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T07:04:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1700619525,0.02194445491712953,0xa950633b55f016b00dc4cb8938928bfcce16a265,0xa950633b55f016b00dc4cb8938928bfcce16a265,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52074711,0xd877a44e803790c31db64667a729aae2b74754a4f53fa6878d7014c1b3286efa,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T06:05:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.349854,10.661230363835937,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18960412,0x21143efa2837ca72fcb76828c2e7b037d05104f0da79fa96c4da95fd7c498336,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-08T06:05:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.349854,10.483012692523438,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18960412,0xa4d45de99afc1e4a48840bdea86843c83d7ecac46591a4b16c416a099febe8d9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-08T05:48:34Z,DAO Committee,Polygon,IN,Curation Fee,240.9580143671698,MANA,109.27410771681053,0.05606220482135359,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52072767,0xf61ac383108836b4e71102c13207f927fcaaa53873ca321ba03a798c6e99c1e2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T02:25:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.034012390499999996,0.030886954405112507,0x0da24951ff95603fa424850c732c91cb1159cd44,0x0da24951ff95603fa424850c732c91cb1159cd44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52067383,0x1278b26c3906478c658168e2bcd7d811726fceca19babde9e3f22d3b607da039,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T02:25:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.034012390499999996,0.03770219205781384,0x0da24951ff95603fa424850c732c91cb1159cd44,0x0da24951ff95603fa424850c732c91cb1159cd44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52067368,0xca468f26f91e5183986b3e5d04849dd6664dc593e572cf7c5bb5d674ed975155,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T00:36:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0566873175,0.03180043004195096,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52064439,0xf7e774ac19b3447600bdeb558b6458c715bcf276ea0ece35355a1674eb768b7d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-08T00:34:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0566873175,0.012723261659830015,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52064401,0x232f0ce013bc8554be209380dc1675bfca53d6efe290ecb07781fe91a919b763,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T23:04:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1066470075,0.010689150242286264,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52061946,0xd6cff9ee89893d55243418b8b2252a6fda39ffdd8a8d7a7747556dd9dd6b31c1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T22:20:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1066470075,0.01061159060099256,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xeb7a4cb370d318568fafe8e800ba33d875e43133,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52060777,0x3fcdbb63706983ce4f9b41204c378cc4cbb7a55a5f8b15c6055f2a3743e35639,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T18:52:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1066470075,0.010612399097314953,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52055175,0x8e6c221a2e85b76b9356706f59b232088cd3550fa25a39c58cbfbae155be9c12,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T18:51:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05332350375,0.010534101765245335,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52055137,0x2921597177f1658677d69918f8a9597f8fe15f18024c4ffeef32dbbb3f536e88,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T16:16:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.658803,19.677480477428606,0xfb619505d9175137b2acd4ea10ef776db77cb506,0xfb619505d9175137b2acd4ea10ef776db77cb506,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18956327,0x3d560727027ea973ca19e52789ee584a64a177ba45c1184e1eb69c8c24ab623c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T16:12:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.658803,20.680711119398318,0xfb619505d9175137b2acd4ea10ef776db77cb506,0xfb619505d9175137b2acd4ea10ef776db77cb506,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18956306,0x23f5eda8350a3c78339c632bb8183808b9a593840e597b4f61016267c0812eaa,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T14:14:17Z,DAO Committee,Polygon,IN,OpenSea,0.000225,WETH,0.4997538,0.011517689541406473,0x54e93609eb454a1f152edefdf022480794ce2130,0x54e93609eb454a1f152edefdf022480794ce2130,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52047809,0x71202229c32f6c2cd2bde38dac9bf6d1cae8d3d35b38cc12cd9ac02b6c0783ce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-01-07T14:13:59Z,DAO Committee,Polygon,IN,OpenSea,0.000225,WETH,0.4997538,0.011649768655355976,0x54e93609eb454a1f152edefdf022480794ce2130,0x54e93609eb454a1f152edefdf022480794ce2130,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52047801,0xed37222b3448b93b9331916dc7c9612b7cbfc98d3cab37752985400f45a999e6,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-01-07T14:13:37Z,DAO Committee,Polygon,IN,OpenSea,0.000225,WETH,0.4997538,0.013637523425661699,0x54e93609eb454a1f152edefdf022480794ce2130,0x54e93609eb454a1f152edefdf022480794ce2130,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52047791,0x63521168d25d158c3dbd24553a1207d05eb0632feb5833f117c7ef5d0e05e4b6,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-01-07T13:20:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.658803,20.168275646776657,0xcfc5c55589d9dbd2fd0c779a41a7a8d55fe7aded,0xcfc5c55589d9dbd2fd0c779a41a7a8d55fe7aded,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18955455,0xc83aa32b5450dbae6bc3c48a27eee5273dd66dfa8381c6445ab097e06afef851,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T10:26:30Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.213294015,0.011471056684672278,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52041877,0x981325c01287477145fc4adb4eddc0d6974bf38d67ccf32a99a63acca88db535,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T10:25:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1066470075,0.01167281563026346,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52041846,0xb80b73a71ffd11d3e318e2f79e0bfbcf59f5e3303b7753c3313c9d19873058b9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T10:23:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.213294015,0.012345915274420177,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52041800,0x784b2af4457a1271c425a3f5a782c997610a4a154316aafce932b39ac3a747d5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T10:16:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0213294015,0.008919503370456664,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52041601,0xcce0fc72046ec705fb64c42a2846bcc69b3b11c3f7fd2aa1d9899f429a2e1548,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T10:11:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.01066470075,0.008767718990925485,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52041498,0xd06fda1ed22915de5261fdc41b0c30e52ed601703243f8422f9fc13f49c38132,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T10:10:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0213294015,0.009353953228905084,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52041451,0x4d9fcdec36f8adeb5cba97908563ff570fa06b3a9856428f7313d512d79786e7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T10:01:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.658803,18.854475039510852,0xb43ffe828ad485d050003b4b040b85f96cedb03b,0xb43ffe828ad485d050003b4b040b85f96cedb03b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18954484,0x0ceb1a7e30ef983ab9ddda0c1047ba9223a653da9dae2ca44751b8bf44fd93b5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T08:05:05Z,DAO Committee,Polygon,IN,OpenSea,0.000375,WETH,0.8329230000000001,0.008211447549717804,0x57e215d52bd92b781a6270a26e82b54a20251950,0x57e215d52bd92b781a6270a26e82b54a20251950,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52038153,0x11f604940dd8a8bada9fd82d3a642ab5ec93c5f934d4f60bf658b89f03719b35,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-01-07T08:04:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05332350375,0.018182636002669388,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52038141,0x051a2b3718b3dbc2151ee97e545a7e4be82f22f7f657957c30797b2911046c33,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T07:49:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1066470075,0.021715879577372903,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52037731,0x592e4a7bf0c821e586efca5a2570c913ede444c2d4c0266e8e9b585190719644,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T07:11:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.02,MANA,0.0085317606,0.00712812958308683,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52036715,0x7e649f88ed7fb1c633e1873121f88741902e1efb24c03194aa7ce7f7c9f70fe2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T06:27:48Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05332350375,0.010395498215602384,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52035516,0xb910733afcb4a3be98824f4153f014031b98437d6de70029de62e3d0f3eb6cf9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T06:27:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05332350375,0.011081725937045374,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52035497,0xd2a9a91b502b18aa202749e8b6eb1548fca70632ec84daffff87ed73a203d28a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T06:20:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05332350375,0.010679437959833398,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52035306,0x9324f61e16d5b3ae8ed9aa40a11ed2c62053deed5ed93160d14e21829e525522,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T06:18:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.085317606,0.011103689817286384,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52035273,0x3c25c2bee374cf273877bb92d4abd95dab6c594a28696f3134c3b12238809d55,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T06:17:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.085317606,0.0109583911799625,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52035247,0xa054ce760e694194c40302ee04c15897a6853fe36e8ccc90473f5d8a3ca2d72a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T05:25:22Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.031994102249999996,0.011049091203512568,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52033822,0x7b589f0e1f9121108ac19c1c462958e4432520f69c8276e5c4450d38e4cd1940,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T05:11:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.26661751875,0.011023714207080038,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52033434,0x701ab3598f3cb73671b81a3e08566a31cbd93be0925e5921a13044add778a548,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T02:57:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05332350375,0.01084197126019217,0x0da24951ff95603fa424850c732c91cb1159cd44,0x0da24951ff95603fa424850c732c91cb1159cd44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52029771,0xc05f373f7210cafbee41c6a672b489496dddd29052e5080ec7eae005774d1099,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T02:53:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.658803,7.114531880876885,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18952389,0x86ba22c72cb20fc59ff99bdc2af8d94680f0cf20ea3c5a0aedcb3467c7ab0974,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T02:43:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.658803,8.043955570379838,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18952339,0xf7921c4956e35a2408fd4a13dc05752f321dfafe64829030ce300c9d40cb9f0a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T02:43:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.658803,7.911140696495398,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18952339,0x13772a88a99fc7484b52fbf8bd858b170880b03e53f4a48a3a927c3059f40c17,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T02:29:16Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.07358643517499999,0.010348999456769722,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52029011,0x5f224dbc44b146b33729a2a48bca4f1587efce01df8bb09f9c552a4015142523,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T02:28:04Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1725,MANA,0.07358643517499999,0.010982889009550132,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52028977,0x03c9df8528ce230271a7460c29995e916a97df10734f299005eee1ed664c5d9d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T02:05:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0745,MANA,0.031780808235,0.01155822672611627,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52028353,0x933d5fa21450c6102601219e22a774c787383b75ecdadb71233512b1d7caae62,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T02:04:30Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.031994102249999996,0.011298841945903448,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52028330,0x91acf8a5528ca28dc230aa9f290855ac77c12fa0481db15a01089fef8a268f9e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T01:59:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,12.5,MANA,5.332350375,0.011122465280072722,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52028205,0x864314b6f0a57a9239b1c6dbbb12e4769a835f1826fa8f5d3846af14755a1f1d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T01:49:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.031994102249999996,0.010593017592771927,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52027927,0xa9542ae5bab1bc4cbf4548fbfb906da9695562a5e79d1c9c94dcd99f6f2eef93,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T01:43:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.0213294015,0.01068012345228256,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xf5539cc0e7df19a77299d740f8d7a845863df99c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52027753,0x95adaf39d66d7772f3c6c5aea5207c3e8b862fb88454e6d5e387d146856dc087,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T01:38:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,42.658803,8.903258318689954,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18952017,0x98cf0cfaddfe2b4fbef32c67b38b7970611de70ac2ecc3b12e64806bbb0c6ab2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T01:10:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.031994102249999996,0.010584871959184828,0x0da24951ff95603fa424850c732c91cb1159cd44,0x0da24951ff95603fa424850c732c91cb1159cd44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52026858,0x2d86c7392dfe10750f568935340b720a548903be7561d5ba90a28e3a81c3094f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-07T00:35:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,45,MANA,19.19646135,11.046159459073518,0xc179f8f470c08941344d6891134e68badb3e7062,0xc179f8f470c08941344d6891134e68badb3e7062,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18951708,0xd2abcc43432b5fd4407247f30ff51b629837b2dd4878a2920f095dcded9ae9a6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-07T00:11:17Z,DAO Committee,Polygon,IN,Curation Fee,221.31238242779682,MANA,94.40921323448046,0.039665038626165716,0x41eb5f82af60873b3c14fedb898a1712f5c35366,0x41eb5f82af60873b3c14fedb898a1712f5c35366,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52025257,0xa1b34dd37c59aaf0c6a9535ee54df22b75b4c49e5e6166cdf93e59f694589dc7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T23:21:11Z,Aragon Agent,Ethereum,IN,DAO Committee Payment,100,MANA,45.326834999999996,11.562550791636768,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18951346,0xd68bd2dc3b4e38c74003cc52a5b180f32bd827ce8133a5eadf1cc31343b21b68,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T22:58:23Z,Aragon Agent,Ethereum,IN,DAO Committee Payment,100,MANA,45.326834999999996,14.201405759420918,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x521b0fef9cdcf250abaf8e7bc798cbe13fa98692,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18951235,0x8a29ead106fa2475b92971d917d091dd8d1b4c2018842289655fa386bd425a19,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T21:58:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05665854375,0.011198539298052914,0x0a4bfa6da2e7d94e43f4fbb296b24278009d3673,0x0a4bfa6da2e7d94e43f4fbb296b24278009d3673,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52021672,0xab1270d140c1785f100e12be4d343626ff8b4f2f7e7c80c5bae3c54f3c5e25b6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-06T21:45:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,11.458730292566582,0x7e1dc48c710c791255f297b912dd5940212c7e33,0x7e1dc48c710c791255f297b912dd5940212c7e33,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18950881,0xf471d316614f2205e78449b8bc126da145b71cd04e52aa05d261bb110d171cce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-06T21:26:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,45.326834999999996,11.9167392536174,0x9a712335ded8455a623a51046f7baabd604a337c,0x9a712335ded8455a623a51046f7baabd604a337c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18950790,0x5a0edf196151fc6cb840c274310e23e5d5dacf0fa124028d75dd5dfb7bd55b1f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
