Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-05T17:38:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.575652875,0.013971917292598338,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51976112,0x089b7238ac35d3d6de00ab3d9f0f5d8a6680a4e0a5db2f79ac50cc33e49c6549,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T17:35:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115130575,0.015437506222692349,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51976025,0xa1dca54c2241dce39ac03b852b3d14401de81e57e596d161475ee8cb24c6f4d1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T17:29:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.05,MANA,0.483548415,0.018822969714581105,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51975861,0x2c9250d7cdcbb37ec4f72aea05fa8866d4b62cc1bb233a3072b0a33ae30e8b0f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T17:20:22Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.012532003842111655,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51975638,0x8087504df49df1ca02e3acad96770e8f32f11eb06f39dec2fa947d8dd5cb1b02,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T17:18:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115130575,0.014531791991123567,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51975590,0x8955cfd3c13799bd27fda596b8f2c0e9e9886e3bb15e4b82199f066a017a21ff,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T17:17:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.13815669,0.015797065367753514,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51975550,0x6e2b39153c5539230dc1703afef4c97d788d6f76372bb1d9301a268affd371f3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T17:16:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.023026115,0.01564216036237803,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51975528,0xdd72ce0b05b08f885aed00704e546e6d7b63b12c7791e7168707f0566c282485,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T17:13:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.09210446,0.016413796042932402,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xac9f4f1916b9bae21db2da3ed6b4067f64fcff48,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51975441,0xaa120ccd1339f155f7034bfb52458f35d4b4c67c1ffbca7f120b111574969ff3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T16:53:04Z,DAO Committee,Polygon,IN,OpenSea,0.0000625,WETH,0.14153856250000002,0.019566347617478247,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51974867,0x94c1a1b86d4bfceb086cd4ffb2aa420fa364874592a984ef9c6fafda34a26631,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-01-05T16:48:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,19.936010068719526,0x338ad1918362025f34b3701dac1e9648e8e8268f,0x338ad1918362025f34b3701dac1e9648e8e8268f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18942354,0xea4cb7c8b09e19791a168d41cfc0c130a2503bb520c37951675c9ba886e820fb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T16:00:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,23.241755644375576,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18942116,0x1fb1c26566bea3724d2f4624ccc52327987b538cb3e52b1ce40e77d2ad4e75a1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T15:58:12Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.013968979273066394,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51973331,0x8f33bc73a37fed86bf75d105e885e5e9c2013a3a86e3882aa2283ec67d21363f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T13:44:11Z,Aragon Agent,Ethereum,IN,Revocations Committee Compensation,100,MANA,46.05223,18.411559489095943,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18941446,0x77cebdf5c0dbf634e3d492a27a655f8ede884948c40e2cf5c42a91d2feb94f4e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T13:31:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.02975978835572148,0x9e35d29eed2278af332bad61a11a2b0a59111114,0x9e35d29eed2278af332bad61a11a2b0a59111114,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51969217,0x79d5bbc57ca7cdd11b41e0a504890c3bad54c223e950697dc28672332f406dc1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T13:19:35Z,Aragon Agent,Ethereum,IN,Revocations Committee Compensation,100,MANA,46.05223,12.140383954513883,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18941326,0x1fde059e3bdf7d92a671c9d8a13840228dd2aeb66ff6f829bbe8c9613025c306,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T13:10:35Z,Aragon Agent,Ethereum,IN,Revocations Committee Compensation,100,MANA,46.05223,15.754569461620715,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18941281,0x16b0a2db2a4f59a0eee7bb25655081e866d345eeceb84e157fe06ae6c9e3b81e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T13:09:11Z,Aragon Agent,Ethereum,IN,Revocations Committee Compensation,100,MANA,46.05223,13.719022478757587,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18941274,0x7e312a167a1422ed867773da27552fbf85bce5caf1cb210b7e016a7abc33c2ce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T10:10:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,11.13099312396035,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18940394,0x71891461e4cead66e70506cbabb803268e251446f1f17898374158c986c34d45,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T10:07:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,10.40231527462397,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18940380,0x4a3ea989c7594d1b3fe1314fa98737cfb6007055c726cc96f3f1b556ecdcb405,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T09:49:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,9.144288576012041,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18940291,0x1bc0cc33d42955ac2e05b0aa3e03113f34f6240273e7f77f8f4d5913fa5e5c70,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T07:50:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,62.125,MANA,28.6099478875,4.914227717992427,0xdb364be5c363411d45a4c8f68427e6ac3e0bbe6f,0xdb364be5c363411d45a4c8f68427e6ac3e0bbe6f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18939710,0x4ab8bc73d00acd41264e09c75ba37ff5f93a7de7f2b3aa8c9b36185fa87d1491,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T07:37:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,7.676027454565944,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18939645,0x2b75ed181a15b99655e00c6314b170585f49c980a9819ce3fd6e56288d76377f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T06:27:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,8.093903623063472,0xdb364be5c363411d45a4c8f68427e6ac3e0bbe6f,0xdb364be5c363411d45a4c8f68427e6ac3e0bbe6f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18939294,0x40004a82c34a19b10a7fe34d1b3f36571bdea0d6081ae0c99f9039cb29f6f648,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T04:21:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.012591587711236493,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51954513,0x4fb8ea1fede6707885336af7c85ab2832ae67dfd4d476f88a8100b13a2def2be,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T04:21:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.01252671016999162,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51954501,0xeabdbc37fd933e28c49d1bfb253142b1738aace2d46fb0d758807aecbe42231a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T04:20:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.012901239595841421,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51954483,0x209ca410dd0056e7e8ad777df2c6bd8ecc7e684bae67c7a6e133f382814c2596,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T04:09:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.013504424885090155,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51954178,0x1cb716e19cda33d8f31dd210f8985d6bb07607a0d15a4d25909f2adbfdd39ae1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T04:07:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,9.864850050109654,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18938603,0xdcd74b09caf44106b49cf21cd4b7b0bac7bab369def65ef9af6852bd738b0535,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T04:05:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,8.329114599847454,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18938592,0xf41d709277da78647002ce70ca12432458deb9d682019adf589981a07eab7573,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T03:41:20Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.014013180648529279,0x706b5e2e84f606d7e98abe70017dc6f805ebb82f,0x706b5e2e84f606d7e98abe70017dc6f805ebb82f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51953423,0xa01223b5f1ae4f6a89c8a8935b1bda44d797d0c16f72ffda4c1fa8f571a3decc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T03:35:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.011419578599559808,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51953247,0xbf6d439c0bf2c48a47fd7fac9c8fc908776e8bccb3166a000077bfebf1098b41,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T03:14:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.05223,10.712862014356741,0x62179f2d589081db4c4bffb1ef176bbd57540036,0x62179f2d589081db4c4bffb1ef176bbd57540036,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18938339,0xb6b3a7295a5b8eebd8c5a3118d6060b2e412ccea1da9a2cace43a05faf3c52b0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-05T03:02:04Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.013335911094115428,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51952364,0x322d5fedb3418de8622ad91a6ea27520d293db5ff840a2d1f9be05f361e0175b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T02:59:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0575652875,0.013859278595465204,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xa23aa5fce659a828ab52d62a708e29e3347b9eb7,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51952289,0xf9e7359182be7cda958afcfa80895ef995d56e42f964d34c6e0ca540287df1f8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T00:13:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1,MANA,0.04605223,0.012279494751245129,0xba825fd4b94250d3d03b83e64605ba5903d20386,0xba825fd4b94250d3d03b83e64605ba5903d20386,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947859,0x4f701e79b46fcaa079ff896aef196147361c41803428c440065940b03c177e17,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T00:12:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000115130575,0.006530829613054991,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947840,0xdcd6ae57002b2a05b3432a3a9bea824b50144acce4d6321451e9d65560538dd1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T00:12:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000115130575,0.006530829613054991,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947840,0x106e3066f3bcdcbb8ea128afc65cbe6c9b0ed543e92a536362618a64ce7d6a4f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T00:11:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1,MANA,0.04605223,0.011492532018307867,0xba825fd4b94250d3d03b83e64605ba5903d20386,0xba825fd4b94250d3d03b83e64605ba5903d20386,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947825,0xb7643f4979a72fd95f1714851db5ad50a571e05afa5d2bfe1cb6d2ad0857410d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T00:04:03Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000115130575,0.006530829613054991,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947617,0xba1cda4aa75fa284c3aa6389e37decbc182366377b9d05cc23df5a4fad8cc6d6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-05T00:04:03Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000115130575,0.006530829613054991,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947617,0xe12fc451d04a13e284b6dc423b1c3f621a64978ea79f38f3f9fea68b59971499,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:58:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.00011902704,0.006776232356103659,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947488,0xf57b49f128b6a02ffb91ce30b1896bada38de1195f05561727de4089f908d496,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:58:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.00011902704,0.006776232356103659,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947488,0x4891fad83c48e2e2a87421be8ed4317770003f9d1f5eeb65f293657e3e6c8da7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:55:18Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.05951352,0.01385341629452219,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947396,0xbda4eab0deccf9de746a8534f468e76ea41460cdfe16d1a1b7310ea6b9520ec0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:54:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.00011902704,0.006776232356103659,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947365,0x618085515c1f4133a7e7690777bd753b96a43a20fd122fe80768da122a02696d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:41:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.00011902704,0.006776232356103659,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947052,0x72f2f242058ba6009551bc3657dab0ed158612994cfbb8ceb3d1c8f2cf3351d7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:41:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.00011902704,0.005646860296753049,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947052,0xead712f192bc7ed24869da57c1de734ae7358c49f2505c9d8a062cab7ab31136,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:40:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.11902704,0.017529350315984918,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51947015,0xbd3a027d5fecc3b6b3578fa70801edd31a72f6bea61b5cacb9ae6fcbf705d455,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:33:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.00011902704,0.005646860296753049,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51946848,0xb152435b77ce26118a81e30ea159535c6985358b036e6872230866e73abbdda7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:32:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.23805408,0.01865047995118992,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51946813,0x8d1dd889e57512ca9f39b19d870717207f8898babb469840000bff43a9a795f6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T23:26:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,47.610816,10.345561046949996,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18937217,0x0248696f848258574c247c3d5951746f24d3cae7ef10c0a51445414163d5343d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-04T21:59:32Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.11902704,0.021049555475639237,0xd8d05ad12fe33861e797340c2d9ca370774b0aa5,0xd8d05ad12fe33861e797340c2d9ca370774b0aa5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51944394,0x9dba3ffbb3052f0657a59a0e6b885d89190b289ed7160393fa98401a83ed7c9f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T21:31:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,47.610816,16.665218981740512,0x388a4199a9dac84b9bfb1985ad3ffd782352db03,0x388a4199a9dac84b9bfb1985ad3ffd782352db03,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18936649,0x0592eeb6eb83aeac6a3f69c652097a9232f1036ea75697337b9052c7c1f7db8b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-04T21:06:31Z,DAO Committee,Polygon,IN,OpenSea,0.000001441507225,WETH,0.00328362256969397,0.0097532345160191,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51943028,0xf2aae829cc6ceec71007d19e59a286dc9975f68b7b98375bec51ecf81c999a4b,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-01-04T19:20:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,47.610816,14.715690564625918,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18936005,0x8fc1973d2d81c9e37510f4760a419dd1f5ec872236c0a59e1db11d90c6edb584,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-04T19:01:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011902704,0.04296667953974561,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51939713,0xc0f452d7d0f1df55dd9587e14ff587f6f4f7c04983decf6b60f815835a53f177,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T19:00:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.095221632,0.0426399434285514,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51939706,0x53664d9d2aeda958ebc9b81d922bec8ce35289b121c095edb57a228298cdf190,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-04T17:22:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,47.610816,32.79077622563675,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18935421,0xa1e3f2a98c08d7b88b70de5d574433c903a130b9ba5c7061011f1234d0e71921,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-04T15:35:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,47.610816,25.719900955512255,0x35b248d06bf280e17d8cbff63c56a58e52a936f1,0x35b248d06bf280e17d8cbff63c56a58e52a936f1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18934897,0x2cd2e7fbfd795d83f5b30d9effd0cc43f8b343574ee95a8b49fb28a88ee70926,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-04T15:10:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,47.610816,27.53272164818219,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18934774,0xb46116e68b0467158fee632410a6c85890d0f9c62e520562b875fc63ed7b5c1a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
