Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55603927,0x067a0fcb59f3c795c1126a70d9d2436209bc38e7b19e1f2d5cd241149ab95804,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55603964,0xc2d8ef39767fb3000299b44e48114236107606757637821b4c46b457b7910bc1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604032,0x47b37e271a8b58e6b174ff5fc14d7a7f01ad4ee1ed3a8196542504faa3f14a9c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604047,0x5a4caec94aa69d3ca8b6d6d2698a42aa689334fc2c38bb98656c969bad7055f0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604056,0xe9c4376e4de213ccd87df96a33b2db15fc82379dbd023f7bb3ba996f6f165c8c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604065,0x6f3cc7c2f4dea629fe86ebb3badf3125ccc042a81c07513421655955315eded8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604099,0xd304cd1b25580251dfe70eb10e7ee5810b7ae18caa7cdbddb6c469ca6bcc5921,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604256,0x6456cf446d26fc0ea35fdea17cdacc58097009080aa7a8dc68e2953eac0a8694,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0x2d3296c8e4c925382b874bcc0023ea9d897a8dc2,0x2d3296c8e4c925382b874bcc0023ea9d897a8dc2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604257,0xda9dfb5d1e4054709c7cfdd57a589ce4eaaa6b080af4648aec308cea34510fc8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0x2d3296c8e4c925382b874bcc0023ea9d897a8dc2,0x2d3296c8e4c925382b874bcc0023ea9d897a8dc2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604269,0x5b4913d1b7513cde105f806d93483ab9779a1fd7ede34bc0baafadbf61e34b57,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0x2d3296c8e4c925382b874bcc0023ea9d897a8dc2,0x2d3296c8e4c925382b874bcc0023ea9d897a8dc2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604282,0xce10c9e89b57f2f5e5a13e91447c43e27abd760ee003070d983a9983edbc1963,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0x2d3296c8e4c925382b874bcc0023ea9d897a8dc2,0x2d3296c8e4c925382b874bcc0023ea9d897a8dc2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604304,0xc18caf7d50143dd46b7e4309fda2d4e972cd1fded80e31e7a76a120ac29f46b3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.044583975,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604758,0xbe158aa9d26813c4d52ebcb00f33a6ab2e0e36703d33c2543088283ae1b66467,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.0375,MANA,0.0222919875,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604843,0xee732d7162b77bec30eaa0ece8b348da49e5b3793a49af87c490a088db31307f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55604992,0xa7349787224b4abd3c99c383ac9d2364212ddd8865b9ef8bd648059a880db9c1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.0375,MANA,0.0222919875,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55605006,0x437f07c59275590247c941a2325dee467c69eb24a1a13171ba1a626d7cbffd0d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55605351,0x3fd70f5a05a8287f22afc8ab54d774e4575092f4a6878fcdc18a762835330f33,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55605402,0x02e36b1a543b17e2aafdc3d41574ddcfbea6beb37e5658b42c8bd2ce7b97f899,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014861325000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55605774,0x090af404182b52e26d29d5c9685b87df09dc80e7ec6e537b3b44d52213aa59ba,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-08,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.074306625,0,0xc82fd31500576f394b59be3b10c154b584ea6004,0xc82fd31500576f394b59be3b10c154b584ea6004,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55606008,0x04bd6885d025b9b4724fd4e4d3f56082417a88d5f5402d612f3deca884a30e21,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,Aragon Agent,Ethereum,IN,ETH Marketplace,60,MANA,35.38224,0,0x119401e23d45a0b5591abb8945656b904b03beac,0x119401e23d45a0b5591abb8945656b904b03beac,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19601849,0xb607663bf6f5281c30da8c3c4293574f5f569c471a99437c039b26704fb6903c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-07,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,58.9704,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19605631,0xd9419547345a30ea83ce1d89b76f1afbce48d4a16a8cef03383d8ff9c24f3dec,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-07,Aragon Agent,Ethereum,IN,OTHER,0.000375,ETH,1.2583918054142036,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19606557,0x40ec7476fceef057089f7656ce86d63ffa9efc1b11666b3fe12eab89a92e4155,
2024-04-07,Aragon Agent,Ethereum,IN,OTHER,0.002525,WETH,8.479353999999999,0,0xb91cbc115818ab45394c5de9c3557552c3cd67c2,0xb91cbc115818ab45394c5de9c3557552c3cd67c2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19607209,0x5535b34dcabaa654d984425821fb69388157429916a0e8f10348afa88b21a33e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.0884556,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55529084,0x1ef32e3d5b320a2b227cb698a244f9c7812f952491dedd1ceaf7a31ba17f1013,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014742600000000002,0,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55532739,0x9c68bdbba608bd1339b10d11d34aa277bff4bc410899b340ecbc02bc6616375d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.073713,0,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55534284,0x819da9a5c5ad619d56e3bd0205c0bdd036c15cff75b15113228e595231658ac9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.073713,0,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55534357,0x011325afa01562934fa285e34d2a3a4375130c75d12ee297c1af30b1234f92b0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014742600000000002,0,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55534424,0xa69cc741b3b2aa26cee7ac2b1072703b85126680112ae3490ee19a7539b8423a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014742600000000002,0,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0x1995ddc2d2c406d2ab268b1a26b49260a39926ca,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55535526,0x0050d704c08647d2d82fb084ce19561672b9d1e6eb0e54c79a2a284dd04b7e7d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.073713,0,0x5262d77e21f2ec74fefc636a46db464e7a162453,0x5262d77e21f2ec74fefc636a46db464e7a162453,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55546574,0x3b2b827d8bd79ca1eb304b5ec89cc3f528c633869d6c44a07a71ac3b1bcd35a8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.029485200000000003,0,0xe34ce66e58b2ba0eeb90739e4af707aa02cfaa44,0xe34ce66e58b2ba0eeb90739e4af707aa02cfaa44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55556590,0x0851ed69854837e4f33410e298a76d74aa618a12256139bc1f29ddaff85c7a33,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014742600000000002,0,0xe34ce66e58b2ba0eeb90739e4af707aa02cfaa44,0xe34ce66e58b2ba0eeb90739e4af707aa02cfaa44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55556765,0x0dc54bce93fdc925c28569faf877ca06eee245355e57efd1f4e5c836077b920d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.147426,0,0x03e7fad1eba1d18c371a502154898587f488097c,0x03e7fad1eba1d18c371a502154898587f488097c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55557287,0xe287c45eb1a97412fe7524d61fa334b5851863c5e96570766c7a00d1a2ba7bc3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.625,MANA,0.36856500000000003,0,0x5262d77e21f2ec74fefc636a46db464e7a162453,0x5262d77e21f2ec74fefc636a46db464e7a162453,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55563797,0x94e4e581a38540b0c725fee3ae21189dd3eda35853e5ce5414354c326c0e8415,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014742600000000002,0,0xd63e9c29e2f976aedd5994737d020e77fd78390d,0xd63e9c29e2f976aedd5994737d020e77fd78390d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55564889,0x0718f5fe9cf790e05431b9c2fb23bf818a91ae118282627c7c37347998de4b63,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014742600000000002,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55566817,0xdc677990b792e283782dbef9b6b34eef5efe9ca86f27e42eb6dfc3f24000e4a2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-07,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.073713,0,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xd94da733c1d341f6b2b4ec6717e6a69bf83bcea9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55567169,0x42511610a1e34923dac38cdd35579ef6dc66e78e404e5aab3506633b8bf98ff1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,Aragon Agent,Ethereum,IN,OTHER,0.00325,ETH,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19593784,0x295abbc9d5ff95e51c09d33261f9b43642552e4e6f231ef58bf952383cc019d4,
2024-04-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.00300000000001,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19595644,0x27499116574b8a432d02977e9b96046409a59811db614f7ff9ec99c5e141377c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.00300000000001,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19595663,0xfd4c12ce98ffad316141069c4c0049528c008637000f568183b16a9cd50060ab,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.00300000000001,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19595819,0xa2f206451ea4165ac6191e9332f8cda8db50e9fcb9cdc4a8954141272fd8afee,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.00300000000001,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19595853,0x40ecbd702e2a9795a4b7295df428f61012a79f5633defa342c7d880e9494ea2d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.00300000000001,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19596342,0x9c0cee97f342a04d5bf148e59a2d33c34b6214b6f3a57f48c28345726fa82846,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.00300000000001,0,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19596360,0x7c4050640394029d26cf219a1275ed87241aceac90aa3fe808202870bc47b0ea,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.00300000000001,0,0xdd4fc21247890b59e3daf8d051479699818eaa32,0xdd4fc21247890b59e3daf8d051479699818eaa32,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19597954,0xac0d16d7c9ff68cbaedee3704494cd5caa7b276b3cd190e8e60de05ee3c029a5,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-06,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.00300000000001,0,0xbee89239a6678051356cccb0838735329e11fe22,0xbee89239a6678051356cccb0838735329e11fe22,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19598947,0x242b34989e7a4e0dfbea8fb9571c0b7633fd3a3453d6867decc386f98f9bf637,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-06,Aragon Agent,Ethereum,IN,ESTATE fee :: BID,162.5,MANA,95.87987500000001,0,0x681d57b76e182f6c7cecc85411b095c90233a20d,0x681d57b76e182f6c7cecc85411b095c90233a20d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19599988,0x6f205ec4797e0d4116256187b9f2284e9baebc471ca13ae90dbd76ef0bc96e03,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014750750000000002,0,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55494313,0x085aec138c98d5adb5d6c2bed7fd78fa1e30009716dbf338aa01657b7db3060a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014750750000000002,0,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55494388,0x4903d14d33816aad91df2cb45be8c7a3c1e69ee674b187c87587289b63ab994f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,Curation Fee,168.34297834787765,MANA,99.32740751459826,0,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0x77cfb387ac4f3490e911f6fb51b030777e85f238,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55501714,0xf47054d8e316303b7ca26195bbcdf8968018943286c5974391f4bfe9c6242fbb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07375375,0,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xd6eff8f07caf3443a1178407d3de4129149d6ef6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55515783,0x64bd9b410ad28e060e0c3d04044c0af60ccfb910d195c3c9f95bbd3c1c6a4040,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07375375,0,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55515942,0xd7a65df1c4b64b993ceadd7732a05bdae6f50b51776c3da258141d935c65474c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.014750750000000002,0,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55516995,0xca64f09028f2f7eb9dda4b59f94a1d678fc73ea3825fb70c0a908256732cb160,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1475075,0,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55518286,0x2665853c14345131b3f5b4693d0750ba47e30d465e4f557f269b06b16b2377db,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07375375,0,0x5262d77e21f2ec74fefc636a46db464e7a162453,0x5262d77e21f2ec74fefc636a46db464e7a162453,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55523663,0x273faae9ba5975dd2e78b7318cda52a0f0bf0e8a699438e5f1c088d39a4aca55,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07375375,0,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0x09bc69a986e1b37fb01ef36124f4c2e14fa0ab6b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55524889,0xfeaaeaf85c13b15d9e0a2e7de07a2ded33848ec52650094e6b5f5f737e76e8e6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.07375375,0,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0x8d839ee5d81aeaf3bb2e78098e3952383f00093e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55526814,0xa7457b07c93872d3e6b5a6179055dcd3233ab70c35712e75de23888e11b73039,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-04-06,DAO Committee,Polygon,IN,OTHER,0.000001008055625,WETH,0.003345131786,0,0x41c895a7c2bc0707420d8c4bb4accba32f769aa5,0x41c895a7c2bc0707420d8c4bb4accba32f769aa5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,55527763,0x6b22435505cfc7a481771d837914cd77e5e6b2fc876f2a5d43cebb195c99d190,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-04-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.2453,0,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19585866,0x663e6572b6da533f235117dab81581dea515872a203cf8d827560a413a0d02e3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.2453,0,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19585873,0x351a8d5d069d2a181f1a458492223e8ccd607702f351af60c13b2873dcf9b42b,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-05,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,59.2453,0,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19586285,0x47bab5a4693e37f1846a5f9824dd405a6b20f2a3d36e81df680c899c55e2f251,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-05,Aragon Agent,Ethereum,IN,OTHER,0.00375,ETH,12.451055958687913,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19590006,0x4f817889af159e3653b308337049c721d1d4d015eafa02d15a78ec3f078a3498,
