Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xE7b25a8aB435C4f8a0d056EdDA7ba450A9999285,,,54.80653859809977,54.80653859809977,0,0,0
0x2a4aA0c965E7903b230036169803D00c886c0d11,,,200,0,0,200,0
0xf07a37eE5b2510e473e1e69fc065b4e3aB92E728,,,0,0,0,0,0
0x4c18f6b41104179Bef6ec4eD8AD11a72c314f689,,,2001.696250597603,1.6962505976030187,2000,0,0
0x4943bca6d1EC3191e9Fa95AcFA5d123b22D1b823,,,100,0,0,100,0
0x05760FE68f82781B1935e200b4b7a6ADe076B8cB,,,14.81663023,14.81663023,0,0,0
0x5f3312Ad1FD3F166eF7448eDBd9c88183C333fC0,,,2100,0,2000,100,0
0xF5d767bBe080A3c4966943950070fc9C209f7eFB,,,0,0,0,0,0
0x1B85D7DAEB3777b7020001c3A3E6094f5791104D,,,100,0,0,100,0
0x26E36DB00A79f4A50B9e6Eb24f651abEC8570a03,,,6307.009651551562,7.009651551561722,6000,300,0
0x26219a7D65C795BB2963666c1b87B7A5f1844c08,,,17.01572263482069,17.01572263482069,0,0,0
0xD72B0b5f4005F421F3c70CBF02e2F0Aa3b497a86,,,0,0,0,0,0
0xEd7F4caC5a390174567F01dAe27c4b14b76510F0,,,48.05687,48.05687,0,0,0
0xA3F16fC259Ce312e10388b0E6FFF012c151390dB,,,120,20,0,100,0
0x6eCa5aB85467a1abf772114fE93eD880389b3cca,,,120,20,0,100,0
0x2e3b6816CeD5BF57Df135Af566180e11B9b9689d,,,120,20,0,100,0
0x3aB4601A5bEb3F14196A5f9A3596E1589D6C935B,,,120,20,0,100,0
0xCa47339b4EE5A97e250F64046052132bd8c8544c,,,0,0,0,0,0
0xadfA9e97079a5177dC16e8E0F2201C455F127253,,,100,0,0,100,0
0xa11841778f9B4d83A183E1c8f72bd98b6479e3D2,,,36.52702781,36.52702781,0,0,0
0xBbEEC2733f441b144726F819D4D8DEe82F65b4F2,,,0,0,0,0,0
0x06E3E1b6607Ad34B7cc6fd7826eEC0fF1592FC79,,,0,0,0,0,0
0x46889FD41f7B782111093B6A919F1e758350A5ec,,,0,0,0,0,0
0x60bd87DBbe26F604B6cB1AB4c494158fF421C4A8,,,68438.36363636363,438.3636363636364,68000,0,0
0x442bAed6405a8755497DfdD6dD6974d6291A7D14,,,146643.7804199061,543.7804199061156,146000,100,0
0x8cf03137d798fF2240b814E58B0ED5C82875fc5f,,,4310.978404232191,210.9784042321905,4000,100,0
0x93F6AE0d528F6CbD635909Ab81E1f9E92D0F2fd9,,,2000,0,2000,0,0
0x25238F6f0B899Dcad634047e048F3D200be4EfBD,,,80322.55693868586,32222.556938685855,48000,100,0
0x35554E59E3f3b4526e9E09b8811F183CC1845895,,,92.87690034,92.87690034,0,0,0
0x853f4F3756168718867dDa57d625ce8197899f56,,,0,0,0,0,0
0x805953CcF5e21cebB21F645F02FC64F824fB4a71,,,90,90,0,0,0
0x0Cf6CdB4d406179f12a15797869Ac6bD941C2535,,,100.00009800668956,0.000098006689561145,0,100,0
0x9c2fB48941ac6DBF58996D95D8d808b9dd0fa41F,,,2010,10,2000,0,0
0x5f9aAaCd65Ab18DcCAb83703B3cbf0a983D91132,,,561134.892,5034.892,556000,100,0
0x892aF33048B87Ec3AD5A1ceC204300d851795B03,,,10.000000000000032,10.000000000000032,0,0,0
0x6A35d29D8F63E4D8A8E5418Be9342A48c4C8eF07,,,27116.224300938855,14216.224300938857,10000,2900,0
0xC1a9dD4fb884073Ec073e9B77eA839cBF22002ab,,,100.00007350129964,0.000073501299631724,0,100,0
0xf3B41fBDE4A36EBC44C60cF1CD67151b31eF8B7E,,,0,0,0,0,0
0xBf2DC925cD6095820d247578Dc7Db92d2dc2f3b7,,,0.53514984,0.53514984,0,0,0
0xeB5eDFA128c39bd50879D8EA36e4e84218FA31b0,,,62000,0,62000,0,0
0xc5994aBa8b23000C645E4661E87b92D0FD85a6b9,,,962600,16500,946000,100,0
0x6C4e416C3EfdC912b5bB292C2A399C691EBb2E31,,,12.994480761728209,12.994480761728209,0,0,0
0x92dD6F8A828Be5F8Bd4a4B01E1984912CeB0B28c,,,693.762890562,593.762890562,0,100,0
0x6AE7705C4Bc53253F5185d0e0382219642285FC5,,,15,15,0,0,0
0x423f4767AEd0dB6da2977f95259EeF137d76CAfB,,,12100,0,12000,100,0
0x87D11A92d9856f9E0F8d6e5473Ce8D6f56B785A9,,,43.875,43.875,0,0,0
0x9dD313fa39155332A4e68D19f5cB444360309d03,,,0,0,0,0,0
0x1611C520f5FF25B9Ec8A9D747E8A11C83a6bB1d4,,,12000,0,12000,0,0
0x11e78fC4B70014d7B8978287bA3c5103D80dDd06,,,0,0,0,0,0
0x5e22C83de46fC9087C44FDFe849F44AE86C49CF2,,,0,0,0,0,0
0x5241aa99a776866296D1d695C02bB2E31B3Ff998,,,197.5,197.5,0,0,0
0x33e96EB658BcF4858Fe60dD0Ca170B2d54411358,,,13.5,13.5,0,0,0
0x371cEA2C71e07012164e653884404d6a6846AB05,,,0,0,0,0,0
0x136Ce39479B6A31D7B8161E484293961aae4f048,,,48425.5,325.5,48000,100,0
0xa3EFFa578DCc3EE39a4535Ee0B4409fba771aF37,,,50,50,0,0,0
0xFaE5d1580503c02b9B9437FFFd79b713e1b4626D,,,148.50393637954275,148.50393637954275,0,0,0
0x7Ea14516909d18e00f651d288F113207DC8e8a1A,,,0,0,0,0,0
0x641f2f8cD5Fb6CB50a49c22247B065CD893a1FC7,,,31,31,0,0,0
0x6BDa0404288459CdC35B95A0162636088DCCBee8,,,0,0,0,0,0
0x413C70845210dbc216cFDba71099D56A8E67bC57,,,100.00007008813,0.00007008813,0,100,0
0xA99DD0C87acdE1b878B966bC18d534609b2aa40c,,,100,0,0,100,0
0xCf3C85178722201dA4a8332F91B8a84da522D6c1,,,100.0000745765,0.0000745765,0,100,0
0x56eadB4C7467eF0e30D89A6d463E3E19e87D297B,,,100,0,0,100,0
0x20f40DDC4E6b820779B6b062bB3B8f835E3Cf441,,,100,0,0,100,0
0xfef4f9786637478F7A8330AeaB22c52A97Cf1f89,,,100.00006896156,0.00006896156,0,100,0
0x02e5CF99B13a9D55A053BC4B940764e20b5beA82,,,100,0,0,100,0
0x18C9cF7f86437398ACA31f45365b6168298A5B51,,,0,0,0,0,0
0x366b3d450C718711891A458b6e149E121e6453d2,,,8100,0,8000,100,0
0xB96eE668b63C475B86d5B12d3B5BcA86D9317F93,,,100,0,0,100,0
0x23188da77b406127d53B5A0a2047d10a8A481AbD,,,100,0,0,100,0
0x6deb3e840307b093fe44B4DBc069c2AB6dE58657,,,100.04,0.04,0,100,0
0xd56a0d603893C374A8D296C6646f78cF20405B9c,,,100,0,0,100,0
0xAdf19BD8C637B3241E25E0D60FF78f598008ecC0,,,102.92279577138656,2.9227957713865633,0,100,0
0xE793376aD5357cCCE8cd0f8C8bE012464648F8f3,,,4200,0,4000,200,0
0x79098AA9180eC2b08a207D9D1F24E66e481680Af,,,48.00169677660459,48.00169677660459,0,0,0
0x3ABCC622f6c06c4AE22E8429733E54cf1420c6F9,,,0,0,0,0,0
0xB5FE53A162a3e5D46e86BE7487d954DB6D298A64,,,30.906028604930825,30.906028604930825,0,0,0
0xe47E1ac440A31A8C77C825cF30D9a91f6352Bc84,,,3.9,3.9,0,0,0
0x4F76B969Fd570c5a5196f5eD5bcebD36bB5163cE,,,100.69988548101927,0.6998854810192634,0,100,0
0x5bAcA0FA902b8f5a2AcD69eb05Ba47B842729b87,,,100,0,0,100,0
0xccA1774b2383ef644ce4C87eB667d6eD4816C71F,,,10100,0,10000,100,0
0x95451954FCc80A6B3de8Abd79902E0e4fB9cA4bd,,,2800,0,0,2800,0
0x0a28477A15f1ec43da1f8163FF0F51dc87b3927e,,,100.00001626070409,0.000016260704090176,0,100,0
0x3C429332b6a2eE805cBD4762151630BaB9Eac0Ba,,,1000,0,0,1000,0
0x39D0A89a0fF3baf78941c67184514dF7e91CCF72,,,7.8,7.8,0,0,0
0xfa0a089Ac36BEd8ABfd9DD0F25fFe0d47D9b0e9d,,,40,40,0,0,0
0xc01590eF4e06323CEf491BA03A44114E8ca8f857,,,90,90,0,0,0
0x0B80C5628F674a7f61F85B641C6BDFD983627048,,,30,30,0,0,0
0xBD969512416E3dE3cD600429E26AD8b55B2B1a9d,,,80,80,0,0,0
0xF89450e8b9067ec694b8c4744653D4e9205c5aAF,,,30,30,0,0,0
0xE53F56b92BC675a30C8d8e505989944b47EC4Dde,,,30,30,0,0,0
0x1785d7dB993FdD96CD66D42DEa34C7420309b496,,,30,30,0,0,0
0x5D56bEBb1022E5a44A4b55e8581489775118176a,,,80,80,0,0,0
0x6E60E1B22C13F38b60d27468056Db3d64b839E68,,,30,30,0,0,0
0xbF36CC63109608f1F87e2df97da2a17a1a5F535B,,,80,80,0,0,0
0x7e0BAC67012D34Ad24Cc83ac26A70A4c5B6ad8c2,,,80,80,0,0,0
0x61FF6BA3c7df4Fc53d03e18Febe262181C9aEb74,,,80,80,0,0,0
0x2704cE9b876dE391983cc78c2cefa96374D79C5C,,,30,30,0,0,0
0xE1A760a41C703eeF6AeaFf358F3D18Ef519BfB89,,,30,30,0,0,0
0x063038777Bb5BE889f092eBaB343F423Aef9691d,,,30,30,0,0,0
0x352Ec86F701d684572b4Aac25e3c84F648935358,,,80,80,0,0,0
0xF1Cb501A0e30eb4Ce89c17884B243887279eeDAE,,,30,30,0,0,0
0x657CD197d4Cb5c33DCA0504b6E904121e389c61F,,,30,30,0,0,0
0x46AA14f5B7EEaEfDbC525AB9BF0533Ed94a00fC4,,,30,30,0,0,0
0x4111119ed0038Bc6bE22DE50014EBcb588aa8b28,,,30,30,0,0,0
0xC3925E04D5a8672ddE441D8655a180E203569c8B,,,30,30,0,0,0
0xb55392D334A5B0E6CD875cbc00C3B9771D1eCde6,,,30,30,0,0,0
0x69608C77Be4FB6d06BcC3b2e11B59FA017867f4e,,,80,80,0,0,0
0x8e3E82d29876b508739D126201BeC5B52FC9F4df,,,30,30,0,0,0
0xc31D29D5E2B45B2E3664c075eD0C1C2DaF975bf2,,,30,30,0,0,0
0x8573184BDe0C245c6E6d3e247DE1b28105348417,,,0,0,0,0,0
0x899a8495E93020Db81Fd758DCB8985f1094A28e3,,,30,30,0,0,0
0x421e1ce9dc3e33b785183BBD43926cb2F8A4842e,,,0.7439467534318279,0.7439467534318279,0,0,0
0xBdbeB8fc557BE52D670b3A623e29e82E5fCc7F67,,,30,30,0,0,0
0xbcd5248Cbe8F3ce7Fa4C4dEd483C8bf088Be06f8,,,30,30,0,0,0
0x08eF0Dc1bba100C80944430608D09387c8B8e08f,,,30,30,0,0,0
0xaE8334d8c01DaF9F9768127035e72d8DFD0E4b44,,,30,30,0,0,0
0x44A7b948418F94ffE6f0deE3868a4E5004c2346b,,,20,20,0,0,0
0xAF154E579cf7780B561b987219DA7C23523f3b46,,,20,20,0,0,0
0x77E9222f4F8E575e80b4c2ddCDae9C5d8c29eDEE,,,30,30,0,0,0
0xE8d9dc041B78451eBcc0AE6c60f567C59A577806,,,40,40,0,0,0
0xeb0d1EC4d5118AF05878E029714f0424B7076b52,,,51200.42100001,43200.42100001,8000,0,0
0x8C97f66864Adf0c80DdA84A9DbB5AD31F1Ebc592,,,2100,0,2000,100,0
0x622F53D0Ed07A0cC7CCB85237Ba7d722A4C15784,,,12100,0,12000,100,0
0x88054673007c282Bb4234199b5aCbcB6A24297FA,,,0,0,0,0,0
0x359A5325b16031e27ae198ad1b243f03AD2a2da4,,,236.81502124,236.81502124,0,0,0
0x6f2b192449F137E4E5b3A84802D01495115BCb98,,,155.96404306246035,55.964043062460355,0,100,0
0x40Af233815060Ee4f767c16fe4d08AB5C47b7177,,,0,0,0,0,0
0xd03d36506D6CF01A6d281D7aE08aAF5336bDFF89,,,42.28557564580711,42.28557564580711,0,0,0
0xB0E4482CFe3A9958185e4303a0982CBfB1144251,,,77.83807213,77.83807213,0,0,0
0x5624C128b5e8F78BdfbD588F92D99138e8309FeB,,,2217.540624615158,17.540624615157853,2000,200,0
0x1E0899cc48Da9d553B6e49C86ADff19a8e36a450,,,0,0,0,0,0
0x06aBF138808FaB7e51E3aF06DBFfDD186c7172F1,,,0.2123604760023,0.2123604760023,0,0,0
0xcd10BfaC365693cDA896CCbF35C68585846458ab,,,4596.7433732,396.7433732,4000,200,0
0x26648E3f7c7b12e55f6637F4Bb5bd75314Af943A,,,321323.6724900916,123.6724900915777,320000,1200,0
0x54e0B906138458a046C95FAfB0Fd429469A15937,,,23.61302556,23.61302556,0,0,0
0x988262EB3225Ea4690f6b4846e36C700345BF6F9,,,0.57002013,0.57002013,0,0,0
0xA9d43EC8FEa0f874B4f6F1eA4b52D8546eFCD3eB,,,1.8006,1.8006,0,0,0
0xE991A0F24c6A38A3Ec53c2F14581920B82948034,,,0,0,0,0,0
0xee88F754A625245e587D54E570fC8BC3F4b018F9,,,2200,0,2000,200,0
0x815B33fe3C4f687930349A50a007FbC01f4F285e,,,108.72162894682603,8.72162894682603,0,100,0
0x1d829BdBd534A70fDF27E959e790ef1d64e10ef8,,,0,0,0,0,0
0x32f1Ada6160A117703beF24A5A4c7067DE108252,,,973.29323986,973.29323986,0,0,0
0x1F2196A055dAe1eEF6f7cC5E8dE1e4b7FD9B7Be0,,,2107.5,7.5,2000,100,0
0x390570c341F0C778DEfA1E9F788491D0586a1741,,,15.33904827,15.33904827,0,0,0
0xAb1bC094b6836be2956FDef027d74146A2ABa714,,,6419.5,19.5,6000,400,0
0x7a5e56c9fb159FE942C724d929016313628e5661,,,112.675,12.675,0,100,0
0xd55263b84685Ced7e10a77607C7fFD763D495B6e,,,0,0,0,0,0
0xE3b35E018C8270E335009fB05Adc56cccDF453Ce,,,0,0,0,0,0
0xA0ab8Eddf14a5174688E2eb1bdb69CDF377142C3,,,102,2,0,100,0
0xf4aEC459a622CF565De6a5446625E6a7A4f4C490,,,100,1.786e-15,0,100,0
0xeA382A1232F6aCbc091AD1Dd31d7F6911a1398e5,,,85876.6698955,61776.6698955,24000,100,0
0x500fE6e8209BA6A8fFEbe30fd4CCa369Ce5537aC,,,128.9277676670082,128.9277676670082,0,0,0
0x2D1E7B6E6284409e16991dE76d2A82847a7d61C5,,,0,0,0,0,0
0x0E4ce26D348D1E5b02e0B30c87608abF596854e2,,,100,0,0,100,0
0xfC5bE65E67Bf016e414Db1655133529033f0FA15,,,2100,0,2000,100,0
0x8D3cD61164fF9a2ddCCccE933c5b4608F6562a82,,,0,0,0,0,0
0xc5927bFdF02ac5E7fd17404f489c1BD308ACce63,,,38.0303101,38.0303101,0,0,0
0x481bed8645804714Efd1dE3f25467f78E7Ba07d6,,,105,5,0,100,0
0xAd619785B7500a0b57EC6346B931050Daa610840,,,400.04650014450704,0.04650014450705337,0,400,0
0x2c533949D43418FB69d7f09B21706a25Cd80b89f,,,104.92590805667697,104.92590805667697,0,0,0
0x8d5da929C8A17e26E1e4b6BFF213e7FF4230bEE1,,,100,0,0,100,0
0x23Cf8AB359e16929944F1Aa8De0D3c5dCD3A520e,,,0,0,0,0,0
0xB9C4fd82A47dF3B5864266A293a3516D484590b9,,,0.4615712182712696,0.4615712182712696,0,0,0
0xB1eb4A6fD4C69c6Ec4007491F078B6160944aFAa,,,273.8309,273.8309,0,0,0
0xc2eE112aE918FB9130ddcBcbe61c5c82d5029A7C,,,2161.9708502,161.9708502,2000,0,0
0xFab9718db7CeE30BAd26157bf0500894fEfbAAb8,,,100,0,0,100,0
0x05F8FcA5A5E01Ee78C5c28B7b31401BaA0ACbF82,,,1,1,0,0,0
0x2980493F64f7C5690Ae63B455384E85d2D3461e0,,,2912.7286873096346,912.7286873096347,2000,0,0
0x29460825068F20189b2048f6ebc3de3E482D427e,,,1625.693819379344,425.6938193793439,0,1200,0
0x71614103B6Dd55d8E84215F27D861A1073BE7d6d,,,9653,5553,4000,100,0
0x6C6935f1e25f132eF40faf2317bd7aa5A5C480d2,,,1336.7303696173037,1336.7303696173037,0,0,0
0xBf0B8c681B54027B11318cd6cF7CBf96c49666A2,,,6626,4526,2000,100,0
0xB376a335d9b5d936F84ecc24f074dEC9526aA427,,,31.80248078,31.80248078,0,0,0
0x8B2Ee5fdCF16fF2340B90E1AFd81e72B24c82a5F,,,70,70,0,0,0
0x7544af54416cC100cc1B4Df6180b4A54FA64EC80,,,2007.538,7.538,2000,0,0
0x11eF20CFEB033a3513d75164175A2E2D68f9C396,,,0,0,0,0,0
0xFF7cB3F05A2fB23c8d97b3A4F5DA89FAb00D7AE6,,,300,0,0,300,0
0xEdF89984C7a9B25d05409ba32ca6e284B029384c,,,0,0,0,0,0
0x486465cc74D003FAC6085b176586cf4D0b9E643A,,,130100,0,130000,100,0
0x24d7B2995D0e936601A1c8853d5a62FeCfd726b3,,,4174,174,4000,0,0
0x45B99808C8B9bf822e7C89d79cf92D2DB1659fB2,,,0,0,0,0,0
0xdC8403dd2C9a09E2C4f2E7BD352Fd83b90f28725,,,14100,0,14000,100,0
0x4fc9a44F18b8366b08bE7A082c28DeaD3519272f,,,2000.0346,0.0346,2000,0,0
0x83CbE1b588a7b1feBBF806b68Ac0c6Da9DeB69f7,,,5000,0,0,5000,0
0xf5bf08bb96ff46AF154eC478AaaED041eB503896,,,4.875,4.875,0,0,0
0x52aD8f3C506aA25b954276c5456060DAd6f3Fd7b,,,1714.9482252956007,1614.9482252956007,0,100,0
0xf2e50F2747cE2E5e04D791b7BD501A5CD4673cf0,,,677.5,577.5,0,100,0
0x22038cB39Dc4F045aC5053Cf7F0541eA2772C650,,,173.3404,173.3404,0,0,0
0x41e3FAAB16624921d2B43f2C82aCfac0e6240a15,,,3211.775,11.775,0,3200,0
0x94D572c0B767Fd959254C9F20eF9e500223840A7,,,121.99763,121.99763,0,0,0
0x1c4633F750ccdF4f40C9e88f5986A80c814B851f,,,0,0,0,0,0
0xBD3A71192E7bd7EC404C0700d974aBDe5d4e0D81,,,0,0,0,0,0
0xEe4cE5Ca2C2A76d2346bb1B3E98E01B03553d4E5,,,0,0,0,0,0
0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,,,1880.17,1880.17,0,0,0
0xf2714864d4e3453f8A37c47358b51Ead5C9BA2D1,,,1.4838217260898214,1.4838217260898214,0,0,0
0x7aD2BE6E9c0052e88297DF7A075e854d8053D0c4,,,200,200,0,0,0
0x0d3C8541B779e3a8c60Ab722A5ccF69d418Ba6eF,,,100,0,0,100,0
0x42fb7812297ca741C665b3fD60a9310351d15466,,,102.58817269484868,2.58817269484868,0,100,0
0x188a5ad9794C9Cd9Ee4cfD73a4D8Eb597f4b7C56,,,26.721989260899647,26.721989260899647,0,0,0
0x3B67727B341B5a12043F8fa13Be67897b98E5a2F,,,0.8288685411570935,0.8288685411570935,0,0,0
0x7AE0a65d329Bc202E83a360D9afC880063c12337,,,0,0,0,0,0
0xa0eE5a798c7420Ad32b2e4B34DfFBa07cF1eF3E2,,,125,25,0,100,0
0x99C820E11D5ee26a55755f24F7B6cB55ea782136,,,0,0,0,0,0
0x75e1d32289679dfcB2F01fBc0e043B3d7F9Cd443,,,36100,0,36000,100,0
0xb56EC9686eD16ddA1Dd6a11D2E6f38fC5FfF4F2e,,,731.4544771790081,731.4544771790081,0,0,0
0x9b04Da63E17bFe3B966884439FE06318DbE03863,,,22576.18,22576.18,0,0,0
0xbbF3569836823206c5836997227aeFE717a975E9,,,100,0,0,100,0
0x365d7775E0D8426e140fdeDAdb20629AA034e04d,,,100,0,0,100,0
0x9cAf2F699d62EF9602F5FC95D7f646d3C8659875,,,108125.94563260592,60025.945632605915,48000,100,0
0xf286E07ED6889658A3285C05C4f736963cF41456,,,0,0,0,0,0
0xA46481E96699aB3852818CAF875408FDfeD273e8,,,6300,0,6000,300,0
0x23bdEb4396BEB7e179c65A3FcA025EA2ABC156D5,,,0,0,0,0,0
0x00d0E85cAd26Ce0F456DB566721346cC4D2fD44C,,,100,0,0,100,0
0x1Ba2A537A771AA4EaC2f18427716557e4E744864,,,208.75,8.75,0,200,0
0x15170f695347065c43Edb438aD694584720a96a7,,,2559.1604944700002,559.16049447,2000,0,0
0x05C351382dB8D770207F319D96ac1184c3717edE,,,0,0,0,0,0
0x249A49d3201C1B92a1029Aab1BC76a6Ca8f5FFf0,,,2000,0,2000,0,0
0xBAB2692287A42F4C6D2969404c4Bc031D5497092,,,200,0,0,200,0
0x3F0e5c4B1a9a145bC9834996087E80D4405D529b,,,0,0,0,0,0
0xBe51C97dA83156931392F9920965dEE08C0F15Da,,,0,0,0,0,0
0x8fc4A58f798FA1683168E7a2941a1D927e3C79C3,,,101,0.9999999999999988,0,100,0
0x42b23bB838525D458F2B8109219eF45d229067B7,,,56064.07045627511,1364.0704562751155,54000,700,0
0x450eB7c423a9CCB91939F340948E48De9BB55865,,,10801.153915342105,1.1539153421044899,10000,800,0
0x69d3150c748A173d992CaCeF8C436886f25006e4,,,30.53701612,30.53701612,0,0,0
0x381A9edfF243F3Ebb8894772A0c19C1B23087EfB,,,0,0,0,0,0
0xc92A9b0B4Ec3DBF221365F18F85bC093094c53AC,,,100,0,0,100,0
0xe7605bE0f60F8C31Db3EbD80C64E2d02Fcd3540B,,,200,0,0,200,0
0xC36632C3c74596869a6a63f4e644b7c93b283a88,,,100,0,0,100,0
0xC5389681B6348171D89Eb6DE0c091072092fE2F6,,,238.4,138.4,0,100,0
0x1D11f567D0b4486Ae3857284c2603FF0Faf8aD5E,,,167.19379747625433,67.19379747625433,0,100,0
0x267B7f300badD048efe4b9b77fF354e868904E78,,,6000,0,6000,0,0
0x718808c1543bc3c85174DAc4DD62eAb010A75F7d,,,100,0,0,100,0
0xFdc8B2c922398c9ac2392b93d74AA9cb264549Ce,,,106.92189467,6.92189467,0,100,0
0x71c99d7E593E4E2B07d17feba2d080cBFFe832Cb,,,259.6992921230675,159.6992921230675,0,100,0
0xAD4ab2d1E96383922Ba23c223958BE348D95C57a,,,4253.863433196736,4253.863433196736,0,0,0
0xC8B75cf071e7038763A82e84C7Fe12c15931BCFd,,,0,0,0,0,0
0x0e5AEE8c7a300734CB71D06249262eE2469014B3,,,2000,0,2000,0,0
0x15C52C9D1FCbea3cd0B6c48926f54772652EfdCa,,,2100,0,2000,100,0
0x6C522c94c3f5b213Ccf3298e03D5C947b760a2cB,,,2000,0,2000,0,0
0xc0893fA01108f50fa2A04e2ccEE815376EC56233,,,0,0,0,0,0
0x9Fd41bf7150c1416257D172ec43b516dE870Fa90,,,50,50,0,0,0
0x48850327b81D0c924Ad212891C7223c2ea5Cd426,,,280.000000001,180.000000001,0,100,0
0x655C7eAdf9360603CB5077D8Dc57Fa07bCF61D55,,,2000,0,2000,0,0
0xbF4bC534978a186113F83697Ff8674bc17D0222d,,,25.22047375,25.22047375,0,0,0
0xD1570080bcB784b4F5E378dfd4cDfFDfd6C110f6,,,0,0,0,0,0
0x3E00FFA2fA519b0cB592f9FA2382711b3E36fb8f,,,0,0,0,0,0
0xDeD1FD193cD8b55C2F9c42b3257d5A9088C7D137,,,1875.956076259045,1775.956076259045,0,100,0
0x0edF2509C504c32D5305a7ea644524C579a97a70,,,7971.102849011819,3871.1028490118188,4000,100,0
0xc64827ab890B4Ec84873DC5735d0F43509CCE9E7,,,500,500,0,0,0
0x1d56A24b684dA7F21E9566e1c8a7cb40483e1078,,,500,1.75e-16,0,500,0
0x369709772fFE4BE30e1D09ba5bAe03b8ADB59F96,,,32.97440586960871,32.97440586960871,0,0,0
0x0CeFA446e876a8d83bFcCfec366b316EF2Cf63E6,,,0,0,0,0,0
0xAB64C5E0C0e7c9cB39d92a033391bFc7E592F094,,,200.00000000000006,6.86e-14,0,200,0
0x361B9fBf20ed8de4B62cD5b0CcdF36FAce38bdc4,,,814.8580631005667,14.85806310056671,0,800,0
0x3E07e94C570845De5cAaAB7905ec69de3f43E242,,,52.475,52.475,0,0,0
0xCA3722319c9794d8Ddf19C13B6a0182133dD4ff6,,,400,0,0,400,0
0x8d1bF34397D31903320AC0a8Fee81B3bB7531537,,,400,0,0,400,0
0xDe827Ab61F94B5568811ce223F2049aE084Ac5a5,,,0,0,0,0,0
0xF96A43D4AaF92968D826651dDa5Cad8D817e72A6,,,0.409,0.409,0,0,0
0x9E632011B502De5DfeD1FCE1B90Ae5F7b817A942,,,195,95,0,100,0
0xB1b2B6508e7f55dccF60762e35bd96f5C7325c09,,,0,0,0,0,0
0x834657f945e839837Aa6387FCBFfeBB104Aaf2D4,,,144.825,44.825,0,100,0
0x7e96ff6367cf3d9C869C79A56bF59bAe6410e477,,,200,0,0,200,0
0x9982b469910c2Ee2EA566dCfCc250CDD34056397,,,100,0,0,100,0
0x847c8499183055c6e44A7e5697F19089075f1872,,,0.975,0.975,0,0,0
0xDDd6a650f35E8C9d922CD56463133C6bf32ace51,,,2000,0,2000,0,0
0x3cB9e515E2452937B501734AA2cc8ea673c28f27,,,200.07550000000003,0.07550000000003305,0,200,0
0x37d1DCA8b282Ee76F32c276e9C126E2123467D5A,,,3.5284777299221672,3.5284777299221672,0,0,0
0x335ba5d6ac581A17b6C9f7961d7DC5012C188c06,,,600,0,0,600,0
0x0A717b74a7c9402d2bE25c1955d14631BE10f55A,,,3617.832853490241,17.832853490241174,2000,1600,0
0x030A9cBa2979385eeE98a86383b883E677AFBbB8,,,1700,0,0,1700,0
0x23C50f341e70AC5ef3E72721Fa89284E109714dd,,,3.3013e-14,3.3013e-14,0,0,0
0xFce9b76Ae84c176B51988219f1e822c241706640,,,201.77629260977477,1.7762926097747678,0,200,0
0xAD33B38e8990328Af86ADF9382b6372d0d2Fd617,,,101.87074992304142,1.8707499230414186,0,100,0
0x01985690D95d15aB17F26BBA1A466703EA4367B3,,,109.41298450643876,9.412984506438766,0,100,0
0xe2552e324929b1c6ABe7A6002409CE833D0BfF9b,,,56.55,56.55,0,0,0
0x4278D3E39f25D690B2d060c119AB2478fa09AFf5,,,20986.05,12786.05,8000,200,0
0xE9bE2752CfB28b45792c6B387613EDb416FA3bDf,,,0,0,0,0,0
0x695686D1697785289999cbC94D2466b32967a2c5,,,92.939,92.939,0,0,0
0x17B552f7b724dd87B4E0F9c38FDD9dB22768D387,,,0,0,0,0,0
0x1cF45eDAd9Ea86050904aC535349306965BB9393,,,0,0,0,0,0
0x3FDf6B7355c05eA6B3A224bb711CfFBeE8D20ac2,,,100.016,0.016,0,100,0
0xD9D45EC98b594e02FD2d202bBf2bbE417d72A4e2,,,24.375,24.375,0,0,0
0xde3e3B60d7e513A9478bA354e799B70fC9ED65eC,,,48.97543210488134,48.97543210488134,0,0,0
0xf21e83d823255C855481c169d1fB64539b8d1171,,,20,20,0,0,0
0xF7a7bD2C1F3C25B0420E71B7fA85fe03728392b6,,,100,0,0,100,0
0xe13E240Fc0E3756ddDC9253640B7491375844E17,,,109.76566201558641,9.76566201558642,0,100,0
0x7D4FBE5298cb590d2fDCA0ac14ac405D9AADdc9D,,,2120.2838092150805,20.28380921508036,2000,100,0
0xB083d214a934f556580f850B8dBCFECCEFe8ED8B,,,8000,0,8000,0,0
0x2c8f6C836d4c1f778958B5C26234dAC5aFd6E11f,,,50,50,0,0,0
0x99BCDe103DF5c2A9a2f850656a4fd056A0515541,,,2007.333926593437,7.3339265934368,2000,0,0
0xE6305749AFc71907C3De57c65a6290200e07523E,,,7392.255446967258,5392.255446967258,2000,0,0
0x17fca813c5d9eEFD6197C00bAF8B464d0f0f403f,,,713,713,0,0,0
0xb215cFebB90D91b1D2F499843800d3105b1366Fc,,,100,0,0,100,0
0xFEee9e8C8099F9e6F760192e707A56F4dFB64e65,,,100.00385369072241,0.003853690722413057,0,100,0
