Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xAD4ab2d1E96383922Ba23c223958BE348D95C57a,,,4253,4253,0,0,0
0xC8B75cf071e7038763A82e84C7Fe12c15931BCFd,,,0,0,0,0,0
0x0e5AEE8c7a300734CB71D06249262eE2469014B3,,,2000,0,2000,0,0
0x15C52C9D1FCbea3cd0B6c48926f54772652EfdCa,,,2100,0,2000,100,0
0x6C522c94c3f5b213Ccf3298e03D5C947b760a2cB,,,2000,0,2000,0,0
0x874671ad18CA0581898B748ea55e34331C049745,,,100,0,0,100,0
0xc0893fA01108f50fa2A04e2ccEE815376EC56233,,,0,0,0,0,0
0x9Fd41bf7150c1416257D172ec43b516dE870Fa90,,,50,50,0,0,0
0x48850327b81D0c924Ad212891C7223c2ea5Cd426,,,280,180,0,100,0
0x655C7eAdf9360603CB5077D8Dc57Fa07bCF61D55,,,2000,0,2000,0,0
0xbF4bC534978a186113F83697Ff8674bc17D0222d,,,25,25,0,0,0
0xD1570080bcB784b4F5E378dfd4cDfFDfd6C110f6,,,0,0,0,0,0
0x3E00FFA2fA519b0cB592f9FA2382711b3E36fb8f,,,0,0,0,0,0
0xDeD1FD193cD8b55C2F9c42b3257d5A9088C7D137,,,2273,2173,0,100,0
0x0edF2509C504c32D5305a7ea644524C579a97a70,,,456,356,0,100,0
0xc64827ab890B4Ec84873DC5735d0F43509CCE9E7,,,1100,1000,0,100,0
0x903F5991587E5b9773a1Ac5da8f3B8d42beAd0c0,,,38279,2279,36000,0,0
0x1d56A24b684dA7F21E9566e1c8a7cb40483e1078,,,1001,1,0,1000,0
0x1302Cf26C0DE826CDeC2d198871A2Ff89C7DA701,,,4200,0,4000,200,0
0x369709772fFE4BE30e1D09ba5bAe03b8ADB59F96,,,32,32,0,0,0
0x0CeFA446e876a8d83bFcCfec366b316EF2Cf63E6,,,0,0,0,0,0
0xAB64C5E0C0e7c9cB39d92a033391bFc7E592F094,,,2206,6,2000,200,0
0x361B9fBf20ed8de4B62cD5b0CcdF36FAce38bdc4,,,800,0,0,800,0
0x3E07e94C570845De5cAaAB7905ec69de3f43E242,,,52,52,0,0,0
0xd61F2562096B4a6e7Dfa9791Ebdfba4AB6BDba4B,,,10,10,0,0,0
0xCA3722319c9794d8Ddf19C13B6a0182133dD4ff6,,,400,0,0,400,0
0x8d1bF34397D31903320AC0a8Fee81B3bB7531537,,,400,0,0,400,0
0xDe827Ab61F94B5568811ce223F2049aE084Ac5a5,,,0,0,0,0,0
0xb3Ab3a2f58a7d91Fe3Dcf9ABAd53C0dD1603B847,,,201,101,0,100,0
0xF96A43D4AaF92968D826651dDa5Cad8D817e72A6,,,0,0,0,0,0
0x9E632011B502De5DfeD1FCE1B90Ae5F7b817A942,,,195,95,0,100,0
0xB1b2B6508e7f55dccF60762e35bd96f5C7325c09,,,0,0,0,0,0
0x834657f945e839837Aa6387FCBFfeBB104Aaf2D4,,,144,44,0,100,0
0x7e96ff6367cf3d9C869C79A56bF59bAe6410e477,,,373,173,0,200,0
0x9982b469910c2Ee2EA566dCfCc250CDD34056397,,,952,852,0,100,0
0x847c8499183055c6e44A7e5697F19089075f1872,,,0,0,0,0,0
0xDDd6a650f35E8C9d922CD56463133C6bf32ace51,,,2000,0,2000,0,0
0x3cB9e515E2452937B501734AA2cc8ea673c28f27,,,200,0,0,200,0
0x37d1DCA8b282Ee76F32c276e9C126E2123467D5A,,,3,3,0,0,0
0xDe05A5a1BEE214068c1B79797fBc9C0038f6fECe,,,2123,23,2000,100,0
0x335ba5d6ac581A17b6C9f7961d7DC5012C188c06,,,600,0,0,600,0
0x0A717b74a7c9402d2bE25c1955d14631BE10f55A,,,3617,17,2000,1600,0
0x030A9cBa2979385eeE98a86383b883E677AFBbB8,,,1700,0,0,1700,0
0x23C50f341e70AC5ef3E72721Fa89284E109714dd,,,3,3,0,0,0
0xFce9b76Ae84c176B51988219f1e822c241706640,,,201,1,0,200,0
0xAD33B38e8990328Af86ADF9382b6372d0d2Fd617,,,101,1,0,100,0
0x01985690D95d15aB17F26BBA1A466703EA4367B3,,,0,0,0,0,0
0xe2552e324929b1c6ABe7A6002409CE833D0BfF9b,,,56,56,0,0,0
0x4278D3E39f25D690B2d060c119AB2478fa09AFf5,,,24296,16096,8000,200,0
0xE9bE2752CfB28b45792c6B387613EDb416FA3bDf,,,0,0,0,0,0
0x695686D1697785289999cbC94D2466b32967a2c5,,,92,92,0,0,0
0x17B552f7b724dd87B4E0F9c38FDD9dB22768D387,,,0,0,0,0,0
0x1cF45eDAd9Ea86050904aC535349306965BB9393,,,0,0,0,0,0
0x3FDf6B7355c05eA6B3A224bb711CfFBeE8D20ac2,,,100,0,0,100,0
0x5fa18F60c6e4a08493ABd3A4da7B02E20B0Cb2F9,,,0,0,0,0,0
0xD9D45EC98b594e02FD2d202bBf2bbE417d72A4e2,,,24,24,0,0,0
0xde3e3B60d7e513A9478bA354e799B70fC9ED65eC,,,43,43,0,0,0
0x81E5cd19323ce7f6b36c9511fbC98d477a188b13,,,100,0,0,100,0
0xf21e83d823255C855481c169d1fB64539b8d1171,,,20,20,0,0,0
0xF7a7bD2C1F3C25B0420E71B7fA85fe03728392b6,,,100,0,0,100,0
0xe13E240Fc0E3756ddDC9253640B7491375844E17,,,109,9,0,100,0
0x7D4FBE5298cb590d2fDCA0ac14ac405D9AADdc9D,,,2291,191,2000,100,0
0xB083d214a934f556580f850B8dBCFECCEFe8ED8B,,,8000,0,8000,0,0
0x2c8f6C836d4c1f778958B5C26234dAC5aFd6E11f,,,50,50,0,0,0
0x99BCDe103DF5c2A9a2f850656a4fd056A0515541,,,2007,7,2000,0,0
0xE6305749AFc71907C3De57c65a6290200e07523E,,,7392,5392,2000,0,0
0x17fca813c5d9eEFD6197C00bAF8B464d0f0f403f,,,713,713,0,0,0
0xb215cFebB90D91b1D2F499843800d3105b1366Fc,,,14510,14410,0,100,0
0x17a253C2Ac0D5BA92cadBbf665e3390C9913DC5d,,,200,100,0,100,0
0xFEee9e8C8099F9e6F760192e707A56F4dFB64e65,,,100,0,0,100,0
0x7E764eF3Ca3a1f2ed4e4Ce6Ad162021148B09460,,,100,0,0,100,0
0xb89439631C7aaE815F927C0Bd0Da5ac9C2BBe933,,,200,0,0,200,0
0x2D9eEfF21Cf846b4471CA7DE7A0f082B24773579,,,4900,0,4000,900,0
0xD07F992158e06681d7AB949BD365150CBAFbC281,,,4100,0,4000,100,0
0x091F3B14A3323819C36aD0eC1298F97f0c7E0caa,,,65,65,0,0,0
0xeF38F892E4722152fD8eDb50cD84a96344FD47Ce,,,3355,1255,2000,100,0
0x30377714D83F02Be07189B321c94D554FCAeB3Df,,,2000,0,2000,0,0
0xE5A55d552055969BFfe89677677E7365e09337C9,,,100,0,0,100,0
0x5065AC9cD4FD2ada5D2b5Ec4550F4870Ac2E528E,,,0,0,0,0,0
0x294307A59B53AC1684F03558499578D16B68443e,,,2102,2,2000,100,0
0xE90b7cBA499E87bcD6773DbAd878f064C0C8867D,,,2345,245,2000,100,0
0x8bd0d15796aCfD5626728833c6EDD7daCc3d6784,,,3271,3271,0,0,0
0xA6c6540C9Edefb62136580F886C78B2293e5fe82,,,0,0,0,0,0
0x012e8326acd4CF9DBBCa78f082a1A1C01ed2192F,,,664,364,0,300,0
0x4B0292faCb3Bf7C26DEF0B6aeb24133C6B5bd68d,,,100,0,0,100,0
0x5dE49D218D11b39B4AD2c3e0687444A5cBc283Bd,,,1106000,0,1106000,0,0
0xdB8883F376F58edFDb8B33B984309A2f7D5f7CD6,,,14100,0,12000,2100,0
0xe8f9A288554FAAbBAca8c6946bF2E3A07B685c12,,,0,0,0,0,0
0x91D47EAbba4C61ab419439FD0ef89559e2b339b6,,,100,0,0,100,0
0x02493e5097b4241380736eC7A1407eC80af7d210,,,2000,0,2000,0,0
0x9Ea4d42603811A05DB609b7094329ec2C179919B,,,0,0,0,0,0
0x1E151ECC2201A86Fc02aCB3dF607e9DC6a78a930,,,14006,6,14000,0,0
0x4fF5Da7e8Cee923653f23161a2525853EcC3c0f8,,,100,0,0,100,0
0x9DB5af355806fdA9f9d67d50A3a8c28d08e9b034,,,100,0,0,100,0
0x909F12Df377343D0d935500da28530F9876F9F0A,,,2142,42,2000,100,0
0x8186F24558CBf7C08871b64E90Ce993961b1DAA8,,,100,0,0,100,0
0xb9a8A8Ff51Dd92a5e3DF0A57d13F8d84e952A54e,,,10000,0,10000,0,0
0x6761BcAF2b2156C058634D9772F07374D6eDeF1d,,,8024,24,8000,0,0
0x135B17eaA25e3E0F3CE8f0A575bcc8867031F77C,,,200,0,0,200,0
0x3a017854138C5f9b85b0457b832151B28213b6E6,,,205,105,0,100,0
0x169BcCC205c868d297c18E9532a09769Df9cAfF5,,,6834,4534,2000,300,0
0xe68a4A7Ed0e26746b55DeB191BE6c7a8Da29b9EF,,,0,0,0,0,0
0x9047ab15512F64290D107E8C11ac6e1F62230525,,,0,0,0,0,0
0xFDF38Ce54F64D2eCa166D53ED2A4cb20A5fDC914,,,0,0,0,0,0
0x1b3010767f2f4c67a3f7e35Bc3eab89069d2aAF6,,,464,164,0,300,0
0xc91408c88465d9B24e12Beeb8Bcf047C3Bd336bd,,,100,0,0,100,0
0xEF98FbE2e99eA59f51Af69161bdAbF2c60156104,,,100,0,0,100,0
0xDDf3a4666DD562627c2CEa9408A9F31AF11DA182,,,150,50,0,100,0
0xa23A6c55471C5E99C13A8D4Fb59be31Df3B1D9C1,,,0,0,0,0,0
0xB080843ccA4ef6875f93fCAFB061fEAbb8C78c62,,,4800,0,4000,800,0
0x8566EefDa9CC5F878f51E5D0951466Cbd1E96E18,,,100,0,0,100,0
0xeFd13F676744a527B1adce0b3c05834a54640ca8,,,101,1,0,100,0
0xf82629a8E37b692263D9D1BE44b0dA8732C6c4B3,,,0,0,0,0,0
0x14aA530F606AE4C02401ca031C4448CD9eE09F3C,,,0,0,0,0,0
0x9A4AD866D6c47A4E9089D65c22864C51e1efB069,,,2,2,0,0,0
0x0D56d0A03DD1b45D5021f46A63233683a9964a46,,,167,167,0,0,0
0x3cf368FaeCdb4a4E542c0efD17850ae133688C2a,,,154,54,0,100,0
0xA317d04f3401363fC03F8B40cF9A622743130B17,,,100,0,0,100,0
0x52C07e757Ea67bBD38020889677f066DF7fa3Eb2,,,27,27,0,0,0
0x0052D2e4AF4548e6Cf19e817B944CEdb23aE09dF,,,3000,0,0,3000,0
0x0f08f5cF0905498Ac6A8B5fF3d4C2AcB5fF447F7,,,13600,13600,0,0,0
0x8eb911563B4b62454a214687bfdEddFfA2d33A17,,,12817,6717,6000,100,0
0x38EED3CCeED88f380E436eb21811250797c453C5,,,7445,5345,2000,100,0
0x919C0E02cab272B50D0CFA2c70A653ce96f589A6,,,100,0,0,100,0
0xaaadc5eCD1AE5d9a67d625C0021D9A59E01B3a89,,,39003,20703,18000,300,0
0xC9d25B9A3496c776688833D6cCfE507Ef4f41645,,,200,200,0,0,0
0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,,,0,0,0,0,0
0x04cA9fbDa41176ff69dBABC18822080295728E9A,,,15,15,0,0,0
0x24435205EaF97DF22b6F2A2463bA039497596Ba4,,,0,0,0,0,0
0x4d29b7F953ba471fb650fc5842127b05e35949B5,,,64000,0,64000,0,0
0xD4a08cF067c83d1B2Cc1D26831569b7850804bE7,,,28000,0,28000,0,0
0x97cA90AB3A66ABda308f0B238f2bB27aab48735f,,,200,0,0,200,0
0x3beC652537EBF756d9c5f471f33B28278b1DD26D,,,252,152,0,100,0
0x9f578f3B074a98695DeF15bFbDAAba462E78bB1C,,,204,4,0,200,0
0xa8e9da8976b2e80769F9c15C906868c44AE06F09,,,115,15,0,100,0
0x9C1c40FA1056699E83596FF774fAFc827C29C6f9,,,98,98,0,0,0
0x68FFc53C43C65C8Dd778969320e21B85b10363cE,,,2191,91,2000,100,0
0xfAb9a3D37999E12252b47468D2FFD4BE15936012,,,441,341,0,100,0
0x9D1dFd6b68973FBf1aF6d2C500C809cdd057E10c,,,100,0,0,100,0
0x33a003FCf9a84d32b40B7946d313c54451ce28b4,,,200,0,0,200,0
0x4837f2542050744faF8215a5C401B86a01b6B91D,,,200,200,0,0,0
0x011Bd07BcF4dD6f08d7F46c4e1c993d637B361fF,,,0,0,0,0,0
0xdF7B3cc7b5E5cc1352aC47e685afDCA953705eFe,,,2000,0,2000,0,0
0x2800Bbc1CFc8421179B9Ace42F69F8f3644cB768,,,0,0,0,0,0
0x8F442aE2C0493476c123597633393d3745348EB1,,,0,0,0,0,0
0x70e896078078b3d912F0e568862b372e6e435a1C,,,300,0,0,300,0
0x4f6F6b4EACff3e96C19D8773ac5ac05F5a650207,,,100,0,0,100,0
0xBAd33B93baf9d85E46317FAbBA303BDB9692c9eB,,,0,0,0,0,0
0x921be29416806cacf650D3dC94C03d16C0926231,,,0,0,0,0,0
0x5c7367c68C245d03B708ec00bE5a90e11d497A9a,,,948000,0,948000,0,0
0x4eA05169e85A37B5882eA140B166c6F9988845fB,,,5223,5223,0,0,0
0x6B53D27ED12b5426BAc92da370A3065124C7a0D6,,,101,1,0,100,0
0x6ae03D1d3A9b161ec264C76AD73999EE25AbEC5a,,,8689,8589,0,100,0
0x08261144eC8E7f166aA02D2fb920B856f7ceD094,,,106,106,0,0,0
0x750A31fA07184CAf87b6Cce251d2F0D7928BADde,,,400,0,0,400,0
0x69846306d55F048aE3F154e07202fA40B903c11B,,,2017,17,2000,0,0
0x9E975598DF2a3E04FbA8ad864855005F480D8508,,,2600,500,2000,100,0
0xeb277C1eee99139d7Ccb9B9Bf4e9002Ab7Ab4EBF,,,0,0,0,0,0
0x2341Baa078e924818bC0b2cd3d446CC0638133A7,,,1700,0,0,1700,0
0x33B44D6120744eED1401a9839A999d5003550039,,,4078,4078,0,0,0
0x6ce51a7a2b2e769FCA54474bCED5A9274b2AE65F,,,0,0,0,0,0
0x0993fB5B078658DE9E8A3E1C75661122f2236795,,,19784,9784,10000,0,0
0xd1e717459d5FD52E70a15b355EAE52185F81291B,,,105,5,0,100,0
0x66569A1bB95d6cd17Aa8b974BA2e7506C6fbdB47,,,422,322,0,100,0
0xB5507Aa0Efd9e1B6C343c9eC3f5B4e5C40cEF654,,,426,26,0,400,0
0x9B7AAC7f32561ba6aaE2938C0f9322703D7Bb3B4,,,20700,14700,6000,0,0
0xA317cd329865bA15440533c78b73C46be12B3C8D,,,100,0,0,100,0
0xE8fD6e7e759f33eA9bdA1151667de7CB7e7454aD,,,12132,32,12000,100,0
0xd8913862630Be9aF46D9C9dBeeC23f231Bceff22,,,14,14,0,0,0
0xBd23f82EE95e0AB4C46A062364B21eEEb3d58264,,,8542,1242,6000,1300,0
0x621d52EA5340479291D5e575efaDAE8672434608,,,2100,0,2000,100,0
0x4932c47583816BCB13a1d32F52FacFf32F61a3B9,,,6000,0,6000,0,0
0xf297067585790539c2c24d56D8B25AF22d1E118D,,,200,0,0,200,0
0x39188fEaB56e9CfD99EA045a6c62Aa7b880a51a9,,,8321,121,8000,200,0
0x0BeEbaB3E385536ded766744EA999D002c2324eD,,,100,0,0,100,0
0x7F90aB92B283cB28Ae70C9fb4cB36038fA1918F9,,,86100,0,86000,100,0
0x384973Ce79c352aD766F56672BABec85e897f234,,,109,9,0,100,0
0x99eF2603A108227ae6b1A4F9250A23D47f7B7307,,,11,11,0,0,0
0xE18A4F21c74c1e9eaf542538053FED16beA63d96,,,6290,90,6000,200,0
0x5abDC3cB826fC0277D642c9FB52FA76FE3ABb4E7,,,19599,2999,16000,600,0
0x0E80Fdfd9e13C90179AB2069BD288BD32826c499,,,74,74,0,0,0
0xeA310C966D3Ff5E09c65487f1763B21361Eb71eF,,,200,100,0,100,0
0x746E75df29cAC805D2111dfE84935aA858D9ab99,,,101,1,0,100,0
0x284C05c0bb16171920Fa115BE7d02fCF13aF3245,,,4000,0,4000,0,0
0xB90Cb0BA9848fc91D7585E82F4771Ef288e66708,,,100,0,0,100,0
0xCEFacC5e6A630311841A06E1410F8Cb5389a4f33,,,2118,18,2000,100,0
0x50Dff9C1f49F9Ae155f8f5dd0438290cAec85aA2,,,50,50,0,0,0
0x81e4fB0C64BF49F89b57F6648562fc9a791B2e92,,,88679,76479,12000,200,0
0x1982b9cb8576dAa0148e65e0707789821148800C,,,0,0,0,0,0
0x2aD21865dDA4d9db521ce22be71a502F57208AD0,,,2912,612,2000,300,0
0x83CfA5852e10E746Afb86C2544E419d96b016634,,,8,8,0,0,0
0x30b1f4Bd5476906f38385B891f2c09973196b742,,,677,177,0,500,0
0xE35D493257168bfd3a334c6bC8852886638e50f8,,,200,0,0,200,0
0x5a6E40B29bF20E4f60e7becB571aF5Ad5796A3c4,,,10000,0,8000,2000,0
0x32712Bb04948DA01D11c9aa6b3E77dAeDA014781,,,0,0,0,0,0
0xbae729A6db69315e96E8F6Aaf199d12fF741483d,,,0,0,0,0,0
0x7f9B48021C6E6AEF86C6563Ab2FA031BDaeEc3A9,,,600,0,0,600,0
0xa5104403C7461a550aeD305487fF16427fceDd3f,,,200,200,0,0,0
0x16C16c981CA3B0a9D85A57bfEE8c7FD3B55415dF,,,100,0,0,100,0
0x1260228Ed089557d9138c2F3F676B3b7183b3203,,,614,114,0,500,0
0xE100cf9c1d7a96a7790Cb54b86658572C755aB2F,,,7812,5612,2000,200,0
0x212aCA4debAdd15D78943F98f23039EdAd0bE12D,,,0,0,0,0,0
0x21DAc61Bd85D32A679bEe40393dC72bb5a0BA9f7,,,656,156,0,500,0
0x5C180Aa70558c859F60a21386c137E3018ac2929,,,500,0,0,500,0
0xD92bbb59Be70fFe4E64a8345490671d4A3876eC0,,,315,15,0,300,0
0x73761e6C2a742a5C15B4Dd9DAf86c8B9Daab0dA6,,,2038,38,0,2000,0
0x9FBA7C71f7A502799A1f2Fa462fb7b30c2CA5d8E,,,2100,0,2000,100,0
0x04c9481dd5aAf3A65D387B5e8c53e805C95Cb70a,,,1382,282,0,1100,0
0xaA717dC334CC6b4C629209E296Ba64340d2292Be,,,135,135,0,0,0
0x14287e62B859A3A5E19B3C2D59Ed1F12ac94ba4c,,,4119,19,4000,100,0
0xbd32eF8C2bF6010877cDdA3629EFB5B30Efe8821,,,11303,1203,10000,100,0
0x7C4a24c5b1c0eBa323aC796b841708ca4f79Feb1,,,337,237,0,100,0
0x0B5dD26f44D36141d97A3bF6841e7bA63C092AF9,,,200,0,0,200,0
0x80Db7DdB411B5AD1a8ae5E579BAEe292Afe1AF2e,,,0,0,0,0,0
0x2F47ABBDA4ee3744cc543b5455f7f4f04AF2cEE8,,,5186,1086,4000,100,0
0xF0F225E01cf084d3C246Ad595Ab60d0D4F5b4c78,,,2004,4,2000,0,0
0xda41A343a37d3B2c67eb793324eF1A6254d3CBd2,,,1902,2,0,1900,0
0x8fD30d792D7BFb8955D7CfBfA1cCc878b04a39ec,,,3133,933,2000,200,0
0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,,,400,0,0,400,0
0x63DDe5A1ce30Ca6DD19f9C085F22ae2D03Da027A,,,0,0,0,0,0
0xaa9772d31476E85FedD1099E40dD2Ff5DEE214ff,,,200,0,0,200,0
0x726e3B010934Ecffb184b5F6b19a1eDccdCbbB83,,,300,0,0,300,0
0xeC6E6c0841a2bA474E92Bf42BaF76bFe80e8657C,,,10000,0,10000,0,0
0x5EDa88A0CA7f05b208DcEf1E55d9c2AbAc01eD93,,,100,0,0,100,0
0xb1c5Ec4aac5dbA3B65511228819229C04cb5f4F3,,,6,6,0,0,0
0x3f4d2395E1DeD7dE79E38fC7e8429150a452B473,,,26769,20669,6000,100,0
0xF3A3bbc9AbE0b54Bf8ea08E77624A55691c2876c,,,100,0,0,100,0
0xe0b7Fc12B6829880AaADE5b33c92eB3B592E3F15,,,201,1,0,200,0
0x3eA3a1C93dF486cf8d82E9C0810A5fDCfAC7Ad78,,,0,0,0,0,0
0xE6E365B1A0422d46377E9C3a9D28Eb6fE7427DaD,,,0,0,0,0,0
0xdD11B416C5C5b9f5394B7e7Ef5Ed30A1d065f474,,,0,0,0,0,0
0xdac959196d0c87b5F285CF259Ff7d615F7071235,,,0,0,0,0,0
0x961A5398878742192370E4C6590d6d0fFBC047e1,,,1323,1223,0,100,0
0x2Cba74C11941b24A02505D0F4486CA70b34Be442,,,14000,0,14000,0,0
0x79bfBB59bE9312110a8693Bf49cc5bAE8a4eF0F5,,,2000,0,2000,0,0
0xfc5e95ACD96707C7e41FcFB81114e5ec100e583d,,,11392,292,4000,7100,0
0xe63EcfA58fb6F0202ef62DEC8e8fB8C6B1a9EDf9,,,0,0,0,0,0
0xDa5EE5fD58C2d290ffA69Bb58e29243648C5699D,,,180,80,0,100,0
0x47e33894eD60A691a5c795325dAE461363863c8c,,,11530,9230,2000,300,0
0xBF315C605dE0D7C8355FddCAD4f99981E11C9CBb,,,28500,26500,2000,0,0
0xE19b56E2d949B1670ddf6737c0AdB65dcfedb12C,,,11,11,0,0,0
0x0b0C2AD1c79121aEf2d836538190beFFD5a98b40,,,11,11,0,0,0
0x29EDd5591Da89E43377ff9b8078249064d4784D3,,,11,11,0,0,0
0xC93547DF9ecAA12CFb49EA814d3192517aFdc53e,,,11,11,0,0,0
0x0cf41fF8A42DfBe047A9Bfe6c84e8721DC9F7AD1,,,11,11,0,0,0
0xAa8Cd104A356843D8D4d5F79Ac92B1636eB59983,,,11,11,0,0,0
0x909DFCB5c6d120492E9b2796fB4b7Bc727ff025c,,,11,11,0,0,0
0x60df473Da2698F6571404E4C13C76Fa5482B7b21,,,11,11,0,0,0
0x2ce58e74b558aA5B9FA9e394C972f3713a13d774,,,11,11,0,0,0
0xC6c6917d875E8dDA6AF3eacACCF8A8FB6571F022,,,11,11,0,0,0
0x3a90392061604fD9100c9D83e4bEE2e5a77c805e,,,13,13,0,0,0
0x81082bE69afC33eF3a08e904804ce4C8DFff5e07,,,13,13,0,0,0
0x130C63CF1219F44735B2cA42D9A19c04aFe3C369,,,13,13,0,0,0
0x3B276504979f3F845e66D2e6ba16eb3b452640a1,,,13,13,0,0,0
0x9f138DFF71dC37B4D9349F66Ec08bA1D577237c6,,,13,13,0,0,0
0x4F7b3A647F220E0Ca9d3583183fBEE29942172C9,,,13,13,0,0,0
0xAD68d58677eB8392A8be8B5fD38Ab43051c5e754,,,13,13,0,0,0
0x4f90558065dc93e8909CD37057e421583A2ad99e,,,13,13,0,0,0
0x71EDd3f2bDB0585eAC6386cB7677E0e9750bB35A,,,13,13,0,0,0
0x5625FA80DcF91A775abed35cb008B1ba6ca073ab,,,16,16,0,0,0
0xe7c9A9DD627658Afa050c96657d57657d5b42B25,,,16,16,0,0,0
0xC9e303802246e2D1d60ee76D26Bc20e566741acc,,,16,16,0,0,0
0x353257C867FF0e42949Fcbf11a11929020ED89d8,,,16,16,0,0,0
0x91a7EBf9064c9089610aa5532244ebfc62fD7090,,,16,16,0,0,0
0xbAf68A4891F667971EcA215B9B8C418aea1b2c5A,,,16,16,0,0,0
0x148BB53F3759B4664AC41a9A4D1BE52746f1565e,,,13,13,0,0,0
0x2635c36683F331497AE3f4b79408785206e77483,,,16,16,0,0,0
0x8921De7bbF11778106Ef6B79CaE3362432920561,,,15,15,0,0,0
0x41cc8ae4279618Ba56c3b5Fc7C187d2E859F92B3,,,15,15,0,0,0
0x3a056515d2F7EBC8e0ddA52D2d5cE2C844fc07aD,,,15,15,0,0,0
0x1e5f42fc795A18ef8d9Da6c10bd9Ac613f84B192,,,15,15,0,0,0
0x8e7F81Ad52A367366BddBd10Dbf9A895fBd45e2d,,,15,15,0,0,0
0x489Cc1daD0E18986242095F50728703631B20ec9,,,15,15,0,0,0
0x6C2b7D937190f43639729A0f703a06f6865e55a0,,,15,15,0,0,0
0x4A64c52715EC10172ebaADE3f718e41cac91d169,,,15,15,0,0,0
0x99b7BBe8c39Dac8eb68DC066B72A6e5A5dd84D30,,,15,15,0,0,0
0xFE1b81c7bd801d1190aaA82fFaAd85Eee5413040,,,15,15,0,0,0
0x7b78F347cc40F15344EDE278EcEC4E39E1F15485,,,106,6,0,100,0
0xB291e11e4195F1A0a6F6b8D4F0691bD2E89D8FE4,,,560,560,0,0,0
0x2dAd57078Bd67b4da2e226051e1E20Da11ABC1e4,,,100000,0,100000,0,0
0xCEC8849779e089E5D989BC857D2F052BEdf63A7E,,,2,2,0,0,0
0x44Ee4712A715E3D8573d1eA55aDedbe30920Cb2d,,,1041,241,0,800,0
0x1CA5E86A1a7a88645DFE163071367A317C9033e4,,,2305,5,2000,300,0
0x0D46780CfbCCaE5c959eE0fa93755bD02E30A1bE,,,8000,0,8000,0,0
0x95A40112C37d79f6833935ec780495d5D3e23178,,,0,0,0,0,0
0xebc704dCA9437f29Fb45E6f4b539e36931e45A61,,,15,15,0,0,0
0x8B47F00455c2E40a549535798796dea0EbB94158,,,16809,9,6000,10800,0
0x2fa1859029A483DEFbB664bB6026D682f55e2fcD,,,4107,7,4000,100,0
0x8F75AC49512B65990537122edab456B81597eBFA,,,5843,5543,0,300,0
0x8a32d38857d8421C7461f9dD2140D90c096e06C0,,,0,0,0,0,0
0xa73e532F93c0cdc35Bd79aBB0D0A22713154BC98,,,0,0,0,0,0
0x8Ab97bf40DfC245b56983DEc00adfEa03C7E4e85,,,0,0,0,0,0
0x9cf7a1bF516a5bb95458A43ab030242b2aed5Ae2,,,301,1,0,300,0
0x8d2c9C6C5029496fD8321762b20D2529ef027c26,,,1500,0,0,1500,0
0xEE5C256721Abe58Af6f582C0eFd6774Dd2765038,,,0,0,0,0,0
0xa6bcB89f21E0BF71E08dEd426C142757791e17cf,,,449,349,0,100,0
0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,,,0,0,0,0,0
0x9bEF4A4CF02e05cA1c4063943844E2EED52aD833,,,2,2,0,0,0
0x7979DBB8001e49561DdA0D9731D86250F71D8014,,,100,0,0,100,0
0x53422d7Da1334Bab84a5eE9b70e1c5f39f635a0B,,,9100,5000,4000,100,0
0x9C6B3261282Fc36c9B6efae89717F4c1F9883234,,,36283,183,36000,100,0
0xDecd4b961B1984c44AFbADbE2844777A627572aA,,,2100,0,2000,100,0
0x2D2f80ECb07f01532C044d1423Bb930f9Ba4f700,,,0,0,0,0,0
0x18A207b257dC36E0beb9BFDe868453D94896Be0D,,,6500,0,6000,500,0
0xaC097C7E31a2ADd6244A0f36dba5776D04F5a3Fc,,,792106,6,792000,100,0
0xf08CdC0Bb6EB0027C1ab977b099153524f7AA1C7,,,438,438,0,0,0
0x3Eccf054b09D92c8b42261bF112Da0A7Ca5afEDB,,,438,438,0,0,0
0x99fe1a841d59379AcD34dA92Ad01CF4244E73475,,,6100,0,6000,100,0
0x86B29b22A9b84f4D8B2ad5B1aCa84D117cE7DF27,,,0,0,0,0,0
0x193A2418b2254633Ec39981ab2Afb295f790fC94,,,100,0,0,100,0
0x9d3BB66715db47f87fc70Ed66cf2460B2121bdc0,,,0,0,0,0,0
0x06228bA4cFc8332dcF7036096af33BC060d9F808,,,0,0,0,0,0
0x0d2179f301D48756d03d091c85537B90fB4BA15B,,,100,0,0,100,0
0xa21dF89c3F7375EbE7381cC858e0AA0B7c83AEe0,,,95,95,0,0,0
0xF5b054462ef5c4ce77FeAC7a5d805F162e140a80,,,23106,6,22000,1100,0
0x680Ea404aC1201670C20d6B7d5bdBf4A934FA551,,,4750,2450,2000,300,0
0x3229511bCE285f91Ce3C3A6E74152901754ED27c,,,0,0,0,0,0
0x97898290B90c5C1d03ad38B045c93e09Ad0412ee,,,2465,365,2000,100,0
0xc534333a20799371c635B42991463B71C9B893De,,,0,0,0,0,0
