Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xD9a67822CEa21808Ba45e51c5e044aaEAff081DB,,,33.64274633806132,33.64274633806132,0,0,0
0x2bDF2a8b20DB06c2C9017b2E3De6BBFF99B7941d,,,1.9564341372111789,1.9564341372111789,0,0,0
0x99B3DCFe5B8F9930F49aB00d7B2557832Db5c65b,,,215.117774956353,15.117774956353008,0,200,0
0xB05D731dbf46047Cd57e57dc45567bE44e79385c,,,2831.2573742631475,2831.2573742631475,0,0,0
0x17451598Bf282dA2367E3FD1823F871f4b42B9F9,,,11470,11370,0,100,0
0x62C016Cd5D9FE17e5195b0E5E7626Fc5fdBA095e,,,0.0075,0.0075,0,0,0
0x6115A1b416b86185d9007c9186930EBd1f33Af6B,,,3991.28255164,1991.28255164,2000,0,0
0xb5Eebdeb1B536f1AD2aFC5d5d6c2f5acfFEa6a54,,,0,0,0,0,0
0x904a874f3E5409fc9EA75d5033930ba19090c363,,,24.13095025,24.13095025,0,0,0
0x431e50350492c04Ae4634347967670E3DC5a7278,,,2.6678718381134607,2.6678718381134607,0,0,0
0xEd8C0bBF8b1eFBA20C9B83F9C4a72e421F31CdA5,,,188.15511408494547,188.15511408494547,0,0,0
0x7B041729A60AC903a18a5B1C1328a300C8D539C3,,,25.02878326,25.02878326,0,0,0
0x93304674EFBD3070349930B0D153b7D7aD2C4cd7,,,290.15256882,290.15256882,0,0,0
0x543ee95951855fD2148d037609Ea5254384B89f8,,,83.67282606,83.67282606,0,0,0
0x2170199E6ef61E8e4f9CBD899a2428127dEBdEc8,,,0,0,0,0,0
0xA5ae4879f13f3C9BFD9939cd76644E4eBE7a612C,,,6000,0,6000,0,0
0x8D48A49b6E571dDD4a72D2272235b96297a9B603,,,1.16,1.16,0,0,0
0xA2263D90a001764b0cad2642B07974075b020368,,,71.16792798,71.16792798,0,0,0
0x5597664063A38FF4E4c0046935b1f7eb48A14003,,,3284.75559294,84.75559294,2000,1200,0
0x6b6fF42BEFcC6659FA759D7C476231EAAB3cB292,,,105.34200657,5.34200657,0,100,0
0x009930969Cf1AC4524BE352cdE3580fAe6b6BdC1,,,74,74,0,0,0
0x5d56C346550d8a98F4f99482B8E0947ED5c880FC,,,500,0,0,500,0
0x632e79a4E49B5eEe9bEb66C251f46Aa155De33F8,,,591.9641623966031,591.9641623966031,0,0,0
0xBf38F4174b1e86FB6bAac287209BBc7b0524f9D9,,,5215.859695885858,315.8596958858579,4000,900,0
0x8F15C321E82e35519DC67Bb0C6B6430fc8415cFD,,,0,0,0,0,0
0x549B78e6F55792cE0C4b52745cb852852bfa08Ba,,,367.26981929550385,267.26981929550385,0,100,0
0xa2c21D2B18eEd2629D2A59789b10A5FeB9D934c9,,,4562.73129599,462.73129599,4000,100,0
0xcEB78FD0455b2D0e5Fab82943D444FD68D91C4C4,,,0.5413580845471824,0.5413580845471824,0,0,0
0x47a6503A119880652Fe42C0806c2067d513C8e87,,,100,0,0,100,0
0x00A20C74546C9DC3162cA0CfBc323692cfFcE448,,,2000.232,0.232,2000,0,0
0xf8AC65390228034aee9D3C90724FBA8634931BBD,,,191.12315124,191.12315124,0,0,0
0x9aFDf57E70e3d66F50Fd06C2c2A78D877E658b2b,,,363.2758090560148,363.2758090560148,0,0,0
0xd0B4dc43A98B3Cb790c5A6748D680E1054dE51bC,,,4904.94045404,904.9404540400001,4000,0,0
0xAf1d872958F8420272bfeA5C4a078b03F4F85dF2,,,3.7874932391094998,3.7874932391094998,0,0,0
0xA786e38ad48E8d72B7762e34BA8A2724b68F4ef0,,,0,0,0,0,0
0xe8E600054abdb323BaB74E4C8b5aCE126e92B949,,,0,0,0,0,0
0x9eCa510062bDFcdfC37EF7AF34247E04028C86de,,,37.0735884997223,37.0735884997223,0,0,0
0x7392BfdE8811Ed31f9B061E2B73a124D3fefc175,,,100,0,0,100,0
0xbA993c1FeE51a4A937bB6a8b7b74cD8DfFDCA1A4,,,4200.550610668629,0.5506106686288821,4000,200,0
0x1f667F4d615c4931f2FD215D458F19C6A03C59dd,,,10.354965451774257,10.354965451774257,0,0,0
0x4Ac6144e29BdAD84e7671027dA80422BB00787cE,,,200.65125,0.65125,0,200,0
0x569a516f243cac816dC8c41E9842AF663376df98,,,33.55938663910171,33.55938663910171,0,0,0
0xCf1e4c0455E69c3A82C2344648bE76C72DBcDa06,,,2261.6513193300084,261.6513193300085,2000,0,0
0x487DdCE3c82dB9FC37972E3D682F7A1d2dD3070a,,,953.0007843912784,853.0007843912784,0,100,0
0x7C3C22cc2b0aef8807171F20C41273C5cDb65285,,,74000,0,74000,0,0
0xa9817CA5dEBC329d94568e0054DccE75Fae6386d,,,11521.41582523156,1121.4158252315597,10000,400,0
0x265c0C501970fcf8758fe8da0deB5eC459C1aD0A,,,2.18351109,2.18351109,0,0,0
0xABF93061d785E65E80A85ea4E3D62966A36C3B56,,,199.35,99.35,0,100,0
0xb598200E168Ff87e7eAf16684c503c3bb8a14f93,,,2121.445451412088,21.445451412088087,2000,100,0
0xD2c31A9a3D2b8a0819C343997F102f19503a3587,,,100.42466454283678,0.42466454283677507,0,100,0
0xF713246b6349732084ac03F6f42A3df4c3Ea1420,,,52,52,0,0,0
0x71ea92992a66d8F82b31893ca46BeEB169B8650B,,,2206.139756774038,206.1397567740377,2000,0,0
0x0bD43BE5cc0C3c1030a2a964b59a98D96e9E6FB3,,,12.875,12.875,0,0,0
0x5d81FF871fc7E166180cB28605A53B31f8eA1B00,,,4300,0,4000,300,0
0x461AE8c33224ACeB7f1259095dd2a334Ad20f322,,,134.98654205371835,34.98654205371835,0,100,0
0x328544e8b958FCD5e0EfFbA95DbeedEE270c0209,,,4000,0,4000,0,0
0xA2aF28e6DDA77dDDD89eB43A1e8d31e9d323F67A,,,100,0,0,100,0
0x60DA96528350C48aa2915D346BdE5148a1C812Bc,,,1.05775,1.05775,0,0,0
0xE75cCAEaD21FE82e33cc120552107b6Db2303B5D,,,0,0,0,0,0
0x5d2Aa2008cc556C798E08244Ac5B156D145ef6e0,,,4100,0,4000,100,0
0xd80Db3F58FD4C990571264b2F3285401626cB15A,,,400,0,0,400,0
0xE4145a5320D36aE1d886ABa31A057E7aC522D9B0,,,100.2135045708579,0.21350457085790572,0,100,0
0x94b2eAA5a211B913252e2A39FB4990f0d4B8Ee99,,,205.39999679,105.39999679,0,100,0
0x98eE52aEF4c1A2bf16A84fc205Ce96B8AF50cb9A,,,2107.10077055,7.10077055,2000,100,0
0x641C3B74392bf2BCc393aE4d18b0C5b87bC56520,,,400,0,0,400,0
0xC24789C6f165329290Ddd3fBEac3b6842a294003,,,0,0,0,0,0
0xf651D7cc304E41DD41d72bcbE3292ac752Fb718C,,,373.80068281,173.80068281,0,200,0
0xA192a9662959a5577FB11De3A7EA91251E7720D6,,,1604.64144209,4.64144209,0,1600,0
0x8D6068F2B988208f2A95045cd4D323ff6e98b1B4,,,266,266,0,0,0
0x3e5C18c8eeEc99040E4Ff0E7515aa8cB8fE4D55e,,,125.01423026671141,25.01423026671141,0,100,0
0x84F6d855954980F210ef73c60b3ef24Fe115802a,,,15.83904671,15.83904671,0,0,0
0x83d6562414CaAf2D5947Ba7fb802C7805272F0E5,,,1.074704187843304,1.074704187843304,0,0,0
0xDD8E8B66613CB347CF2460f692894554836f76E9,,,100.01,100.01,0,0,0
0x98eC66e5030552186278e58a69dF6E14D33A2313,,,17.12038501,17.12038501,0,0,0
0xF89Fc7C27F885185AFA09A38B29DAa1BdAF32d4A,,,62.32166724899493,62.32166724899493,0,0,0
0x8E7C1aB7872525e1aECB8607a262Fd0d07977905,,,2235.25966117,235.25966117,2000,0,0
0x520CC0cD1DD7e8Efd7374547428e9C46fc5bB360,,,1266.82680654,1266.82680654,0,0,0
0x1A795b4d5eBcE06f04381E879CF1219F3b43fb19,,,11.84662584,11.84662584,0,0,0
0x8A7B450addB748409B99F1C439f44Da970A352c1,,,0,0,0,0,0
0xD1a1284fCc9DA91228fF8464A7AA29dFb28D3813,,,12.041891855522861,12.041891855522861,0,0,0
0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,,,100.0000001902157,0,0,100,1.9021570568e-7
0x4872A7C0CAE3BA97936C12457a11476A2ED7008c,,,1014.68,914.68,0,100,0
0xf1151F738581f4F576CA28Eef4844e7d91FaAd1b,,,0,0,0,0,0
0x7499b8C598ef7d216d0BF8bd68ad24bA5f7A77B3,,,2182.41227021,182.41227021,2000,0,0
0xdD48F96568bcF61A7704b2668ADc6239055724A2,,,7.8,7.8,0,0,0
0xC8750eFD77a6E78a019aA0441114348818bb8770,,,430.72838874,430.72838874,0,0,0
0xec54B4bFBe1FaCA3C2E47a85F2630877d2c24e10,,,2200,1e-14,2000,200,0
0xAE9F54f73097c8ED7F11f600E2688e1b030E76A4,,,6000,0,6000,0,0
0x4bBbD042b98ca55C07C588F6A8258DD89ac46f8c,,,400,100,0,300,0
0x5A9b8026032db575B2b42af7853Df193Ad9AdB25,,,388,288,0,100,0
0x3EE18c092D929cE329ae89cE9F03e9737a484f23,,,100,0,0,100,0
0x5E8d109937690F2185560CDA6103a3c52E9E8f73,,,4498.81869817,498.81869817,4000,0,0
0x1D6F2F0356B3DefAdf14b1a0F8A3Dcda89367D68,,,100,0,0,100,0
0x1a4FfB44e87EF239C6B018BA41e13bfDDB28e87B,,,100,0,0,100,0
0xB61f46f15BC42608B5905a4dC3E75755dE9DBfe4,,,200,0,0,200,0
0x67af4E76E05CED7160086864D00acdd80C2b77aE,,,0,0,0,0,0
0x12678499602abf5b694065D29Dce0d8962ed263d,,,2572.396,2572.396,0,0,0
0x86aecfc1E3973108Ce14b9b741a99d3466127170,,,0,0,0,0,0
0x251C2b39fF231d42d3c7888F7036ddF2DD6F3964,,,0,0,0,0,0
0x7A61A0Ed364E599Ae4748D1EbE74bf236Dd27B09,,,12502.764443333333,12502.764443333333,0,0,0
0xd32ee78d6799402825219C2B818BAAa68CBD5A2c,,,13,13,0,0,0
0x64B7fcC8C17540139BDd84d00c7261035602Cb66,,,100,0,0,100,0
0xB7562F12E41C762CeCDA99d62Bd6EAC7b0C3B4c1,,,555.0734466253035,455.0734466253035,0,100,0
0x2ea72744b31a47464574bBFfAC1fD90093ec9813,,,0,0,0,0,0
0x3a872daE420034FbBf892b2D83512120813301a9,,,17600,0,0,17600,0
0xC958f028d1b871ab2e32C2aBdA54F37191eFe0C2,,,33974.46111878677,33974.46111878677,0,0,0
0x42f09B63E357aC8F3F73b127849Cc303c2FD18B8,,,2477.5133758,477.5133758,2000,0,0
0xa1bFf773114Ab4e98F931f44D9Ef8C06413EC326,,,19.06911157505147,19.06911157505147,0,0,0
0xc88FDe95708e417EC5D1c6422cB8Db5a3c06bAC0,,,209.5604274373713,9.560427437371299,0,200,0
0xA1D25b6277F2628D6a9f656DF14Ce74438b18d1E,,,50,50,0,0,0
0x1cDa26b43A5486D84c09D6E48FB2263988A5ef62,,,76.673,76.673,0,0,0
0xe08cA2556A2f2e1ff80F387680bc4f5e2fa22a14,,,4.032528272299227,4.032528272299227,0,0,0
0xaA8D365fAe8ed5e0a6849d478A3C6A4e9aC10001,,,9.8825,9.8825,0,0,0
0xC39eCf50c7889211eC7E479d178324E0E440A025,,,415.49152794226427,415.49152794226427,0,0,0
0x93fD27B1f63269E0727599dB5cbCe993e2B16D19,,,100,0,0,100,0
0x0cA96BCcE5A16dAABbbcB0aF45f536b266619159,,,12063.001008,10063.001008,2000,0,0
0x91CBFe70dE24c40E4A8771ffE58f3eB97B0241ee,,,1.354,1.354,0,0,0
0xA14DF28D307CFc91aEb3f22aA30AAE1A69c68247,,,110.838,110.838,0,0,0
0xFF1102D9F86d99AC4659017a50F5a4CfDF022E69,,,2039.19272779,39.19272779,2000,0,0
0x9c38378F786B04D0D9F104C3E33492691456BA44,,,100.909090909091,0.909090909091,0,100,0
0xe35fe0D70005190B972578003DcFBC10C380E406,,,99.28672491689967,99.28672491689967,0,0,0
0xF1F7003E5CC90768872d8AE586f4e80D95872838,,,2000,0,2000,0,0
0x42Ff972B7F0a6DA5F407B65271fA0934242B8642,,,28.28864841,28.28864841,0,0,0
0x39efaDDF53ECcd8a43ce597bfCB060E06Bd053c1,,,4000.89319085,0.89319085,4000,0,0
0x68856c1Fb2525E65bFB3F945E2041E24ea373C21,,,240,140,0,100,0
0xF309921083CdaEB3758Bc8c24a4156eDfA64ca2F,,,100,0,0,100,0
0x74DBb201ecc0B16934e68377BC13013883D9417b,,,4000,0,4000,0,0
0x90C4fDD4077F39e3940d41a62E675afE5610aD95,,,0,0,0,0,0
0xde3725088b666006e7Dc607Db8e9a300c7a8F147,,,2000,0,2000,0,0
0x203E3Fc98Ed108d7D8AD536AcCd5B0676395b9Bb,,,66.3,66.3,0,0,0
0x7C20F6C468B2c968Ba099Cb21E9a891C97BB6F50,,,0,0,0,0,0
0xb5ee030c71e76C3E03B2A8d425dBb9B395037C82,,,5.487883e-9,5.487883e-9,0,0,0
0x855E722febA14B2b12Ce5d14A9466804BbA068d9,,,2278.559,2278.559,0,0,0
0x3D597789ea16054a084ac84ce87F50df9198F415,,,8894.996743364296,6794.996743364296,2000,100,0
0x03d91FEBbBd7F0c6484d94d0e740edFF90d0654b,,,2274.97636909,74.97636908999999,2000,200,0
0x74cBA339BD0d9F64DEF7Ebd09E06581b7854c55e,,,100.12380355529153,0.12380355529153748,0,100,0
0xb01C899477F616C3028AD8d90e2b8c566e0BC538,,,146.15772871,146.15772871,0,0,0
0x7300F842c047E03777060C103D0762F37883C482,,,0,0,0,0,0
0xdA7666a04A5DE8d79533d7a0F9809cBb00Ee7163,,,4110,110,4000,0,0
0x2da41d7FAE5C66CDBb3220cFe73AfdBea63F490F,,,191.36082827,91.36082827,0,100,0
0x01F4656464Aa02E10A48b2E3eE8117749f1CaBea,,,2000,0,2000,0,0
0x7ad1A276FA9638c59Da8518B29F6B35F998E6e5C,,,131.41173761214924,131.41173761214924,0,0,0
0x683792C37e60906BA4ED304DDe382778A1A18530,,,100,0,0,100,0
0x53aA7EC5EC6cC150fe6cdcF0fddEc50e1F4873C6,,,0,0,0,0,0
0xAfB6665f9213Fa14dc338B2A726b347E9B237715,,,180.74373298463127,80.74373298463127,0,100,0
0xE2EBb22C8aDDeAA407a21845f61d5d1FA56D51c0,,,16.53211341,16.53211341,0,0,0
0x46A491C2aB7Af11527e8CdC1ae14266E50e2D6de,,,2135.95424326,35.95424326,2000,100,0
0xFBEc85Ae0BB6a38E02A1052E72E3a5eD6d59B822,,,20.85018655,20.85018655,0,0,0
0xBc419B42E80403e0F3aF04C4b4DfC581e18a3BE3,,,0,0,0,0,0
0x9220910945de631FEec536748B56945d0fBFd2eE,,,0.4120663019128482,0.4120663019128482,0,0,0
0x0eC9A2b522bac8f7fE0cC80cfE9246e0194BAE1e,,,0,0,0,0,0
0x7b86FB2C246732d738ACaE97d2963d747Bc0515f,,,0,0,0,0,0
0x6aA81A57319A073f1Ed288EAcb270961D8C746CB,,,4000,0,4000,0,0
0x5dF3D7240DA0F8ec774031AA11a39F6Dc6286b75,,,2200.0002109902343,0.00021099023435182,2000,200,0
0x6dB1CDbfe1cD551d3BFA71F90013dBF000d06c78,,,280,280,0,0,0
0x06307C6359A53ce72bCee68DCCceF98f87cAA8bE,,,127.80749739000001,27.80749739,0,100,0
0xD4A5c5F925D5914A481a974a75a35218515Af259,,,2100,0,2000,100,0
0x683Ba76326C59ac796174a051D0b7dB4E83cFE2a,,,80347.19,34347.19,46000,0,0
0xD6f113cBD4A69394BeD522bFDb7e92ca612a85d4,,,300,300,0,0,0
0xF78800Bee7892e0CF48Fa5Db1a988B9A592273c1,,,1600,0,0,1600,0
0x5BBAb2b45F1e75587e5660176124725E49B2FB09,,,5.256993707189731,5.256993707189731,0,0,0
0x910EEB926664227fA0838b2b72A6C22D811e1022,,,251.84736066053543,151.84736066053543,0,100,0
0x65a4b717D9950CC364aA37a89a78c2beF3559200,,,0,0,0,0,0
0xa6D8d2360C0b291d4dB3Ad1A5F87faB2fd2DFa33,,,0,0,0,0,0
0x962FE14570aE5B81a35120de1585999A75d0B280,,,0,0,0,0,0
0x258b3bAB0aaec3d95aB9c5382281EA09dEdea61b,,,0,0,0,0,0
0xf7Db1796EE8603f3a5De43793581E038027fB9fb,,,2199.709661934,99.709661934,2000,100,0
0xc16665d4eeD5F900fFfd779F3dF3eD05E9e28E9A,,,8136.375,8136.375,0,0,0
0xF8BbDE27E8EBD26D652ab5db662E96F00af61316,,,0,0,0,0,0
0x9EA1881fF6415B5555585e399378a81c0eef80AA,,,587.13213332,587.13213332,0,0,0
0xb44184416016d941941EcE546192488686455115,,,100,0,0,100,0
0x05a4448597935c508e4ad0D2CF56d56beDb246Ce,,,2567.6052119216774,567.6052119216774,2000,0,0
0xeAF7AaA5EeF5ecE9B7a8b7c48edBb34d135a815B,,,102.58322110565551,2.58322110565551,0,100,0
0xA2CEc221294e6D65CdC83fAF8767CdB2af6299bC,,,0,0,0,0,0
0x3F09789495cA03e98f0Dc312a3fbF00478885c11,,,100,0,0,100,0
0x0cB5F729ea70865E91F1c3F9f38F2Ec4cd103Cab,,,100,100,0,0,0
0xb81088a9Dfa0234c2c902932191505Fc2e2b29Db,,,100,0,0,100,0
0x5E4b41026e511aefEb1C5d548479Ad0452dA4344,,,100,0,0,100,0
0x61E3e981C3cb69BBa1ECea7361DC3080565362d7,,,100,0,0,100,0
0x7Bb02a2F68C3E476b34C1f63b313144a1e4E9005,,,100,0,0,100,0
0x8Ffb4eD366B3323aE2f427Ea2510c165A4f414BE,,,100,0,0,100,0
0x1c1d0772253BC0B5EF500C9842E48e403C6dD34D,,,100,0,0,100,0
0x961199824E8CAeA5A4f38e2856665F0aaf16266d,,,100,0,0,100,0
0x58264648E808A087A3C488d0988759937Fd35528,,,100,0,0,100,0
0xf49a6D4bb04c9Fb8629397026915Ad23d3C283A8,,,100,0,0,100,0
0xA202e94bbF691394694b3Dd511ce206ce96F1E7A,,,100,0,0,100,0
0xF4941a58d7299B772Eb9c0f7bBA0B6a384e0e29f,,,100,0,0,100,0
0xC8309852C703AeF41BD1ac5A9c02DF5A6395c8Df,,,100,0,0,100,0
0x2FD0206e9A691BCBc9B42fdcDedd2ec87C7511cE,,,100,0,0,100,0
0x4Dc36B808CaD3F68b93173180c4eE8bcAAaEb976,,,100,0,0,100,0
0xf4B0224a520f4EFcd59D39B262c110e1e6E2552A,,,100,0,0,100,0
0x2DfFB885BfB19A9149F3d95210B5d14f51E7B81e,,,100,0,0,100,0
0xcE55BF03d0fb217bDB0A8fbd53bC0C455414F883,,,100,0,0,100,0
0x26689ec31A39A5B6D80B23cE6Ec73c1591ae1713,,,100,0,0,100,0
0x60840Ae8CC12604D9D513009C228a343ED281BFE,,,100,0,0,100,0
0xD48Dcf447F17c8482454200ef64F7B07f5A08a2c,,,100,0,0,100,0
0x243b3a5E0313393A5f2d34D6CA6b3d9984b29917,,,100,0,0,100,0
0x7E69db6E73aE60d639c7ae360C2a43935DAFcF85,,,100,0,0,100,0
0xAE5040CA0EBAc419A1A800A42bfe5fDee99F6e65,,,100,0,0,100,0
0xD301F9cce53CD20b76Bb75967C1915560dc5D878,,,100,0,0,100,0
0xCDD8eB539eCf584032C803fc0cFc9d96Ac5F8aFD,,,100,0,0,100,0
0xBF37e8aED56003B86922b2991f9fA30087F297bF,,,100,0,0,100,0
0xfED8E99D7fB8c6d2c4DF0b6Ff71603a23628CfB6,,,100,0,0,100,0
0xfAd973f9D1170f61978e6fa495A93ce7B7C09475,,,2100,0,2000,100,0
0xEb7D73807588D80BB719f97DD73c861ED8556e9b,,,0,0,0,0,0
0x4c46f9a3Da4F7F2911e29dae334ebCf09101a669,,,328100,0,328000,100,0
0x86B20eEf69761Bfb39346C5499ecD2FBcf8221e6,,,246.25,246.25,0,0,0
0xbfD82bD44b3DF57B26e29770D0c8f1690f1c49F1,,,201,1,0,200,0
0xAd02811E0c9c40102E4eF21Ac47E6330a4b464B1,,,100,0,0,100,0
0xE92c558FF019cC87C7bF3AA5eE9854708d0d6739,,,40.35564086575347,40.35564086575347,0,0,0
0x3A579b199A8b7bb61E54a0553884Af406A98c397,,,0.5168259643678148,0.5168259643678148,0,0,0
0x078c004638226764795a3bcBC9a2d1589d5A3f06,,,9.406202821124381,9.406202821124381,0,0,0
0xA615F34B170329507B37c142f8F812b8e1393BEB,,,100,0,0,100,0
0xaa5fEB93804Dc33eb34341e38FcB88a95C8Ca48D,,,14.081291227807752,14.081291227807752,0,0,0
0x1FE7Aa40b8d5c58300fCb6AF7c744D591Cc19c9D,,,20.04242499,20.04242499,0,0,0
0xeb794215E8Ab99e3475CC69f5fB2d983bCA00FeC,,,118.0022060611211,18.002206061121104,0,100,0
0xb4F9E8baa902AcB18C90a792Ac34f00cfA855F21,,,75.13638477492941,75.13638477492941,0,0,0
0x37f304D6586F50e134866eAcFC54B0D1E6d725f6,,,9.75,9.75,0,0,0
0x8063FEB6705B20a4aC2c488489b6464FA7043f52,,,139.9991,39.999100000000006,0,100,0
0xeeb74b6DfC13bDB8FaD09Af3225433Ad60e06D41,,,0,0,0,0,0
0x42c22D603A5F90DB9afa24B96dd8c3CC758ac19a,,,130,30,0,100,0
0xF9bCac30b206DBC1137Af309b98418809d62473d,,,100,0,0,100,0
0xEcCC25EB43E5BE4565D3043e5d9cDB568153294F,,,67.49133256309528,67.49133256309528,0,0,0
0x6ED916E093EbCCc790109f4a2073Bff50Cf9160E,,,392,392,0,0,0
0x34b6D86Fba8e66CA07438298c59E77e74e321604,,,30193.758777777777,4093.7587777777767,26000,100,0
0x60A43DF8F1c7a4156081717f1396cb587EfB95C4,,,104.96439708159657,4.964397081596567,0,100,0
0x3825Fc868E8e66ED3764BB588859ddDaB6F04a74,,,300,0,0,300,0
0x0cA1358c61562f832A09aDc1B15891098326558A,,,25.43,25.43,0,0,0
0x24d1e52e43Ba0a98bdc7EdA0FE0dcD96dd0F7821,,,707.5200981405167,7.520098140516648,0,700,0
0x0567A053766684d5D0206D72605c5D67C2d82539,,,100,0,0,100,0
0x6cAD462e9c55E54AdDA4C5249825635a57ac6635,,,100.67848729831505,0.6784872983150502,0,100,0
0x17476d0Ed31f81d95b5ba8960b2D0b4dE4675e64,,,100,0,0,100,0
0xd43797e006B5bC6229872EDE3FE98014979339d3,,,0,0,0,0,0
0x54fD0479A46Ace319b6b73ECEe583e6E9bc8277A,,,1.27185052609542,1.27185052609542,0,0,0
0xa65973F6144BC6dD35c66D33FbCB86CdF09CC89c,,,6.17,6.17,0,0,0
0x043f548aB63Db928ac3e76D11363a0Dd13b0E874,,,18.18714484889423,18.18714484889423,0,0,0
0x9c866D72f592fcD2Ab69614E0DAB8CD95E16d7cC,,,1800,0,0,1800,0
0x7bca646C852965831691E40EbD5DA3039da52Aa6,,,100,0,0,100,0
0x2ECA5394653ABF1556b1f53DdB4f80b686bb2098,,,100,0,0,100,0
0x604BB6B43c5Fa7a05DAa8C5b8290B1E3bb3714f9,,,100,0,0,100,0
0x6dC4fF230F6d1aA1296708c0fa6157Dd19Dd889E,,,55.62139222248811,55.62139222248811,0,0,0
0xB95c90884c8C9ba7cab4155d5C371fE6b9a2f44b,,,2100,0,2000,100,0
0x7be7d9F3a7C986FC529A3671B75E6471164AB176,,,170.86432,170.86432,0,0,0
0x0848F011d99C5aA0abf0E8a43c72d8b573383f2B,,,0,0,0,0,0
0x89ae6eB6ED9397F4501cCb6e9E7D982d8babe21B,,,100,0,0,100,0
0xCE41CcCa74b20E339C24c427912B6CD983bd1d4D,,,0,0,0,0,0
0xa140e9Ab643025acC8F345A086e9629aB46E5640,,,0,0,0,0,0
0x8D1fBcfE3E8EBd776c38F47F35c72Ce6Ba9FC4A6,,,14.486388,14.486388,0,0,0
0x0c048cA8377A964ADA1ebCE173216f055201524F,,,201.6,201.6,0,0,0
0x82286613fE4030A1a96AE42Fa418eD561384ac58,,,0,0,0,0,0
0x059b3BA664dF4AA3818a9a91e04Fd9868b29005B,,,200.975,0.975,0,200,0
0x813AD4825ADD292A80608f32e59E34fB5d597c09,,,100,0,0,100,0
0x23c513B61D5Da152355FD8Bb31666b20E90C6b63,,,26.925955585560846,26.925955585560846,0,0,0
0xCF1eF9FD53c89e9ac66Cf300960B92b032506f0f,,,2189.142305,89.142305,2000,100,0
0x5E26C64F4E175A4b576dfF305b6B5faDFEd29AeD,,,0.25,0.25,0,0,0
0xe4e743A12188ed2BC9ba437834322269a7b7Aa27,,,114,14,0,100,0
0x4549d240fCF4c8C7322EC8397BAcAb05d3457F6c,,,0,0,0,0,0
0xaf3c8c486e6EfC9dC0866F862536d7c8b76f56fb,,,171.07128189252256,171.07128189252256,0,0,0
0x838E12E26397865bAB2fFBA0C75e639285E1842A,,,17.158195965247987,17.158195965247987,0,0,0
0x9c8Bcf9EE9D1becaC06F7f7f9367C01Af1fa53A4,,,0,0,0,0,0
0xe83E8094EF3Ec9429c9e9f70Db45C7E61b581a95,,,14.946499313103676,14.946499313103676,0,0,0
0xa4359B5a77f72179661b2eEfd5a50c871f807691,,,2267.323,67.323,2000,200,0
0x3448Eb0411103f0f5B703d96CDB8Bf67BFEb9d89,,,2000,0,2000,0,0
0x3f4CA538F22c23feeaCDf4667Dffa9a72C2a7903,,,0,0,0,0,0
0x1919Dc4558b0B5a47654DCaA448436F2952C967b,,,100,0,0,100,0
0xd3DaE5D75bC034c588D114334bAa872Eb6831B96,,,25,25,0,0,0
0x1E510e363ca6672d9d822b2897F49E5aEF0A1D0B,,,313.4438645069017,313.4438645069017,0,0,0
0x495E4f8C59f9b2df760F77C42f27ea514697bf73,,,0,0,0,0,0
0x128765c9C66AfF316c3E2c43C39aA8aC3f4ca92c,,,0,0,0,0,0
0xfa3D5836a300099eE9B417D4f0fe393e149A1eC0,,,0.75796613,0.75796613,0,0,0
0x51a514d3F28Ea19775e811fC09396E808394bd12,,,596.37,496.37,0,100,0
0x8c55596284d39715981145fA5d7edc2c564c3e06,,,6074.25,74.25,6000,0,0
0x319CeFEB796f6Ea9C99c04f22617B8168F1F7fD6,,,400,100,0,300,0
0xD182CFab25830f5a1C3A9c4d6ba1f9Fb78629851,,,0,0,0,0,0
0x852Ae90Eb62a50f1c9d99C7d62406f6117f26CdE,,,91.63333120957928,91.63333120957928,0,0,0
0x8fdE1E7A97FB6e7A6a6Bebd282bA41A4a6E18A61,,,0.78975,0.78975,0,0,0
0xD8901c810C002074840BD39a48F2204D0F0F89F5,,,0.32762850725421744,0.32762850725421744,0,0,0
0xdC23Cff6c69FA962DdC54cf3932408b5791D905e,,,41.06386994458311,41.06386994458311,0,0,0
0x672da02993bE2a6E93e1C041A8B560FE05871461,,,143.92545072,143.92545072,0,0,0
0x3eab5b23d7c5F6B6Cdfd8149E588E0113BF026f2,,,0,0,0,0,0
0x56C76DB4aDE058a1554530Dd3CC2f9ab539c3714,,,160.81150086502248,60.81150086502249,0,100,0
0x85594A6F88A5b71288e43EbDB7B2Bd0609731B48,,,2600,0,0,2600,0
0x12eAdEcc9E592556A3a877Bf8C8917C971129C5F,,,274.16037936407486,74.16037936407488,0,200,0
0x24aeE0606E1b2D138e1e1E57c9AB04C2C475dC3A,,,6.825,6.825,0,0,0
0x10E15E4F8b30B25E754055F49401CE898AbdEfA7,,,26.325000000000003,26.325000000000003,0,0,0
0xe3E9b936F5D244Ceb15EbB398Feb0c3a99811E38,,,0.04396143345946116,0.04396143345946116,0,0,0
0x9780F27913b1AFfd8A51A32C1D435f74c3dBD982,,,0,0,0,0,0
0xa1771D756Ff82809cA4bcaA226fe5D78c987b665,,,7.656867180284719,7.656867180284719,0,0,0
0xa1614C4DECbfA292d35021C03dA1eb4DedC06384,,,100,0,0,100,0
