Item ID,Name,Collection,Description,Category,Network,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xcaf727b8a6bb0fcf7c6f3dc2a5894a834d5eb3ab-0,COCO Hoodie by Metamerch,0xcaf727b8a6bb0fcf7c6f3dc2a5894a834d5eb3ab,As cool as the metaverse,upper_body,matic,wearable_v2,50,50,exotic,265.47247942375907,2024-06-14T19:39:18.000Z,2024-07-23T21:15:55.000Z,2024-06-17T14:01:28.000Z,0,10,2024-07-23T21:15:55.000Z,27,270000000000000000000,0xe3a26a531b99266c68627896f48d91b6718e0348,0xe3a26a531b99266c68627896f48d91b6718e0348,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xcaf727b8a6bb0fcf7c6f3dc2a5894a834d5eb3ab/0,
0xbec98de06f48f5a1cc0d6a57f48ee2f28acb7f18-0,,,,,matic,emote_v1,59,100,legendary,0,2024-06-15T20:05:10.000Z,2024-06-15T20:06:54.000Z,2024-06-15T20:07:46.000Z,41,1000,,0,0,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xbec98de06f48f5a1cc0d6a57f48ee2f28acb7f18/0,
0xfc2a5052dc78b19dd84637e1858df028c59c42e9-0,DCLGX Racetrack T-Shirt,0xfc2a5052dc78b19dd84637e1858df028c59c42e9,,upper_body,matic,wearable_v2,9,1000,epic,0,2024-06-18T10:47:46.000Z,2024-06-20T07:57:23.000Z,2024-06-20T08:04:37.000Z,991,0,,0,0,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfc2a5052dc78b19dd84637e1858df028c59c42e9/0,
0xfc2a5052dc78b19dd84637e1858df028c59c42e9-1,DCLGX Racetrack Suit,0xfc2a5052dc78b19dd84637e1858df028c59c42e9,,skin,matic,wearable_v2,5,10,mythic,0,2024-06-18T10:47:46.000Z,2024-07-19T21:04:10.000Z,2024-06-20T08:04:37.000Z,5,0,2024-07-19T21:04:10.000Z,1,100000000000000000000,0x71c99d7e593e4e2b07d17feba2d080cbffe832cb,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfc2a5052dc78b19dd84637e1858df028c59c42e9/1,
0xa121712666ca7537951318e26d2a88b82bc8e1c2-0,Frost Dragon Kite,0xa121712666ca7537951318e26d2a88b82bc8e1c2,Somebody slayed a frost dragon for this kite.,top_head,matic,wearable_v2,1000,1000,epic,0,2024-06-19T07:42:05.000Z,2024-07-12T15:35:54.000Z,2024-06-19T07:48:21.000Z,0,99999999,2024-07-12T15:35:54.000Z,10,5350000000000000000,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa121712666ca7537951318e26d2a88b82bc8e1c2/0,
0xa121712666ca7537951318e26d2a88b82bc8e1c2-1,Lava Kite,0xa121712666ca7537951318e26d2a88b82bc8e1c2,A kite of fire. Found deep inside a volcano.,top_head,matic,wearable_v2,1000,1000,epic,0,2024-06-19T07:42:05.000Z,2024-07-12T15:37:50.000Z,2024-06-19T07:48:21.000Z,0,99999999,2024-07-12T15:37:50.000Z,11,4270000000000000000,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa121712666ca7537951318e26d2a88b82bc8e1c2/1,
0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573-0,DCLGX24 Hoodie,0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573,Never forget DCL’s first-ever Game Expo or your high scores!,upper_body,matic,wearable_v2,161,10000,uncommon,0,2024-06-19T12:22:17.000Z,2024-06-19T12:37:17.000Z,2024-06-19T12:23:49.000Z,9839,0,,0,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573/0,
0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573-1,DCLGX24 Pants,0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573,Never forget DCL’s first-ever Game Expo or your high scores!,lower_body,matic,wearable_v2,180,10000,uncommon,0,2024-06-19T12:22:17.000Z,2024-08-09T19:21:26.000Z,2024-06-19T12:23:49.000Z,9820,0,2024-08-09T19:21:26.000Z,1,1800000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573/1,
0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573-2,DCLGX24 Boots,0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573,Never forget DCL’s first-ever Game Expo or your high scores!,feet,matic,wearable_v2,190,10000,uncommon,0,2024-06-19T12:22:17.000Z,2024-06-19T12:37:17.000Z,2024-06-19T12:23:49.000Z,9810,0,,0,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573/2,
0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573-3,,,,,matic,emote_v1,581,5000,rare,0,2024-06-19T12:22:17.000Z,2024-08-07T12:22:32.000Z,2024-06-19T12:23:49.000Z,4419,0,2024-08-07T12:22:32.000Z,18,40100000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573/3,
0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573-4,,,,,matic,emote_v1,228,5000,rare,0,2024-06-19T12:22:17.000Z,2024-08-07T12:23:08.000Z,2024-06-19T12:23:49.000Z,4772,0,2024-08-07T12:23:08.000Z,10,73000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0ae365f8acc27f2c95fc7d60cf49a74f3af21573/4,
0x5e546ad7233452a63da1e873d7edf9013ae7028d-0,Flying Pig Launcher,0x5e546ad7233452a63da1e873d7edf9013ae7028d,"Carry your flying pig with love, available at DCLGX.",upper_body,matic,wearable_v2,284,1000,epic,0,2024-06-20T17:14:49.000Z,2024-07-15T00:21:41.000Z,2024-06-20T17:18:43.000Z,716,30,2024-07-15T00:21:41.000Z,5,33600000000000000000,0x8967ad851ccbd4c1a2d57a128d3c606fcab29bad,0x8967ad851ccbd4c1a2d57a128d3c606fcab29bad,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5e546ad7233452a63da1e873d7edf9013ae7028d/0,
0x22a7b2a1aabd83dd58636193ef7c8b1f76b73288-0,Bear Head,0x22a7b2a1aabd83dd58636193ef7c8b1f76b73288,Armor fit for a Bearserker!,helmet,matic,wearable_v2,37,100,legendary,0,2024-06-21T00:03:27.000Z,2024-08-04T21:33:29.000Z,2024-06-21T01:01:09.000Z,63,15000,2024-08-04T21:33:29.000Z,8,84900000000000000000,0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x22a7b2a1aabd83dd58636193ef7c8b1f76b73288/0,
0x22a7b2a1aabd83dd58636193ef7c8b1f76b73288-1,Bear Gloves,0x22a7b2a1aabd83dd58636193ef7c8b1f76b73288,Armor fit for a Bearserker!,hands_wear,matic,wearable_v2,100,100,legendary,0,2024-06-21T00:03:27.000Z,2024-08-09T00:27:57.000Z,2024-06-21T01:01:09.000Z,0,15000,2024-08-09T00:27:57.000Z,20,151200000000000000000,0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x22a7b2a1aabd83dd58636193ef7c8b1f76b73288/1,
0x05a4b4edfe92548cf11b6532e951dbb028922e5c-0,Clay Nation Cap,0x05a4b4edfe92548cf11b6532e951dbb028922e5c,,hat,matic,wearable_v2,367,1000,epic,0,2024-06-21T12:49:47.000Z,2024-07-11T15:08:37.000Z,2024-06-21T12:57:35.000Z,633,0,2024-07-11T15:08:37.000Z,1,180000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x05a4b4edfe92548cf11b6532e951dbb028922e5c/0,
0x05a4b4edfe92548cf11b6532e951dbb028922e5c-1,Clay Nation Trainers,0x05a4b4edfe92548cf11b6532e951dbb028922e5c,,feet,matic,wearable_v2,369,1000,epic,0,2024-06-21T12:49:47.000Z,2024-08-08T23:32:13.000Z,2024-06-21T12:57:35.000Z,631,0,2024-08-08T23:32:13.000Z,4,350000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x05a4b4edfe92548cf11b6532e951dbb028922e5c/1,
0x05a4b4edfe92548cf11b6532e951dbb028922e5c-2,Chibi Clash Tiger Helmet,0x05a4b4edfe92548cf11b6532e951dbb028922e5c,"Radiant tiger helmet for fierce generals, embodying strength.",helmet,matic,wearable_v2,373,1000,epic,0,2024-06-21T12:49:47.000Z,2024-08-05T21:49:31.000Z,2024-06-21T12:57:35.000Z,627,0,2024-08-05T21:49:31.000Z,4,660000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x05a4b4edfe92548cf11b6532e951dbb028922e5c/2,
0x05a4b4edfe92548cf11b6532e951dbb028922e5c-3,Chibi Clash Chan's Rose Hair,0x05a4b4edfe92548cf11b6532e951dbb028922e5c,"Exquisite pink roses with gold ornaments, radiating elegance.",hair,matic,wearable_v2,368,1000,epic,0,2024-06-21T12:49:47.000Z,2024-08-06T00:21:51.000Z,2024-06-21T12:57:35.000Z,632,0,2024-08-06T00:21:51.000Z,3,350000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x05a4b4edfe92548cf11b6532e951dbb028922e5c/3,
0x05a4b4edfe92548cf11b6532e951dbb028922e5c-4,KMON Hoodie,0x05a4b4edfe92548cf11b6532e951dbb028922e5c,,upper_body,matic,wearable_v2,374,1000,epic,0,2024-06-21T12:49:47.000Z,2024-08-05T21:47:59.000Z,2024-06-21T12:57:35.000Z,626,0,2024-08-05T21:47:59.000Z,4,590000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x05a4b4edfe92548cf11b6532e951dbb028922e5c/4,
0xa263d1a03c1d80275898a18943a916b289b274a0-0,Unknower 1.0,0xa263d1a03c1d80275898a18943a916b289b274a0,,skin,matic,wearable_v2,1,1,unique,0,2024-06-23T18:58:15.000Z,2024-06-24T21:30:36.000Z,2024-06-23T20:09:04.000Z,0,0,,0,0,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa263d1a03c1d80275898a18943a916b289b274a0/0,
0x932b6aaa05ee1d7399716da6b2c140142ec0d727-0,DCL Nederland Community Jacket,0x932b6aaa05ee1d7399716da6b2c140142ec0d727,The very first DCL Nederland wearable - Made by MultiNFT.,upper_body,matic,wearable_v2,14,1000,epic,0,2024-06-23T21:25:52.000Z,2024-07-13T21:25:33.000Z,2024-06-25T19:48:30.000Z,986,10,,0,0,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,0xaabfc54d77f37b4f437d34a3c415c56fafa05370,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x932b6aaa05ee1d7399716da6b2c140142ec0d727/0,
0x2f0fc1262902082b1664a1e615f6a87daf9186bc-0,Chinese Elegant Shoes,0x2f0fc1262902082b1664a1e615f6a87daf9186bc,,feet,matic,wearable_v2,1,100,legendary,0,2024-06-24T01:48:27.000Z,2024-07-11T02:00:20.000Z,2024-06-28T02:13:36.000Z,99,36,,0,0,0x3c76b0d8f5851ece04cdf1d1dc0334635284160b,0x3c76b0d8f5851ece04cdf1d1dc0334635284160b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2f0fc1262902082b1664a1e615f6a87daf9186bc/0,
0x2f0fc1262902082b1664a1e615f6a87daf9186bc-1,Tang-style Jacket,0x2f0fc1262902082b1664a1e615f6a87daf9186bc,,upper_body,matic,wearable_v2,1,50,exotic,307.62441261810125,2024-06-24T01:48:27.000Z,2024-07-11T02:29:00.000Z,2024-06-28T02:13:36.000Z,49,96,,0,0,0x3c76b0d8f5851ece04cdf1d1dc0334635284160b,0x3c76b0d8f5851ece04cdf1d1dc0334635284160b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2f0fc1262902082b1664a1e615f6a87daf9186bc/1,
0x3951736614ac74908b505ff7303a47315f630d8c-0,Aavegotchi Flappy Ear Beanie,0x3951736614ac74908b505ff7303a47315f630d8c,From the gem of the Aavegotchi good vibes emanate.,hat,matic,wearable_v2,360,1000,epic,0,2024-06-24T07:28:10.000Z,2024-07-11T15:06:07.000Z,2024-06-24T08:17:16.000Z,640,10,2024-07-11T15:06:07.000Z,3,850000000000000000,0x1e105bb213754519903788022b962fe2b9c4b263,0x1e105bb213754519903788022b962fe2b9c4b263,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3951736614ac74908b505ff7303a47315f630d8c/0,
0xf50822ccee6306a6090cc3ab9612eb14e0f585a5-0,Neon Hockey Inferno Kit,0xf50822ccee6306a6090cc3ab9612eb14e0f585a5,Full hockey gear by InceptionFun for Game Jam & DCLGX 2024 ,skin,matic,wearable_v2,26,1000,epic,0,2024-06-24T20:13:02.000Z,2024-07-21T05:39:39.000Z,2024-06-27T14:33:25.000Z,974,10,2024-07-21T05:39:39.000Z,1,8000000000000000000,0xa9f07d4b9ff368851af454dffea60a3f7f587eee,0xa9f07d4b9ff368851af454dffea60a3f7f587eee,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf50822ccee6306a6090cc3ab9612eb14e0f585a5/0,
0xed252f3244f6ea50562f9bf2ea90d704711dc6e6-0,Kairos' Head,0xed252f3244f6ea50562f9bf2ea90d704711dc6e6,Kairos' Head designed by Dhingia Build,helmet,matic,wearable_v2,1,1,unique,0,2024-06-24T21:28:32.000Z,2024-06-24T21:36:00.000Z,2024-06-24T21:36:40.000Z,0,999999,,0,0,0x2919a00a2f01700920de9335ea1b36d97683e26f,0x2919a00a2f01700920de9335ea1b36d97683e26f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xed252f3244f6ea50562f9bf2ea90d704711dc6e6/0,
0x42f01df86d1c1aeef5516a93d17181ce94409819-0,Ponytail with Bangs by Doki3D,0x42f01df86d1c1aeef5516a93d17181ce94409819,It's all business at the front and party at the back.,hair,matic,wearable_v2,41,100,legendary,0,2024-06-25T21:13:02.000Z,2024-06-26T07:28:05.000Z,2024-06-26T07:30:09.000Z,59,10000,,0,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x42f01df86d1c1aeef5516a93d17181ce94409819/0,
0x34aa7ed99fae4ea0fca6168a1db8eeb3bb74c0da-0,Rebel Recruit Jacket,0x34aa7ed99fae4ea0fca6168a1db8eeb3bb74c0da,,upper_body,matic,wearable_v2,27,1000,epic,0,2024-06-27T10:40:47.000Z,2024-06-27T19:22:12.000Z,2024-06-27T19:27:11.000Z,973,25,,0,0,0x49489cdeb4f2ca8a8f37bb47092d60eaf8f17ca8,0x49489cdeb4f2ca8a8f37bb47092d60eaf8f17ca8,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x34aa7ed99fae4ea0fca6168a1db8eeb3bb74c0da/0,
0x34aa7ed99fae4ea0fca6168a1db8eeb3bb74c0da-1,,,,,matic,emote_v1,74,1000,epic,0,2024-06-27T10:40:47.000Z,2024-06-27T19:22:12.000Z,2024-06-27T19:27:11.000Z,926,0,,0,0,0x49489cdeb4f2ca8a8f37bb47092d60eaf8f17ca8,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x34aa7ed99fae4ea0fca6168a1db8eeb3bb74c0da/1,
0x20393ad6bb3dd66d7803f92deeb02d240313c07c-0,Electric Boogie,0x20393ad6bb3dd66d7803f92deeb02d240313c07c,"Groove, glitter, and wild 70s vibes in the metaverse!",upper_body,matic,wearable_v2,100,100,legendary,0,2024-06-27T16:56:09.000Z,2024-08-05T21:13:42.000Z,2024-06-27T17:02:43.000Z,0,1000000,2024-08-05T21:13:42.000Z,10,95800000000000000000,0x6258753765c87901a25dae2505b48e820e723904,0x6258753765c87901a25dae2505b48e820e723904,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x20393ad6bb3dd66d7803f92deeb02d240313c07c/0,
0x9fbd433e98d6deb9a6844a364802207a561a1eef-0,Clean Skate Shoes by DOCTORdripp,0x9fbd433e98d6deb9a6844a364802207a561a1eef,,feet,matic,wearable_v2,10,10,mythic,0,2024-06-30T23:56:11.000Z,2024-07-01T03:33:24.000Z,2024-07-01T01:44:07.000Z,0,660000,,0,0,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9fbd433e98d6deb9a6844a364802207a561a1eef/0,
0x9fbd433e98d6deb9a6844a364802207a561a1eef-1,Gold Skate Shoes by DOCTORdripp,0x9fbd433e98d6deb9a6844a364802207a561a1eef,,feet,matic,wearable_v2,10,10,mythic,0,2024-06-30T23:56:11.000Z,2024-07-01T03:33:24.000Z,2024-07-01T01:44:07.000Z,0,660000,,0,0,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,0x6d873a14a470dd969d7c76a2e088169ab2a1d7ae,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x9fbd433e98d6deb9a6844a364802207a561a1eef/1,
0x91e2c1c4fd553e12a0ab4b5d9ff76bc5c10cb5c4-0,,,,,matic,emote_v1,46,100,legendary,0,2024-07-01T21:02:58.000Z,2024-08-02T16:16:20.000Z,2024-07-01T22:05:16.000Z,54,20,2024-08-02T16:16:20.000Z,18,360000000000000000000,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x91e2c1c4fd553e12a0ab4b5d9ff76bc5c10cb5c4/0,
0xf3cce48120e2324d3e587832eca80fa1336f0438-0,,,,,matic,emote_v1,18,1000,epic,0,2024-07-08T17:21:00.000Z,2024-08-10T00:12:49.000Z,2024-07-09T09:32:24.000Z,982,12,2024-08-10T00:12:49.000Z,17,204000000000000000000,0x43c66fe1da2d5e838d188ddbd6b8f72917a14b9e,0x43c66fe1da2d5e838d188ddbd6b8f72917a14b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf3cce48120e2324d3e587832eca80fa1336f0438/0,
0xf3cce48120e2324d3e587832eca80fa1336f0438-1,,,,,matic,emote_v1,4,1000,epic,0,2024-07-08T17:21:00.000Z,2024-07-27T03:37:08.000Z,2024-07-09T09:32:24.000Z,996,14,2024-07-27T03:37:08.000Z,3,42000000000000000000,0x43c66fe1da2d5e838d188ddbd6b8f72917a14b9e,0x43c66fe1da2d5e838d188ddbd6b8f72917a14b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf3cce48120e2324d3e587832eca80fa1336f0438/1,
0xf3cce48120e2324d3e587832eca80fa1336f0438-2,,,,,matic,emote_v1,14,1000,epic,0,2024-07-08T17:21:00.000Z,2024-08-09T19:36:10.000Z,2024-07-09T09:32:24.000Z,986,15,2024-08-09T19:36:10.000Z,13,195000000000000000000,0x43c66fe1da2d5e838d188ddbd6b8f72917a14b9e,0x43c66fe1da2d5e838d188ddbd6b8f72917a14b9e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf3cce48120e2324d3e587832eca80fa1336f0438/2,
0x542344fad14ea0fc5c2215b978c3705e3f149a3a-0,Rishi's Beauty Spot,0x542344fad14ea0fc5c2215b978c3705e3f149a3a,Make your look that little bit more special,facial_hair,matic,wearable_v2,3,50,exotic,328.9722577695023,2024-07-08T18:24:20.000Z,2024-07-11T11:01:34.000Z,2024-07-11T11:05:10.000Z,47,50,,0,0,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x542344fad14ea0fc5c2215b978c3705e3f149a3a/0,
0x71a2e19460fa44a5cf259e01173070b399a72a53-0,Digital Yukata SP#1,0x71a2e19460fa44a5cf259e01173070b399a72a53,Digital Yukata Designed by KAWAII MONSTER CAFE,upper_body,matic,wearable_v2,10,10,mythic,0,2024-07-11T05:45:05.000Z,2024-07-11T08:51:59.000Z,2024-07-11T08:52:43.000Z,0,0,,0,0,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x71a2e19460fa44a5cf259e01173070b399a72a53/0,
0x71a2e19460fa44a5cf259e01173070b399a72a53-1,Digital Yukata SP#2,0x71a2e19460fa44a5cf259e01173070b399a72a53,Digital Yukata designed by Soultry Dubs,upper_body,matic,wearable_v2,0,10,mythic,0,2024-07-11T05:45:05.000Z,2024-07-11T08:51:59.000Z,2024-07-11T08:52:43.000Z,10,0,,0,0,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x71a2e19460fa44a5cf259e01173070b399a72a53/1,
0x71a2e19460fa44a5cf259e01173070b399a72a53-2,Digital Yukata SP#3,0x71a2e19460fa44a5cf259e01173070b399a72a53,Digital Yukata designed by MISOSHITA,upper_body,matic,wearable_v2,10,10,mythic,0,2024-07-11T05:45:05.000Z,2024-07-11T08:51:59.000Z,2024-07-11T08:52:43.000Z,0,0,,0,0,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x71a2e19460fa44a5cf259e01173070b399a72a53/2,
0x71a2e19460fa44a5cf259e01173070b399a72a53-3,Digital Yukata SP#4,0x71a2e19460fa44a5cf259e01173070b399a72a53,Digital Yukata designed by MISOSHITA,upper_body,matic,wearable_v2,10,10,mythic,0,2024-07-11T05:45:05.000Z,2024-07-11T08:51:59.000Z,2024-07-11T08:52:43.000Z,0,0,,0,0,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x71a2e19460fa44a5cf259e01173070b399a72a53/3,
0x71a2e19460fa44a5cf259e01173070b399a72a53-4,Digital Yukata SP#5,0x71a2e19460fa44a5cf259e01173070b399a72a53,Digital Yukata designed by MISOSHITA,upper_body,matic,wearable_v2,10,10,mythic,0,2024-07-11T05:45:05.000Z,2024-07-11T08:51:59.000Z,2024-07-11T08:52:43.000Z,0,0,,0,0,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x71a2e19460fa44a5cf259e01173070b399a72a53/4,
0x71a2e19460fa44a5cf259e01173070b399a72a53-5,Digital Yukata SP#6,0x71a2e19460fa44a5cf259e01173070b399a72a53,Digital Yukata designed by MISOSHITA,upper_body,matic,wearable_v2,10,10,mythic,0,2024-07-11T05:45:05.000Z,2024-07-11T08:51:59.000Z,2024-07-11T08:52:43.000Z,0,0,,0,0,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x71a2e19460fa44a5cf259e01173070b399a72a53/5,
0x710801392b69868ab1f0c323180cab66f2f48475-0,,,,,matic,emote_v1,72,100,legendary,0,2024-07-12T03:42:09.000Z,2024-07-25T21:42:25.000Z,2024-07-12T03:49:53.000Z,28,100,2024-07-25T21:42:25.000Z,1,10000000000000000000,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x710801392b69868ab1f0c323180cab66f2f48475/0,
0x683dd7e9c0beaf5b3eb4740cedef756628ecf142-0,Dancing Queen Balloon Pants,0x683dd7e9c0beaf5b3eb4740cedef756628ecf142,Inspired by the one and only...,lower_body,matic,wearable_v2,1,50,exotic,275.85286879673447,2024-07-16T20:39:03.000Z,2024-07-18T13:32:20.000Z,2024-07-18T13:32:50.000Z,49,8,,0,0,0x021cd6e21865c919164d76e310b1352252b8c6ad,0x021cd6e21865c919164d76e310b1352252b8c6ad,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x683dd7e9c0beaf5b3eb4740cedef756628ecf142/0,
0x950ed4d692fa0a4451c7471b9034b8db5f4c273a-0,OG FLEEPLE,0x950ed4d692fa0a4451c7471b9034b8db5f4c273a, A world where pixels bloom like delicate petals.,skin,matic,wearable_v2,44,1000,epic,0,2024-07-19T08:27:30.000Z,2024-07-30T20:58:28.000Z,2024-07-20T07:12:01.000Z,956,10,,0,0,0xb9dcba0657f54329969d0823ad00c3dcf1afd621,0xb9dcba0657f54329969d0823ad00c3dcf1afd621,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x950ed4d692fa0a4451c7471b9034b8db5f4c273a/0,
0x8827d0e4bde1e3de3ee3381738d3a99f555ed6ff-0,Digital Yukata by Fukachan,0x8827d0e4bde1e3de3ee3381738d3a99f555ed6ff,"Designed by Fukachan
Digital Yukata Creator Fest. by MetaTokyo",upper_body,matic,wearable_v2,104,1000,epic,0,2024-07-20T05:58:28.000Z,2024-07-20T08:11:02.000Z,2024-07-20T08:21:16.000Z,896,0,,0,0,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x8827d0e4bde1e3de3ee3381738d3a99f555ed6ff/0,
