Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0xb009cafc5cc0551df9b682801980b1f1a9b41bd8-2,Googly Glasses,Googly Eyed spectacles designed by Bryan Brinkman,eyewear,wearable_v2,37,100,legendary,500,1623433265,1637303145,1623434005,63,50,1637303145,9,1100000000000000000000,0x1e8e749b2b578e181ca01962e9448006772b24a2,0x1e8e749b2b578e181ca01962e9448006772b24a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb009cafc5cc0551df9b682801980b1f1a9b41bd8/2,
0xb009cafc5cc0551df9b682801980b1f1a9b41bd8-1,NimHat,A NimBud hat. Designed by Bryan Brinkman,hat,wearable_v2,396,1000,epic,500,1623433265,1639470249,1623434005,604,20,1639470249,15,590000000000000000000,0x1e8e749b2b578e181ca01962e9448006772b24a2,0x1e8e749b2b578e181ca01962e9448006772b24a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb009cafc5cc0551df9b682801980b1f1a9b41bd8/1,
0xb009cafc5cc0551df9b682801980b1f1a9b41bd8-0,Puff Puff,A puffy jacket designed by Bryan Brinkman,upper_body,wearable_v2,53,100,legendary,500,1623433265,1639469114,1623434005,47,50,1639469114,22,2600000000000000000000,0x1e8e749b2b578e181ca01962e9448006772b24a2,0x1e8e749b2b578e181ca01962e9448006772b24a2,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xb009cafc5cc0551df9b682801980b1f1a9b41bd8/0,
0x152dff5bb85d6692ec742be0789352b41f7a7d86-0,Electric Pride,Tune into the Power of Love!,helmet,wearable_v2,13,100,legendary,500,1623418507,1623636163,1623441975,87,300,1623636163,9,2700000000000000000000,0x9d1dfd6b68973fbf1af6d2c500c809cdd057e10c,0x9d1dfd6b68973fbf1af6d2c500c809cdd057e10c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x152dff5bb85d6692ec742be0789352b41f7a7d86/0,
0x127f8dc3d7dd91c66dc96958df1f0edb14511f84-0,Flamingo Party Outfit,"Elegant energy, fun execution!",lower_body,wearable_v2,53,100,legendary,500,1623408443,1642246032,1623427235,47,75,1642246032,46,10150000000000000000000,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x127f8dc3d7dd91c66dc96958df1f0edb14511f84/0,
0x0cf3d779ac71276106578a3a8951846f3e2daa77-0,White NemCat T-Shirt,T-shirt designed with a nem cat motif.,upper_body,wearable_v2,1019,5000,rare,500,1623406203,1642924495,1623938990,3981,50,1642924495,11,288000000000000000000,0x1138cdc8e85330c428562aa7849e252de63c089f,0x414d872418d15f1386bc1ce57e5c39133efd1625,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0cf3d779ac71276106578a3a8951846f3e2daa77/0,
0x4d074273bd44a3c9149a5e10cd2378d34d47bed6-0,Full Body Swimsuit,A very nice swimsuit!,lower_body,wearable_v2,75,100,legendary,500,1623385532,1638306087,1623439051,25,69,1635172612,51,5995000000000000000000,0x6c7c59e2f211b6d8948da9af6883f708fda27222,0x6c7c59e2f211b6d8948da9af6883f708fda27222,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4d074273bd44a3c9149a5e10cd2378d34d47bed6/0,
0x46545041c71fb175c2237b7040680101375d38d9-1,Hiroto Kai Fire Kimono Pants,Hiroto Kai’s Signature Kimono Pants In Red.,lower_body,wearable_v2,70,100,legendary,500,1623373987,1642602026,1625256619,30,25,1642602026,18,2900000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x46545041c71fb175c2237b7040680101375d38d9/1,
0x46545041c71fb175c2237b7040680101375d38d9-0,Hiroto Kai Fire Kimono,Hiroto Kai’s Signature Kimono In Red.,upper_body,wearable_v2,100,100,legendary,500,1623373987,1638612470,1625256619,0,25,1638612470,25,4610000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x46545041c71fb175c2237b7040680101375d38d9/0,
0x07899fe3c061a4485d11d8d81bcb9f98bbb13d68-3,Rainbowsaurus-Rex Hood (Down),Look fierce but show off your hat/tiara (Hides Helmets),helmet,wearable_v2,88,100,legendary,500,1623360268,1643092399,1635169952,12,10,1643092399,52,1541000000000000000000,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x07899fe3c061a4485d11d8d81bcb9f98bbb13d68/3,
0x07899fe3c061a4485d11d8d81bcb9f98bbb13d68-2,Rainbowsaurus-Rex Slippers,Stomp! Stomp!...with love!,feet,wearable_v2,77,100,legendary,500,1623360268,1642807923,1635169952,23,15,1642807923,42,2425000000000000000000,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x07899fe3c061a4485d11d8d81bcb9f98bbb13d68/2,
0x07899fe3c061a4485d11d8d81bcb9f98bbb13d68-1,Rainbowsaurus-Rex Hood (Up),Roar with love! (Hides hats & tiaras),helmet,wearable_v2,78,100,legendary,500,1623360268,1642911776,1635169952,22,15,1642911776,42,2475000000000000000000,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x07899fe3c061a4485d11d8d81bcb9f98bbb13d68/1,
0x07899fe3c061a4485d11d8d81bcb9f98bbb13d68-0,Rainbowsaurus-Rex Pyjama Suit,Rainbowsaurus-Rex pyjama onesie! Because sometimes love is scary,upper_body,wearable_v2,100,100,legendary,500,1623360268,1640484041,1635169952,0,15,1640484041,66,4329000000000000000000,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x07899fe3c061a4485d11d8d81bcb9f98bbb13d68/0,
0xa4b33f44addd9732b7e9c33c7621f2f1d983a78a-2,Tiger Warrior's Kilt,Part of Wonderzone's 2021 Pride Collection,lower_body,wearable_v2,66,100,legendary,500,1623334560,1643561458,1623358230,34,375,1643561458,11,1593000000000000000000,0x91e222ed7598efbcfe7190481f2fd14897e168c8,0x91e222ed7598efbcfe7190481f2fd14897e168c8,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa4b33f44addd9732b7e9c33c7621f2f1d983a78a/2,
0xa4b33f44addd9732b7e9c33c7621f2f1d983a78a-1,Tiger Warrior's Headdress,Part of Wonderzone's 2021 Pride Collection...,hat,wearable_v2,70,100,legendary,500,1623334560,1641235639,1623358230,30,375,1641235639,13,2480000000000000000000,0x91e222ed7598efbcfe7190481f2fd14897e168c8,0x91e222ed7598efbcfe7190481f2fd14897e168c8,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa4b33f44addd9732b7e9c33c7621f2f1d983a78a/1,
0xa4b33f44addd9732b7e9c33c7621f2f1d983a78a-0,Tiger Warrior's Torso,Part of Wonderzone's 2021 Pride Collection,upper_body,wearable_v2,64,100,legendary,500,1623334560,1639017809,1623358230,36,375,1639017809,14,3003000000000000000000,0x91e222ed7598efbcfe7190481f2fd14897e168c8,0x91e222ed7598efbcfe7190481f2fd14897e168c8,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xa4b33f44addd9732b7e9c33c7621f2f1d983a78a/0,
0x7eedf032a24579935043b1794c0eeb00872a1e5d-0,CryptoKaiju Sushi T-Shirt,Wearable CryptoKaiju T (Comes with physical ),upper_body,wearable_v2,58,100,legendary,500,1623333242,1631253296,1625519097,42,75,1631253296,1,75000000000000000000,0x7205a1b9c5cf6494ba2ceb5adcca831c05536912,0x7205a1b9c5cf6494ba2ceb5adcca831c05536912,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7eedf032a24579935043b1794c0eeb00872a1e5d/0,
0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e-3,EVA Irradiated Space Pants,Space suit became corrupted in a new planet!,lower_body,wearable_v2,0,5000,rare,500,1623333064,1627170018,1623333064,5000,10,,0,0,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,0x662af43a172aee622bbfc79757bf859d9297da59,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e/3,
0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e-2,EVA Irradiated Space Boots,Space battle tested suit. Gear up for most intense environments!,feet,wearable_v2,0,5000,rare,500,1623333064,1627170026,1623333064,5000,10,,0,0,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,0x662af43a172aee622bbfc79757bf859d9297da59,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e/2,
0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e-1,EVA Irradiated Space Helmet,Space tested comfortable pants! ,helmet,wearable_v2,0,5000,rare,500,1623333064,1627170038,1623333064,5000,10,,0,0,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,0x662af43a172aee622bbfc79757bf859d9297da59,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e/1,
0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e-0,EVA Irradiated Space Upper Suit,You can't breathe in space without a pressured helmet!,upper_body,wearable_v2,0,5000,rare,500,1623333064,1627170008,1623333064,5000,10,,0,0,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,0x662af43a172aee622bbfc79757bf859d9297da59,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf795abb0e5a5b04be3705887ac7e078ea7a2d92e/0,
0xe9e86941b23fbe9d8f4dd0c5b7e5f89722936878-0,#VOXTERS Supporter Helmet,A helmet representation of voxter 28672 sold to support #VOXTERS,helmet,wearable_v2,224,1000,epic,500,1623332784,1643464812,1623790725,776,7,1643464812,98,2574000000000000000000,0xb56ec9686ed16dda1dd6a11d2e6f38fc5fff4f2e,0xb56ec9686ed16dda1dd6a11d2e6f38fc5fff4f2e,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xe9e86941b23fbe9d8f4dd0c5b7e5f89722936878/0,
0xabeb903b3e8363577108283d69782f234a1fe7f0-1,Hiroto Kai Pride Kimono Pants,Hiroto Kai's Signature Pride Kimono Pants.,lower_body,wearable_v2,37,100,legendary,500,1623288043,1640358666,1625256695,63,25,1640358666,11,1825000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xabeb903b3e8363577108283d69782f234a1fe7f0/1,
0xabeb903b3e8363577108283d69782f234a1fe7f0-0,Hiroto Kai Pride Kimono ,Hiroto Kai's Signature Pride Kimono.,upper_body,wearable_v2,88,100,legendary,500,1623288043,1640669417,1625256695,12,25,1640669417,13,2275000000000000000000,0x716954738e57686a08902d9dd586e813490fee23,0x716954738e57686a08902d9dd586e813490fee23,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xabeb903b3e8363577108283d69782f234a1fe7f0/0,
0x6105f0f5ef8b28cf81e64551588d13221d4151ad-8,MetaZoo Intl. Cheetah Hood,MetaZoo International Cheetah Hood from the Spring 2021 Line,hat,wearable_v2,64,100,legendary,500,1623259167,1641076685,1623358178,36,125,1641076685,21,2625000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6105f0f5ef8b28cf81e64551588d13221d4151ad/8,
0x6105f0f5ef8b28cf81e64551588d13221d4151ad-7,MetaZoo Intl. Tinted Glasse,MetaZoo International Tinted Glasses from the Spring 2021 Line,eyewear,wearable_v2,71,100,legendary,500,1623259167,1642974536,1623358178,29,100,1642974536,48,4800000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6105f0f5ef8b28cf81e64551588d13221d4151ad/7,
0x6105f0f5ef8b28cf81e64551588d13221d4151ad-6,MetaZoo Intl. BlackCat Cap,MetaZoo International BlackCat Cap from the Spring 2021 Line,hat,wearable_v2,60,100,legendary,500,1623259167,1634350387,1623358178,40,100,1634350387,8,725000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6105f0f5ef8b28cf81e64551588d13221d4151ad/6,
0x6105f0f5ef8b28cf81e64551588d13221d4151ad-5,MetaZoo Intl. Glow Cap,MetaZoo International Glow Cap from the Spring 2021 Line,hat,wearable_v2,1000,1000,epic,500,1623259167,1643426604,1623358178,0,0,1643426604,186,1826000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6105f0f5ef8b28cf81e64551588d13221d4151ad/5,
0x6105f0f5ef8b28cf81e64551588d13221d4151ad-4,MetaZoo Intl. BlackCat Hoodie,MetaZoo International BlackCat Hoodie from the Spring 2021 Line,upper_body,wearable_v2,56,100,legendary,500,1623259167,1630284363,1623358178,44,200,1630284363,4,800000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6105f0f5ef8b28cf81e64551588d13221d4151ad/4,
0x6105f0f5ef8b28cf81e64551588d13221d4151ad-3,MetaZoo Intl. BlackCat Hood,MetaZoo International BlackCat Hood from the Spring 2021 Line,hat,wearable_v2,10,10,mythic,500,1623259167,1623355278,1623358178,0,500,1623355278,5,2500000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6105f0f5ef8b28cf81e64551588d13221d4151ad/3,
0x6105f0f5ef8b28cf81e64551588d13221d4151ad-2,MetaZoo Intl. Panda Hood,MetaZoo International Panda Hood from the Spring 2021 Line,hat,wearable_v2,100,100,legendary,500,1623259167,1640410329,1623358178,0,0,1640410329,10,958000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6105f0f5ef8b28cf81e64551588d13221d4151ad/2,
0x6105f0f5ef8b28cf81e64551588d13221d4151ad-1,MetaZoo Intl. BlackCat Joggers,MetaZoo International BlackCat Joggers from the Spring 2021 Line,lower_body,wearable_v2,56,100,legendary,500,1623259167,1633128692,1623358178,44,200,1633128692,7,1400000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6105f0f5ef8b28cf81e64551588d13221d4151ad/1,
0x6105f0f5ef8b28cf81e64551588d13221d4151ad-0,MetaZoo Intl. Retro 1 Kicks,MetaZoo Intl. Retro 1 Kicks from the Spring 2021 Line,feet,wearable_v2,100,100,legendary,500,1623259167,1639919758,1623358178,0,100,1639919758,103,10890000000000000000000,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,0x943d99cefa84b247b679d2b7cce17c7c93e6587b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x6105f0f5ef8b28cf81e64551588d13221d4151ad/0,
0xc73b75640bac8bced8829d07aa57e694b446b3f9-8,Pride Pink Shorts,🌈  Sparkling pink shorts with rainbow trim.  🦄,lower_body,wearable_v2,825,1000,epic,500,1623257941,1643342094,1623285069,175,0,1643342094,37,1504000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc73b75640bac8bced8829d07aa57e694b446b3f9/8,
0xc73b75640bac8bced8829d07aa57e694b446b3f9-7,Pride Tiara with Hearts,🌈 Heart shaped deeply boppers tiara. 🦄 ,tiara,wearable_v2,100,100,legendary,500,1623257941,1639455763,1623285069,0,0,1639455763,4,479000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc73b75640bac8bced8829d07aa57e694b446b3f9/7,
0xc73b75640bac8bced8829d07aa57e694b446b3f9-6,Pride Heart Sunglasses,🌈 Rainbow tinted heart shaped glasses. 🦄,eyewear,wearable_v2,100,100,legendary,500,1623257941,1637820225,1623285069,0,0,1637820225,1,80000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc73b75640bac8bced8829d07aa57e694b446b3f9/6,
0xc73b75640bac8bced8829d07aa57e694b446b3f9-5,Pride Sport Pants,🌈  Rainbow detail track pants.  🦄,lower_body,wearable_v2,100,100,legendary,500,1623257941,1623280493,1623285069,0,0,,0,0,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc73b75640bac8bced8829d07aa57e694b446b3f9/5,
0xc73b75640bac8bced8829d07aa57e694b446b3f9-4,Pride Rainbow Earrings,🌈 Dangly rainbow earrings 🦄 ,earring,wearable_v2,11697,100000,common,500,1623257941,1643561708,1623285069,88303,0,1643561708,95,405000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc73b75640bac8bced8829d07aa57e694b446b3f9/4,
0xc73b75640bac8bced8829d07aa57e694b446b3f9-3,Pride Love Wins T Shirt,🌈 Love Wins T Shirt with Rainbow Wings.  🦄,upper_body,wearable_v2,1000,1000,epic,500,1623257941,1632030475,1623285069,0,0,1632030475,3,410000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc73b75640bac8bced8829d07aa57e694b446b3f9/3,
0xc73b75640bac8bced8829d07aa57e694b446b3f9-2,Pride Pink Hat,🌈 Tight fit pink cap 🦄,hat,wearable_v2,1000,1000,epic,500,1623257941,1640698612,1623285069,0,0,1640698612,9,282000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc73b75640bac8bced8829d07aa57e694b446b3f9/2,
0xc73b75640bac8bced8829d07aa57e694b446b3f9-1,Pride Striped Shirt,🌈 Shortsleeved pastel rainbow shirt with heart motif. 🦄 ,upper_body,wearable_v2,1000,1000,epic,500,1623257941,1638309085,1623285069,0,0,1638309085,4,180000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc73b75640bac8bced8829d07aa57e694b446b3f9/1,
0xc73b75640bac8bced8829d07aa57e694b446b3f9-0,Pride Rainbow Sneakers,🌈 Low top sneakers with knee high rainbow socks. 🦄,feet,wearable_v2,100,100,legendary,500,1623257941,1624228913,1623285069,0,0,1624228913,1,200000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc73b75640bac8bced8829d07aa57e694b446b3f9/0,
0xf6d8e606c862143556b342149a7fe0558c220375-6,Polygon T Shirt,Polygon gas free t shirt.,upper_body,wearable_v2,1000,1000,epic,500,1623256235,1639927221,1623285045,0,0,1639927221,11,831000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf6d8e606c862143556b342149a7fe0558c220375/6,
0xf6d8e606c862143556b342149a7fe0558c220375-5,Polygon Thunder Sport Pants,Polygonal fast as lightning track pants.,lower_body,wearable_v2,1000,1000,epic,500,1623256235,1641848368,1623285045,0,0,1641848368,19,1372000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf6d8e606c862143556b342149a7fe0558c220375/5,
0xf6d8e606c862143556b342149a7fe0558c220375-4,Polygon Thunder Hat,Polygonal fast as lightning cap.,hat,wearable_v2,1000,1000,epic,500,1623256235,1638776710,1623285045,0,0,1638776710,16,1111000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf6d8e606c862143556b342149a7fe0558c220375/4,
0xf6d8e606c862143556b342149a7fe0558c220375-3,Polygon Thunder Earrings,Polygon logo earrings.,earring,wearable_v2,7186,100000,common,500,1623256235,1643080445,1623285045,92814,0,1643080445,91,372000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf6d8e606c862143556b342149a7fe0558c220375/3,
0xf6d8e606c862143556b342149a7fe0558c220375-2,Polygon Thunder Sneakers,Polygonal gas free sneakers.,feet,wearable_v2,1000,1000,epic,500,1623256235,1638597539,1623285045,0,0,1638597539,22,1966000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf6d8e606c862143556b342149a7fe0558c220375/2,
0xf6d8e606c862143556b342149a7fe0558c220375-1,Polygon Thunder Jacket,Polygonal fast as lightning track jacket.,upper_body,wearable_v2,1000,1000,epic,500,1623256235,1643427186,1623285045,0,0,1643427186,15,1043000000000000000000,0x6adf75e49bac21abab9adb9266d2cc6d90abd31a,0x0000000000000000000000000000000000000000,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xf6d8e606c862143556b342149a7fe0558c220375/1,
