Proposal ID,Snapshot ID,Author,Type,Title,Started,Ended,Threshold,Status,Forum Topic,Total VP,MANA VP,LAND VP,NAMES VP,DELEGATED VP,Votes
75e94410-2719-11ec-ac84-77607720a240,QmbtgwmaFAZSSfJNQuCisWVkQYrBDbrucfsAGDASDCxf6y,0x3ab9411ef379d15a3263973d5e6f08c337857b02,poll,asdasdasd,2021-10-07T02:51:00.753Z,2021-10-14T02:51:00.753Z,0,rejected,2325,593364.4628369599,548.5228369598715,120000,4900,467915.94,5
0e2d7320-260e-11ec-ac84-77607720a240,QmaNhT35NjtLy8CyCVHJgDt4aFyGDqkUr5Kom1D3ZEpHS6,0x9982b469910c2ee2ea566dcfcc250cdd34056397,poll,Delegate the Reference Client roadmap to the Decentraland Foundation,2021-10-05T18:57:00.090Z,2021-10-12T18:57:00.090Z,0,enacted,2302,11007013.160858396,6676274.718751999,3828000,12200,490538.4421063965,133
70917af0-2570-11ec-ac84-77607720a240,QmbrdH7UZECgMwmGcstLBtP8TSkVJVBimZKzp73BYFHfDu,0xcf10cd8b5dc2323b1eb6de6164647756bad4de4d,poi,"Add the location 47,-45 to the Points of Interest",2021-10-05T00:08:00.679Z,2021-10-12T00:08:00.679Z,500000,enacted,2300,820081.2144941906,217122.66954218215,240000,25300,337658.5449520077,138
e9c33b70-22af-11ec-ac84-77607720a240,QmU2VkBpDqKLUKikurKJS8uBQERYyKprsiMs9H1T3WXDPX,0xded1fd193cd8b55c2f9c42b3257d5a9088c7d137,poll,Need an approval for hair wearable,2021-10-01T12:05:00.816Z,2021-10-08T12:05:00.816Z,0,rejected,2284,426095.38535265747,176759.28535265598,80000,16900,152436.09999999998,126
894532f0-22a3-11ec-ac84-77607720a240,QmYsCsw5SNZ9jYvBdWnyzUCJmZenoDLtQ73ZLPDzVGqgrf,0xa46481e96699ab3852818caf875408fdfed273e8,poll,Wearable sales in the Marketplace are a mess. Read further to know why.,2021-10-01T10:37:00.967Z,2021-10-08T10:37:00.967Z,0,passed,2281,1061214.5034246657,166805.60342466578,306000,18500,569908.9,126
a68582b0-226d-11ec-ac84-77607720a240,QmZzJbRjbDPQneECEPKGD28wiZzZixfdeHnMJTaZWZ1B52,0x0edf2509c504c32d5305a7ea644524c579a97a70,poll,Should the marketplace add additional features for estate sales?,2021-10-01T04:11:00.219Z,2021-10-08T04:11:00.219Z,0,rejected,2277,974706.3658618277,221970.26586182654,484000,14300,254436.09999999998,120
8b51bb20-21fb-11ec-ac84-77607720a240,QmXjQkrWXNtCgtRzAkak8JXdq3EBj9zBpjhBadSoDirKsk,0xc1b8662a68f3eb66bc5e5c4de7c1ef04dc344d53,poll,Should we add a Search function for the DCL map?,2021-09-30T14:34:00.954Z,2021-10-07T14:34:00.954Z,0,passed,2268,583737.3155465971,39803.45758120143,200000,85900,258033.85796539573,19
504b17a0-21f7-11ec-ac84-77607720a240,QmUPYW9JBLqD2E9kUSGD1tCj4KE8svAGv1BRogbDMoXZ32,0xc1b8662a68f3eb66bc5e5c4de7c1ef04dc344d53,poll,Should we add a Search function for the DCL map?,2021-09-30T14:04:00.939Z,2021-10-07T14:04:00.939Z,0,rejected,2263,225749.45161282178,10813.351612821807,60000,2600,152336.09999999998,8
55054450-21f7-11ec-ac84-77607720a240,QmRj7idZrMf4DZFVVzCpv6mvibnfBxctrgH5dGS6jGApJN,0xc1b8662a68f3eb66bc5e5c4de7c1ef04dc344d53,poll,Should we add a Search function for the DCL map?,2021-09-30T14:04:00.869Z,2021-10-07T14:04:00.869Z,0,rejected,2264,231123.05524163946,20186.955241639498,58000,600,152336.09999999998,8
7b804cc0-21f6-11ec-ac84-77607720a240,QmdH7be9c2KKggGm88vTEwMd1x8wFcK9XXrpBRuNkjzysL,0xc1b8662a68f3eb66bc5e5c4de7c1ef04dc344d53,poi,"Add the location -17,-122 to the Points of Interest",2021-09-30T13:58:00.932Z,2021-10-07T13:58:00.932Z,500000,enacted,2262,677164.9784368514,114036.36078951696,116000,10300,436828.6176473335,123
834ab630-2173-11ec-ac84-77607720a240,QmUVN3JFFVEjbutPwYmvkUcBt96n3Zcy8eSW4Xkcyknwkz,0xa46481e96699ab3852818caf875408fdfed273e8,poll,Change the EVENTS page background color. White does not do justice,2021-09-29T22:20:00.931Z,2021-10-06T22:20:00.931Z,0,rejected,2258,540548.2664464253,112862.1664464245,166000,7200,254486.1,116
6e28fee0-206c-11ec-ac84-77607720a240,Qmckt8vuKhxHcPYSW4rvWxCSvr34oNQpU6mmYi1mbedD6a,0xfe91c0c482e09600f2d1dbca10fd705bc6de60bc,grant,Decentraland Snap - Become a virtual photographer,2021-09-28T14:57:00.839Z,2021-10-05T14:57:00.839Z,1000000,enacted,2252,1498809.8047019017,361898.40470190067,508000,58900,570011.3999999999,144
7dbbe070-202b-11ec-ac84-77607720a240,QmQ13kFH69b6hgPuTaRQgxZrzooSNnmJ3uGxS36NJM5Syj,0x0f051a642a1c4b2c268c7d6a83186159b149021b,poi,"Add the location 99,86 to the Points of Interest",2021-09-28T07:12:00.679Z,2021-10-05T07:12:00.679Z,500000,enacted,2250,810943.7607749223,191940.18516219352,478000,16100,124903.57561272926,143
0ce362e0-1fab-11ec-ac84-77607720a240,QmcPvmFswGJoVfnHTXHFG1JAaUzhZvRsbXwdWRFevNAkyg,0x5eff77571184427f5a9e951597571b5259820b48,poi,"Add the location -68,128 to the Points of Interest",2021-09-27T15:53:00.774Z,2021-10-04T15:53:00.774Z,500000,rejected,2238,194861.08844893405,17761.08844893313,72000,3100,102000,116
f9d7ab30-1e5f-11ec-ac84-77607720a240,QmbJ9RDmKZUy6uGuT9mP1SvPNxdZE6FWAwvc9oAJL9fcd1,0xa4244f6711052752e6bb0271bf17c756e6598406,grant,Creating 1/1 Reporter Jackets for Decentraland Reporters,2021-09-26T00:23:00.403Z,2021-10-03T00:23:00.403Z,1000000,enacted,2232,1185992.2502601345,268245.3326128008,578000,65900,273846.91764733347,153
ff612c50-1d8f-11ec-ac84-77607720a240,QmWt1RhtdoLLHr2H6vamRBrQoYmMbaeqwauT4sZUeYSpKe,0x52fa613b2097808e275356c6a174d0b767f8e0c4,poi,"Add the location -92,-77 to the Points of Interest",2021-09-24T23:34:00.374Z,2021-10-01T23:34:00.374Z,500000,enacted,2228,685250.0346113156,88744.21696398203,332000,143100,121405.8176473335,60
b1bd0960-1c9a-11ec-ac84-77607720a240,Qmdvh2X32MCj6kbou1ptFhgxdtzmkWjqTerroDygu9VqiN,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,poi,"Add the location -118,130 to the Points of Interest",2021-09-23T18:18:00.414Z,2021-09-30T18:18:00.414Z,500000,enacted,2213,2426807.2756736786,211101.45802634503,2186000,10300,19405.8176473335,17
ab21a8b0-1a6d-11ec-ac84-77607720a240,QmQb4BMfPRtWFLBRNwPsUvF4SPXhV9aQgCHf6ViK2MLoDn,0xddf4da877d64c694ac69175feedb19a2591f7d7f,poll,Group similar market listings together with a price range,2021-09-20T23:51:00.652Z,2021-09-27T23:51:00.652Z,0,passed,2183,298350.32701066864,5972.117010668661,136000,2700,153678.20999999996,15
ea7c1ae0-188d-11ec-ac84-77607720a240,QmbgKNnJRugzCuycjNZ6qKgEBHuSa4RBjLUeDrNRcnL53E,0xf35ce7e70c06a82a709029e8f09754b57909b314,poll,Rent to owners,2021-09-18T14:37:00.510Z,2021-09-25T14:37:00.510Z,0,rejected,2162,809396.6534689355,133062.46050353974,222000,8400,445934.19296539575,21
1bc22550-1888-11ec-ac84-77607720a240,QmWCdQHSbyMuTYwUjnEGJQnVDXVdM1G4bT1SQV3vCpAopi,0x735197ddcc89b4e141788535fe7a249d4512292f,poll,Should Decentraland provide MANA and LAND owners a quarterly update on their progress of porting Decentraland to the Oculus or any other gaming console.,2021-09-18T13:55:00.198Z,2021-09-25T13:55:00.198Z,0,passed,2161,342915.40962220787,41899.747317533576,166000,4500,130515.66230467425,21
8c144570-1803-11ec-ac84-77607720a240,QmX9WzdjgTGRHoo3wv5KWBLD49n1hrQx5kHiRgHapytVRY,0xfe91c0c482e09600f2d1dbca10fd705bc6de60bc,poll,Hire a dApps team to help build the DAO,2021-09-17T22:06:00.575Z,2021-09-24T22:06:00.575Z,0,enacted,2150,816079.7444548393,97443.3094548393,266000,10400,442236.435,20
f3f19d40-17ff-11ec-ac84-77607720a240,QmNeyrR9dqMkdgL4PexpLNp1LiqNX252ZgdFfQX3YRuNCg,0xfe91c0c482e09600f2d1dbca10fd705bc6de60bc,poll,Reimburse gas fees to DAO Committee Members,2021-09-17T21:41:00.844Z,2021-09-24T21:41:00.844Z,0,enacted,2148,346106.0266234506,95967.39162345056,118000,4900,127238.635,16
eb2c93d0-1698-11ec-ac84-77607720a240,QmWtqSYeWSbWaUsUKkNHBt7U9HZG4KBaRadKQriuksF4Uv,0x89ae6eb6ed9397f4501ccb6e9e7d982d8babe21b,poi,"Add the location -78,-34 to the Points of Interest",2021-09-16T02:50:00.806Z,2021-09-23T02:50:00.806Z,500000,rejected,2130,39823.058753835096,3523.058753835094,30000,6300,0,13
7ae38590-1687-11ec-ac84-77607720a240,QmUv7gyPuN9ekxQEn85L2UaftqnJu2gjQmzR3JUo72wPAy,0x9982b469910c2ee2ea566dcfcc250cdd34056397,poll,Add Laura Uson Dolsac to the Wearables Curation Committee,2021-09-16T00:46:00.977Z,2021-09-23T00:46:00.977Z,0,enacted,2129,733217.6387110298,145581.20371102978,138000,7400,442236.435,17
206ec890-1687-11ec-ac84-77607720a240,QmeYkwqVSTkK8n649ioxguoA4EtzVnDoGWLfXQTt84KeNy,0x9982b469910c2ee2ea566dcfcc250cdd34056397,poll,Add Sebastian Valla to the Wearables Curation Committee,2021-09-16T00:43:00.217Z,2021-09-23T00:43:00.217Z,0,enacted,2128,773452.3034036751,151010.05075634163,152000,8800,461642.2526473335,19
b761ee40-1686-11ec-ac84-77607720a240,QmP1a3AHfN8s4A4i6h9kXG18Ej5TmiVX7VKkXvhdpdMXb3,0x9982b469910c2ee2ea566dcfcc250cdd34056397,poll,Add Malloy to the Wearables Curation Committee,2021-09-16T00:40:00.972Z,2021-09-23T00:40:00.972Z,0,enacted,2127,795444.9783838433,158202.72573650978,166000,9600,461642.2526473335,22
558fa9f0-1686-11ec-ac84-77607720a240,QmYSC3EEC9ZgAtuHSvHZBJSVShJWZvFWD2JJH4kWWVEVH3,0x9982b469910c2ee2ea566dcfcc250cdd34056397,poll,Add HirotoKai to the Wearables Curation Committee,2021-09-16T00:37:00.855Z,2021-09-23T00:37:00.855Z,0,enacted,2126,766848.0156672889,150211.58066728886,162000,12400,442236.435,34
0c612170-1611-11ec-ac84-77607720a240,QmWbJ21XybeUS5AHmf54ywtu9bmVEbCbGpUhDKMFgjWR9k,0xddd6a650f35e8c9d922cd56463133c6bf32ace51,poll,Royalties for land owners,2021-09-15T10:38:00.959Z,2021-09-22T10:38:00.959Z,0,rejected,2117,902164.7848935273,146424.77428079798,180000,8400,567340.0106127294,22
41c28520-158a-11ec-ac84-77607720a240,QmUzvi2HimfRc3h1GGUHAaC2puGyCsFjHkGwt9US6sAkAW,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,poll,SDK Polygon NFT support,2021-09-14T18:33:00.458Z,2021-09-21T18:33:00.458Z,0,passed,2115,427944.6513369265,9808.25837153066,276000,11100,131036.39296539576,23
2ab36540-144d-11ec-ac84-77607720a240,Qmc7rjCUjRrjQEBYL5c6oZP7AJwyjggUTUQAuBU1B8yKMT,0x6fe1a56c978c1b66e97c2ae9b0cfd29e6483d040,poi,"Add the location 56,110 to the Points of Interest",2021-09-13T04:43:00.309Z,2021-09-20T04:43:00.309Z,500000,rejected,2094,26846.79044872718,3846.7904487271776,20000,3000,0,17
1c4bd950-1296-11ec-ac84-77607720a240,QmSxKNLvGWWCi1X4mc8zqueTsV1uFmAmaSooCqWg1nCQdG,0xbc02db030361121dd43bbb2fcbcb4f9f98c1dc7d,poll,Create a new smart contract for Decentraland subdomains to be NFT’s,2021-09-11T00:20:00.077Z,2021-09-18T00:20:00.077Z,0,rejected,2083,3160367.7122397264,303977.802239726,2114000,300200,442189.91,42
9485f870-114b-11ec-ac84-77607720a240,QmaG188qwu7FwneATFPH4PEKSUky43WK4zc3ETJ6RUY56V,0xfce9b76ae84c176b51988219f1e822c241706640,poll,should there be an option to save favourite locations?,2021-09-09T08:54:00.368Z,2021-09-16T08:54:00.368Z,0,passed,2069,837185.7364604027,199893.62646040277,452000,58100,127192.11,30
35e10620-1015-11ec-853d-5ff6f49b5cff,QmQDThG3LhCWCdWH4LSUAvKV5mgXzr2t3v2L1hrv4RQZQo,0x5a659a97dfbd423a8824d472c879135b7e6c2227,poll,Enhance flexibility for wearables creators in collections,2021-09-07T19:53:00.595Z,2021-09-14T19:53:00.595Z,0,rejected,2057,942358.2489472312,347868.33894723136,136000,16300,442189.91,26
84a87790-0e92-11ec-a5a8-05cb7ba30f57,QmTVLN8Q2ANAabyFoHU3i2SBZS3D3eZTGS4P345ysLCw2o,0xeaff5dce42db9cc5fa6efe2e6bd926b8017386fc,poll,Inverting the y-axis of the mouse,2021-09-05T21:44:00.530Z,2021-09-12T21:44:00.530Z,0,passed,2039,577346.3339780172,7051.303978017226,124000,4900,441395.03,9
e3362230-0e24-11ec-a5a8-05cb7ba30f57,Qmeoqqgz53VFN98GtBZXLTSkDi2mDegMAYTLqHipKVyEtN,0xd1c6250067f5d1e38c409b0ce6dd581a145e528b,poi,"Add the location 128,32 to the Points of Interest",2021-09-05T08:40:00.523Z,2021-09-12T08:40:00.523Z,500000,rejected,2037,224695.08243266467,12094.234785331206,60000,6400,146200.8476473335,51
eca44810-0cc6-11ec-a5a8-05cb7ba30f57,QmP2jQsVBvNCAKg8CwxtLnxhmxuH6KMwd9D2WFcbqmswxt,0x06a424b0826fb195b9ed24aea37eaac65655624f,poll,Are you satisfied with event creation on Decentraland?,2021-09-03T14:55:00.490Z,2021-09-10T14:55:00.490Z,0,passed,2026,597962.1155129444,20790.05820827018,124000,8500,444672.0573046742,14
b58abbb0-0c5e-11ec-a5a8-05cb7ba30f57,QmYbQtNiS3DwMDYvbCJzTrbDYQEcdBHKjxccPnBCaEnC8B,0x3cb9e515e2452937b501734aa2cc8ea673c28f27,poll,Multiple Operators,2021-09-03T02:29:00.387Z,2021-09-10T02:29:00.387Z,0,rejected,2023,640809.0414048613,8839.011404861249,186000,4900,441070.03,10
f3e2b140-0c5b-11ec-a5a8-05cb7ba30f57,QmTg9aYAaxei3fgX43R7gmxNzd8KKZLSd3qZHazZyZfZpN,0x780909c4f1305e5953041e744b09e2f016180676,poi,"Add the location 149,-60 to the Points of Interest",2021-09-03T02:09:00.493Z,2021-09-10T02:09:00.493Z,500000,enacted,2022,867813.6337679349,399107.8161206018,436000,13300,19405.8176473335,37
5b456070-0bcc-11ec-a5a8-05cb7ba30f57,QmQLKWptqgbfohBffRjebhBEgP8H892FtqcM7LvvK93JiM,0xb083d214a934f556580f850b8dbcfeccefe8ed8b,poll,(Cold Wallet Users) Give access/land permission to another wallet,2021-09-02T09:01:00.416Z,2021-09-09T09:01:00.416Z,0,passed,2010,228485.3525562983,8034.504908964823,72000,2600,145850.8476473335,10
ae944bc0-0b7b-11ec-a5a8-05cb7ba30f57,QmWkGitcGGoJg1eorewgpKdHEpEtvZXh5iCTAY3LFEWAmK,0x17fca813c5d9eefd6197c00baf8b464d0f0f403f,poll,Hire Matimio as the DAO Facilitator,2021-09-01T23:23:00.949Z,2021-09-08T23:23:00.949Z,0,enacted,2006,435277.8492129155,321672.03156558203,86000,8200,19405.8176473335,27
75f4aa10-0b5f-11ec-a5a8-05cb7ba30f57,QmevAwzc2Pcvzgn87JDcCFsHANtQkJ5C9jzZZMekfR4gLe,0x51a514d3f28ea19775e811fc09396e808394bd12,poll,Set Third Person camera as default,2021-09-01T20:01:00.041Z,2021-09-08T20:01:00.041Z,0,rejected,2005,718444.8997345131,75899.86973451321,190000,11500,441045.03,16
04646b90-09ea-11ec-a5a8-05cb7ba30f57,QmdFft857eiwV1fvoAhU1Mz948vtjVmxsHGtPfjVkPFbWt,0x66aa8bee5366b6b48811ae0dac9fe5e1eefe1621,grant,BEN Decentraland Intercollegiate Meta-Delegate,2021-08-30T23:28:00.233Z,2021-09-06T23:28:00.233Z,1000000,rejected,1993,377539.03648722,24516.979182545743,218000,5300,129722.05730467424,9
f0a4e0d0-09e9-11ec-a5a8-05cb7ba30f57,QmZwoCDBiNqWegu9GpAosXXJSQQCv5VfQpGPKpWHewNf9u,0x66aa8bee5366b6b48811ae0dac9fe5e1eefe1621,grant,BEN Decentraland Intercollegiate Meta-Delegate,2021-08-30T23:28:00.101Z,2021-09-06T23:28:00.101Z,1000000,rejected,1994,233805.85363352927,15983.79632885502,86000,2100,129722.05730467424,5
b1bceaa0-09c8-11ec-a4d1-8d5d2cba0825,QmShVn7aD7fmQGBa8UHhed5KdzWecdzo4wY7w8UmENSgSC,0x28fea74e5a1cb044dfe0de472b75041d38e44d4a,poll,"Wonder Zone no entrega los elementos, uno junta todo y no hay diponibilidad",2021-08-30T19:30:00.171Z,2021-09-06T19:30:00.171Z,0,rejected,1986,0,0,0,0,0,0
b70c59d0-09c5-11ec-a4d1-8d5d2cba0825,QmSGyigKANVCAjB6HovcRjfgsbhsKbLXpk684vHJY9isDH,0xb3ab3a2f58a7d91fe3dcf9abad53c0dd1603b847,poll,Updating Fee Structure for Wearable Secondary Sales,2021-08-30T19:08:00.590Z,2021-09-06T19:08:00.590Z,0,passed,1983,2848649.8078121073,278804.7778121073,2328000,13400,228445.03,35
b9bf0ba0-09a2-11ec-a4d1-8d5d2cba0825,QmPo1ew28de9woHXEfkwhQN4Z5yT4VjUqZx2M8LSaybxF5,0x9405cf5bde70bb78c0ddf1425aed6a2f110fc733,grant,Help us finish our music district and virutal record store.,2021-08-30T14:58:00.731Z,2021-09-06T14:58:00.731Z,1000000,enacted,1978,1686083.4883493325,10506.461044658268,1670000,2300,3277.027304674236,9
b3e425f0-0950-11ec-a4d1-8d5d2cba0825,Qmbcyo7b29hw7cwkDAR6aqH7umDJ8tcT1cFN4YjA9qt6XF,0x7aa7555267c8fe87c2df0d992761bb7a319bbe94,poll,玩家太少，缺少人气,2021-08-30T05:11:00.175Z,2021-09-06T05:11:00.175Z,0,rejected,1977,118313.31774278064,13.317742780632214,110000,8300,0,3
4c2cfc90-08cc-11ec-a4d1-8d5d2cba0825,QmPNqUtchZbfJayzmV3EGpzrUUwTwqg7SHLjiDQMvTxVeW,0x07356b0edf9b934330f41952b09d076c3810c608,grant,Funding for clothing for my next event.,2021-08-29T13:23:00.601Z,2021-09-05T13:23:00.601Z,1000000,rejected,1974,569102.5823794827,11802.582379482668,234000,8700,314600,13
b9c8a290-0773-11ec-a4d1-8d5d2cba0825,QmZfbm9mKNnUcP3ZmLqpoVUjRp8PSG3ih3dHhVcCjN5GV6,0xe5a55d552055969bffe89677677e7365e09337c9,poi,"Add the location 33,-64 to the Points of Interest",2021-08-27T20:16:00.122Z,2021-09-03T20:16:00.122Z,500000,rejected,1961,127871.69771263612,3471.697712636113,16000,6400,102000,8
bac44310-06e3-11ec-a4d1-8d5d2cba0825,QmYaNchFMEdPdXxQKgLvSXfoGB3ynnKsrScm2rtjtKhf2H,0x95451954fcc80a6b3de8abd79902e0e4fb9ca4bd,poll,Decentraland should own historic NFTs like CryptoPunks.,2021-08-27T03:06:00.241Z,2021-09-03T03:06:00.241Z,0,rejected,1955,1151577.7922972417,32632.76229724171,560000,16000,542945.03,21
a36bbf80-05e5-11ec-a4d1-8d5d2cba0825,QmX2aLVubGJtVetRrUUTP9FtxNs5VJyZWMNEh5L3gjugnt,0xa6c6540c9edefb62136580f886c78b2293e5fe82,poi,"Add the location -130,90 to the Points of Interest",2021-08-25T20:47:00.904Z,2021-09-01T20:47:00.904Z,500000,enacted,1936,1564452.0679712754,473507.03797127533,958000,6600,126345.03,10
fb0fe240-05e3-11ec-a4d1-8d5d2cba0825,QmbwenKsX9enxYPSxxz8dke5AfGkzoaFxMHZwHfwqK2t9J,0xef516b62e31849123bcc5f98428cb6d497a2d0c8,catalyst,Add catalyst node with domain kramer.manzier.com to the catalyst network,2021-08-25T20:35:00.948Z,2021-09-01T20:35:00.948Z,500000,rejected,1935,247539.596510855,15294.566510854986,104000,1900,126345.03,9
c7a2dc20-05c8-11ec-a4d1-8d5d2cba0825,QmXeeHoBnHRJDKkka55ej9v8ANmJVXbsoMete9c2KPEWdS,0xf1a6613d4b7240e362c8e4a3201322e75d69cb62,poi,"Add the location -140,130 to the Points of Interest",2021-08-25T17:20:00.258Z,2021-09-01T17:20:00.258Z,500000,enacted,1931,1688359.93895133,486814.9089513299,1072000,3200,126345.03,13
de1d1e40-05c1-11ec-a4d1-8d5d2cba0825,QmbJmVkzMzdsSXRyTGtEHeQs6tAb2xQ1HJ4CdXc2uF86dh,0x07356b0edf9b934330f41952b09d076c3810c608,poll,Buying back LAND and restructuring the LAND business!,2021-08-25T16:31:00.492Z,2021-09-01T16:31:00.492Z,0,rejected,1929,1603317.7644831135,175672.73448311366,856000,28700,542945.03,20
3f890970-052f-11ec-a4d1-8d5d2cba0825,QmSA3mfe5e3RBT1UahGSbECLQNs6MPpSCzRNsMcmYSoRHf,0xfe91c0c482e09600f2d1dbca10fd705bc6de60bc,poll,Allow the DAO to recover lost assets,2021-08-24T23:01:00.920Z,2021-08-31T23:01:00.920Z,0,rejected,1921,4545689.1179043455,571269.0879043458,3390000,41500,542920.03,42
f97ebc10-0450-11ec-bf2e-8bc0e796957b,QmUTQNfA9fNC9CLFAZuH11e9rrJzgS2CZyHEkRZ3NPe6Ai,0xa4244f6711052752e6bb0271bf17c756e6598406,grant,Continue Video Editor for The Decentraland Report,2021-08-23T20:30:00.138Z,2021-08-30T20:30:00.138Z,1000000,enacted,1910,1593821.6199885113,528301.5899885112,600000,24600,440920.03,34
9fc81d10-02de-11ec-bf2e-8bc0e796957b,QmT2N2v1b338W5JP92sBu6nZsCCBkEkvNzRdBrkNzhgYDQ,0x9405cf5bde70bb78c0ddf1425aed6a2f110fc733,grant,Take our music focused district and virtual record store to the next level,2021-08-22T00:19:00.833Z,2021-08-29T00:19:00.833Z,1000000,rejected,1894,271360.0798327337,28740.049832733792,108000,8300,126320.03,13
8ade3990-0061-11ec-bf2e-8bc0e796957b,Qmf56opD4SZRDBgtH9eHNj3dhRiniXSA4wPm543dhc5wMG,0x9982b469910c2ee2ea566dcfcc250cdd34056397,poll,Create a new grant tier to fund the development of play-to-earn games,2021-08-18T20:19:00.329Z,2021-08-25T20:19:00.329Z,0,rejected,1870,7865422.762859905,1412532.732859908,5916000,94600,442290.03,46
866278e0-ffc6-11eb-bf2e-8bc0e796957b,QmXT9CbsvM4nLqQKaejAu6cKrarKbvXbFJbPLgjkV9Uw8W,0x02493e5097b4241380736ec7a1407ec80af7d210,poi,"Add the location 44,101 to the Points of Interest",2021-08-18T01:49:00.814Z,2021-08-25T01:49:00.814Z,500000,rejected,1859,83817.0072461167,54117.0072461167,28000,1700,0,12
268c9620-fc6b-11eb-bf2e-8bc0e796957b,QmaKPDGhgqXicEqFakaQpRBhMrjtuzKWh4PcBg6n1YmSPi,0x9982b469910c2ee2ea566dcfcc250cdd34056397,poll,Should the Curation Committee receive a Compensation for their work? (Revised),2021-08-13T19:17:00.338Z,2021-08-20T19:17:00.338Z,0,enacted,1822,3176914.566041878,357189.56604187796,2488000,16700,315025,21
4a4ede00-fa37-11eb-ab97-bfa89f33c258,QmWepZNAKeo4978G7vBUzTf814QL4svjLYQ5HEzXQ4CJDy,0x5ecbb84586747cf5cb280b33a95bfbabc54a6ea6,poll,Interaccion real.,2021-08-11T00:01:00.176Z,2021-08-18T00:01:00.176Z,0,rejected,1790,2544.655370625268,344.65537062526823,2000,200,0,4
22a99340-f64f-11eb-ab97-bfa89f33c258,QmTm8fa9TGXsvrjtTe1cBNFFR6eq7YDthxb9wdyd1PBw9t,0xdede2d81bed45b3ead9ead6ceec7ff08c76e404e,poll,"Add ""Buy LAND/Collectables with Credit Card, ACH or Bank Account"" Feature",2021-08-06T00:42:00.932Z,2021-08-13T00:42:00.932Z,0,rejected,1745,1094905.0586950444,124105.05869504414,642000,14200,314600,25
7aa9b8b0-f64d-11eb-ab97-bfa89f33c258,QmdinTN4BkSdHJ3djkdjGe8u7osJBvP6Z3UnvrFBFhSWNW,0x135b17eaa25e3e0f3ce8f0a575bcc8867031f77c,poi,"Add the location 9,-36 to the Points of Interest",2021-08-06T00:30:00.579Z,2021-08-13T00:30:00.579Z,500000,rejected,1744,409116.3324587235,144705.98631816998,242000,3300,19110.346140553494,13
e1c99a80-f565-11eb-ab97-bfa89f33c258,QmX75jQxx4AFXwruzZn4PK5o9iaheHxAwdtnmY3dwUsped,0xe6d503b3ab9565560c3a6a6881d79ba29590f99f,grant,The in-world DAO governance forum,2021-08-04T20:52:00.353Z,2021-08-11T20:52:00.353Z,1000000,enacted,1719,2389215.4942822875,368715.49428228854,2010000,10500,0,16
d7a2ea10-f502-11eb-ab97-bfa89f33c258,Qmbgn8TuB6j1CkE16EyDcSGQUy8o9ojmr8V1hwdBVvfVgW,0x8186f24558cbf7c08871b64e90ce993961b1daa8,poll,Do you think its legal to use company names in Decentraland?,2021-08-04T09:03:00.146Z,2021-08-11T09:03:00.146Z,0,rejected,1710,147220.7248620082,120120.72486200821,26000,1100,0,6
7b0261c0-f465-11eb-ab97-bfa89f33c258,Qmc33ULZdAoz2NBe33Johs2y4s1q6UBardLYpXXCDQVEX2,0x66b1488a32e21f2d2757713d16facd9d25ec977c,poll,"Should there be an annual ""Best of Decentraland"" awards?",2021-08-03T14:17:00.756Z,2021-08-10T14:17:00.756Z,0,rejected,1703,723261.2612743892,33750.915133835784,348000,7800,333710.3461405535,15
691c8e60-f3c8-11eb-ab97-bfa89f33c258,QmWUvgjjzsVHMuArTJXWvzabP9NwTgo8tUZLF5bNnWvP1d,0x70b71b98c8b95643462c68e0a396d0a6d15337bf,grant,Decentraland <> Rarible Protocol Integration,2021-08-02T19:32:00.742Z,2021-08-09T19:32:00.742Z,1000000,enacted,1689,1274248.0339189114,86337.68777835749,844000,10200,333710.3461405535,21
a4d9d090-f330-11eb-ab97-bfa89f33c258,QmNoXQYBJvGUqxHcjer9kyoUqbtdFJWEm4AQgPRsuUYcQv,0x00d0e85cad26ce0f456db566721346cc4d2fd44c,poll,Should the Curation Committee receive a Compensation for their work?,2021-08-02T01:26:00.465Z,2021-08-09T01:26:00.465Z,0,rejected,1684,623878.0472131469,5767.701072593503,274000,10400,333710.3461405535,18
3a1dbab0-f2a3-11eb-ab97-bfa89f33c258,QmP3bTccWwg93VLwg85gPfmSUHyzbGU5YcC7d4zb7opaWU,0x3f43e5d0a148e440a53ae601ab24c63b06f10e30,poll,Play to earn Mechanics!,2021-08-01T08:34:00.355Z,2021-08-08T08:34:00.355Z,0,rejected,1682,711110.7010010082,13879.118696333955,366000,14800,316431.58230467426,15
cf5da790-f2a1-11eb-ab97-bfa89f33c258,QmS7JiPb4rWXv7K77cThuBmbwePcc6zU2jVjutstWLHDK4,0x3f43e5d0a148e440a53ae601ab24c63b06f10e30,poll,"Add VIP Checkmarks for Subscribed members,Devs, & Community leaders",2021-08-01T08:23:00.761Z,2021-08-08T08:23:00.761Z,0,rejected,1681,700273.4246492648,13841.84234459061,358000,12000,316431.58230467426,12
